index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,तूफ़ान भारत,2025-12-16T03:47:00+00:00,India,0.6654193093867328,0,2,hi,SAS,Asia
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,तमिलनाडु के चेन्नई जिले में भारी बारिश,2025-11-30T03:46:00+00:00,India,0.6647543111255991,0,2,hi,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,तमिलनाडु के कांचीपुरम जिले में वर्षा,2025-11-30T03:46:00+00:00,India,0.6645951664577745,0,2,hi,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,तमिलनाडु के तिरुवल्लूर जिले में भारी बारिश,2025-11-30T03:46:00+00:00,India,0.6634617019237082,0,2,hi,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,भारत में गंभीर मौसम,2025-12-10T03:45:00+00:00,India,0.6631007375194621,0,2,hi,SAS,Asia
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,मध्य प्रदेश के इंदौर जिले में शीतलहर,2025-12-15T03:54:00+00:00,India,0.6614484922052775,0,2,hi,SAS,Asia
'8ae049eb86',extremes,Precipitation,#d60d2b,wmo,तमिलनाडु के तिरुवल्लूर जिले में वर्षा,2025-11-30T03:46:00+00:00,India,0.6613125153845929,0,2,hi,SAS,Asia
'e529a9043d',extremes,Fog,#d60d2b,wmo,हरियाणा के हिसार जिले में कोहरा,2025-12-19T03:46:00+00:00,India,0.659714870288101,0,2,hi,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,कोहरा भारत,2025-12-15T03:54:00+00:00,India,0.5897843383139258,1,3,hi,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,शीत लहर भारत,2025-12-08T03:44:00+00:00,India,0.5870357618231133,2,1,hi,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,जंगल की आग मध्य प्रदेश,2025-11-30T03:46:00+00:00,India,0.5762317749385121,1,1,hi,SAS,Asia
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,भारत में मूसलाधार वर्षा,2025-12-04T03:42:00+00:00,India,0.5691751829876769,1,1,hi,SAS,Asia
