index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4645204231',extremes,Precipitation,#d60d2b,wmo,तमिलनाडु के कांचीपुरम जिले में वर्षा,2025-11-30T03:46:00+00:00,India,0.6645951664577745,0,2,hi,SAS,Asia
'e529a9043d',extremes,Fog,#d60d2b,wmo,हरियाणा के हिसार जिले में कोहरा,2025-12-19T03:46:00+00:00,India,0.659714870288101,0,2,hi,SAS,Asia
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,"मूसलाधार बारिश नेल्लोर, तिरूपति",2025-12-03T03:40:00+00:00,India,0.6478754379526944,0,2,hi,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,वर्षा भारत,2025-12-16T03:47:00+00:00,India,0.6416735682780842,0,2,hi,SAS,Asia
'61007812be',extremes,Fog,#d60d2b,wmo,पंजाब के 8 जिलों में कोहरा,2025-12-18T03:44:00+00:00,India,0.6066056703754859,1,2,hi,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,कोहरा भारत,2025-12-15T03:54:00+00:00,India,0.5897843383139258,1,3,hi,SAS,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,शीत लहर भारत,2025-12-08T03:44:00+00:00,India,0.5870357618231133,2,1,hi,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,ठंडा भारत,2025-12-07T03:47:00+00:00,India,0.585821492098785,1,1,hi,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,जंगल की आग भारत,2025-12-19T03:46:00+00:00,India,0.5698937708416636,1,1,hi,SAS,Asia
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,भारत में मूसलाधार वर्षा,2025-12-04T03:42:00+00:00,India,0.5691751829876769,1,1,hi,SAS,Asia
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,मध्य प्रदेश के 6 जिलों में शीतलहर,2025-12-07T03:47:00+00:00,India,0.5676656011940966,1,1,hi,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,भारत में गंभीर मौसम,2025-12-10T03:45:00+00:00,India,0.5669359568915427,1,2,hi,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,तूफ़ान भारत,2025-12-16T03:47:00+00:00,India,0.5656064129787228,1,1,hi,SAS,Asia
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,मध्य प्रदेश के इंदौर जिले में शीतलहर,2025-12-15T03:54:00+00:00,India,0.5622312183744859,1,1,hi,SAS,Asia
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,पुडुचेरी के कराईकल जिले में ओले गिरे,2025-12-07T03:47:00+00:00,India,0.5394002119565336,0,2,hi,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,भारत में सूखा,2025-12-09T03:41:00+00:00,India,0.4836643000326923,0,2,hi,SAS,Asia
'60bddf3351',extremes,Drought,#edc291,edo,भारत में वर्षा की कमी,2025-12-13T03:38:00+00:00,India,0.403094082121858,0,2,hi,SAS,Asia
'35bd62c5a9',extremes,Drought,#edc291,edo,भारत में सूखा,2025-12-14T03:49:00+00:00,India,0.4021044843958903,0,2,hi,SAS,Asia
'ff7862e348',extremes,Drought,#edc291,edo,सूखापन भारत,2025-12-19T03:46:00+00:00,India,0.3968932299100491,0,2,hi,SAS,Asia
'c2a929c5e2',extremes,Volcano,#b83202,eonet,बंजर द्वीप ज्वालामुखी भारत,2025-12-09T03:40:00+00:00,India,0.3947328950008069,0,2,hi,SEA,Asia
'80e7df8200',extremes,Volcano,#b83202,eonet,ज्वालामुखी भारत,2025-12-06T03:32:00+00:00,India,0.3857576382093134,0,2,hi,SEA,Asia
'fa761481b5',extremes,Drought,#edc291,edo,संयुक्त अरब अमीरात में सूखा,2025-12-02T03:41:00+00:00,United Arab Emirates,0.3635338129591338,0,2,hi,ARP,Asia
