,phrase,label,sentiment,subjectivity,language,count
Today,Today,DATE,,,en,34.0
winter,winter,DATE,,,en,26.9
today,today,DATE,,,en,24.100000000000012
first,first,ORDINAL,,,en,16.10000000000001
April,April,DATE,,,en,16.0
Wednesday,Wednesday,DATE,,,en,15.500000000000004
one,one,CARDINAL,,,en,15.0
Indian,Indian,NORP,,,en,14.900000000000002
2026,2026,DATE,,,en,14.600000000000001
morning,morning,TIME,,,en,14.300000000000006
February,February,DATE,,,en,13.600000000000003
Friday,Friday,DATE,,,en,13.100000000000001
the coming days,the coming days,DATE,,,en,11.900000000000002
13,13,CARDINAL,,,en,11.700000000000003
the day,the day,DATE,,,en,11.600000000000003
Thursday,Thursday,DATE,,,en,11.400000000000002
Tuesday,Tuesday,DATE,,,en,10.900000000000002
Monday,Monday,DATE,,,en,9.600000000000001
Sunday,Sunday,DATE,,,en,9.500000000000002
two,two,CARDINAL,,,en,9.399999999999999
summer,summer,DATE,,,en,9.399999999999997
March,March,DATE,,,en,7.400000000000001
2,2,CARDINAL,,,en,7.400000000000001
the next few days,the next few days,DATE,,,en,7.300000000000002
5,5,CARDINAL,,,en,6.699999999999999
January,January,DATE,,,en,6.6000000000000005
2025,2025,CARDINAL,,,en,6.199999999999999
15,15,CARDINAL,,,en,6.1000000000000005
Dhurandhar 2,Dhurandhar 2,PRODUCT,,,en,5.8999999999999995
8,8,CARDINAL,,,en,5.800000000000001
the summer season,the summer season,DATE,,,en,5.8
Saturday,Saturday,DATE,,,en,5.799999999999999
4.6,4.6,CARDINAL,,,en,5.5
the weekend,the weekend,DATE,,,en,5.4
25,25,CARDINAL,,,en,5.4
Dhurandhar,Dhurandhar,WORK_OF_ART,,,en,5.299999999999999
daily,daily,DATE,,,en,5.199999999999999
the next 48 hours,the next 48 hours,TIME,,,en,5.199999999999999
tomorrow,tomorrow,DATE,,,en,5.1000000000000005
Hindu,Hindu,NORP,,,en,4.999999999999999
3,3,CARDINAL,,,en,4.8
the morning,the morning,TIME,,,en,4.699999999999999
these days,these days,DATE,,,en,4.4
These days,These days,DATE,,,en,4.4
10,10,CARDINAL,,,en,4.3
the month of March,the month of March,DATE,,,en,4.3
7,7,CARDINAL,,,en,4.2
Bollywood,Bollywood,NORP,0.5674603174603174,0.6617063492063492,en,4.199999999999999
26,26,CARDINAL,,,en,4.1000000000000005
Himalayan,Himalayan,NORP,,,en,3.9999999999999996
zero,zero,CARDINAL,,,en,3.9
40°,40°,PERCENT,,,en,3.9
the last 24 hours,the last 24 hours,TIME,,,en,3.8999999999999995
