,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,21.300000000000004
Today,Today,DATE,,,en,7.300000000000001
today,today,DATE,,,en,6.499999999999999
morning,morning,TIME,,,en,5.3
one,one,CARDINAL,,,en,4.8
Friday,Friday,DATE,,,en,4.6000000000000005
daily,daily,DATE,,,en,4.199999999999999
Indian,Indian,NORP,,,en,4.1
zero,zero,CARDINAL,,,en,3.9
Dhurandhar,Dhurandhar,WORK_OF_ART,,,en,3.8
2025,2025,CARDINAL,,,en,3.6
the morning,the morning,TIME,,,en,3.5999999999999996
first,first,ORDINAL,,,en,3.3999999999999995
3,3,CARDINAL,,,en,3.0
Christmas,Christmas,DATE,,,en,2.9
11,11,CARDINAL,,,en,2.8
the month of January,the month of January,DATE,,,en,2.7
the weekend,the weekend,DATE,,,en,2.7
these days,these days,DATE,,,en,2.7
0.6 degrees Celsius,0.6 degrees Celsius,QUANTITY,,,en,2.7
Monday,Monday,DATE,,,en,2.5
2026,2026,DATE,,,en,2.5
5,5,CARDINAL,,,en,2.4999999999999996
Tuesday,Tuesday,DATE,,,en,2.1999999999999997
2,2,CARDINAL,,,en,2.1
the winter season,the winter season,DATE,,,en,2.1
third,third,ORDINAL,,,en,2.1
Hindu,Hindu,NORP,,,en,2.1
6.7,6.7,CARDINAL,,,en,1.9
Rs 350 crore,Rs 350 crore,MONEY,,,en,1.9
10 days,10 days,DATE,,,en,1.9
the day,the day,DATE,,,en,1.9
Thousands,Thousands,CARDINAL,,,en,1.9
1973,1973,DATE,,,en,1.9
13,13,CARDINAL,,,en,1.9
the World Cup,the World Cup,EVENT,,,en,1.9
January 16,January 16,DATE,,,en,1.9
108,108,CARDINAL,,,en,1.9
Sunday,Sunday,DATE,,,en,1.9
a few days,a few days,DATE,,,en,1.9
4.2,4.2,CARDINAL,,,en,1.9
millions,millions,CARDINAL,,,en,1.9
Thursday,Thursday,DATE,,,en,1.8
thousands,thousands,CARDINAL,,,en,1.8
5.1,5.1,CARDINAL,,,en,1.8
December 12,December 12,DATE,,,en,1.8
These days,These days,DATE,,,en,1.8
Indians,Indians,NORP,,,en,1.8
the next few days,the next few days,DATE,,,en,1.8
5.8 degrees,5.8 degrees,QUANTITY,,,en,1.8
the coming days,the coming days,DATE,,,en,1.8
several days,several days,DATE,,,en,1.8
Winter,Winter,DATE,,,en,1.8
three,three,CARDINAL,,,en,1.6
9,9,CARDINAL,,,en,1.6
Wednesday,Wednesday,DATE,,,en,1.3
December,December,DATE,,,en,1.3
tomorrow,tomorrow,DATE,,,en,1.3
January,January,DATE,,,en,1.3
this morning,this morning,TIME,,,en,1.3
6,6,CARDINAL,,,en,1.3
This year,This year,DATE,,,en,1.3
ICC,ICC,NORP,0.0,0.037037037037037035,en,1.3
two,two,CARDINAL,,,en,1.3
Gurugram,Gurugram,NORP,,,en,1.3
26 January,26 January,DATE,,,en,1.3
T20 World Cup,T20 World Cup,EVENT,,,en,1.3
6 am in the morning,6 am in the morning,TIME,,,en,1.3
2022,2022,DATE,,,en,1.3
Republic Day,Republic Day,DATE,,,en,1.3
Winter Car,Winter Car,WORK_OF_ART,,,en,1.3
this day,this day,DATE,,,en,1.3
Constitution,Constitution,LAW,,,en,1.3
the sixth consecutive day,the sixth consecutive day,DATE,,,en,1.0
897,897,CARDINAL,,,en,1.0
200 to 1000 percent,200 to 1000 percent,PERCENT,,,en,1.0
Bollywood,Bollywood,NORP,0.5,0.75,en,1.0
23rd,23rd,DATE,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
Dimona,Dimona,FAC,0.1,0.4,en,1.0
Israeli,Israeli,NORP,,,en,1.0
January 17,January 17,DATE,,,en,1.0
2.3 degrees,2.3 degrees,QUANTITY,,,en,1.0
cold nights,cold nights,DATE,,,en,1.0
