,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,10.500000000000002
Dhurandhar,Dhurandhar,WORK_OF_ART,,,en,3.8
Christmas,Christmas,DATE,,,en,2.0
first,first,ORDINAL,,,en,1.9
Rs 350 crore,Rs 350 crore,MONEY,,,en,1.9
10 days,10 days,DATE,,,en,1.9
6.7,6.7,CARDINAL,,,en,1.9
one,one,CARDINAL,,,en,1.9
4.2,4.2,CARDINAL,,,en,1.9
daily,daily,DATE,,,en,1.9
3,3,CARDINAL,,,en,1.9
0.6 degrees Celsius,0.6 degrees Celsius,QUANTITY,,,en,1.8
5.1,5.1,CARDINAL,,,en,1.8
Indian,Indian,NORP,,,en,1.8
December 12,December 12,DATE,,,en,1.8
the winter season,the winter season,DATE,,,en,1.8
Today,Today,DATE,,,en,1.6
Winter Car,Winter Car,WORK_OF_ART,,,en,1.3
Hindu,Hindu,NORP,,,en,1.2
thousands,thousands,CARDINAL,,,en,1.0
just 31,just 31,CARDINAL,,,en,1.0
5 degrees or,5 degrees or,QUANTITY,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
13 January,13 January,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
68 km,68 km,QUANTITY,,,en,1.0
35,35,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
75,75,CARDINAL,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
rainy season,rainy season,DATE,,,en,1.0
7 to 9 January,7 to 9 January,DATE,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
11,11,CARDINAL,,,en,1.0
20,20,CARDINAL,,,en,1.0
About 3 crore,About 3 crore,CARDINAL,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
January 8),January 8),DATE,,,en,1.0
two,two,CARDINAL,,,en,1.0
16,16,CARDINAL,,,en,1.0
hottest year,hottest year,DATE,,,en,1.0
December,December,DATE,,,en,1.0
important months,important months,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
Dimona,Dimona,FAC,0.1,0.4,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
54th,54th,ORDINAL,,,en,1.0
Last year,Last year,DATE,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
The year 2025,The year 2025,DATE,,,en,1.0
2025,2025,DATE,,,en,1.0
Gurugram,Gurugram,NORP,,,en,1.0
one-day,one-day,DATE,,,en,1.0
9,9,CARDINAL,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
these days,these days,DATE,,,en,1.0
late nights,late nights,TIME,,,en,1.0
months,months,DATE,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
the night of Sunday,the night of Sunday,TIME,,,en,1.0
night,night,TIME,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
today,today,DATE,,,en,1.0
Every year,Every year,DATE,,,en,1.0
8 degrees Celsius,8 degrees Celsius,QUANTITY,,,en,1.0
winter nights,winter nights,DATE,,,en,1.0
years,years,DATE,,,en,1.0
the rainy days,the rainy days,DATE,,,en,1.0
annually,annually,DATE,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
30%,30%,PERCENT,,,en,1.0
Covid,Covid,NORP,,,en,1.0
8,8,CARDINAL,,,en,1.0
4,4,CARDINAL,,,en,1.0
evenings,evenings,TIME,,,en,1.0
summer,summer,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
23-24 crore,23-24 crore,MONEY,,,en,1.0
5,5,CARDINAL,,,en,1.0
the Yarlung Tsangpo River,the Yarlung Tsangpo River,FAC,,,en,1.0
12,12,CARDINAL,,,en,1.0
December 22,December 22,DATE,,,en,1.0
between December and February,between December and February,DATE,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
the second weekend,the second weekend,DATE,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
Pushpa,Pushpa,WORK_OF_ART,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
the fourth day,the fourth day,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
200 meters,200 meters,QUANTITY,,,en,1.0
Republic Day Parade 2026,Republic Day Parade 2026,DATE,,,en,1.0
6:00 am,6:00 am,TIME,,,en,1.0
January 6,January 6,DATE,,,en,1.0
morning,morning,TIME,,,en,1.0
Tuesday,Tuesday,DATE,,,en,1.0
286,286,CARDINAL,,,en,1.0
29 January,29 January,DATE,,,en,1.0
the Beating Retreat Ceremony,the Beating Retreat Ceremony,EVENT,,,en,1.0
26 January,26 January,DATE,,,en,1.0
The Republic Day Parade,The Republic Day Parade,DATE,,,en,1.0
Republic Day Parade,Republic Day Parade,EVENT,,,en,1.0
Monday,Monday,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
92.29°,92.29°,QUANTITY,,,en,1.0
26.37°,26.37°,QUANTITY,,,en,1.0
50 km,50 km,QUANTITY,,,en,1.0
4:17 am,4:17 am,TIME,,,en,1.0
"the morning of Monday, January 5","the morning of Monday, January 5",TIME,,,en,1.0
a few days,a few days,DATE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
less than 50 meters,less than 50 meters,QUANTITY,,,en,1.0
January 1,January 1,DATE,,,en,1.0
473,473,CARDINAL,,,en,1.0
January,January,DATE,,,en,1.0
