,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,26.099999999999998
today,today,DATE,,,en,13.900000000000006
first,first,ORDINAL,,,en,12.700000000000005
Today,Today,DATE,,,en,12.100000000000005
February,February,DATE,,,en,10.900000000000002
Wednesday,Wednesday,DATE,,,en,10.3
Indian,Indian,NORP,,,en,9.1
the coming days,the coming days,DATE,,,en,8.100000000000001
morning,morning,TIME,,,en,7.4
one,one,CARDINAL,,,en,7.2
2026,2026,DATE,,,en,6.699999999999998
January,January,DATE,,,en,6.6000000000000005
Friday,Friday,DATE,,,en,5.800000000000001
summer,summer,DATE,,,en,5.8
the day,the day,DATE,,,en,5.8
13,13,CARDINAL,,,en,5.5
the weekend,the weekend,DATE,,,en,5.4
5,5,CARDINAL,,,en,5.2
daily,daily,DATE,,,en,4.999999999999999
March,March,DATE,,,en,4.9
Sunday,Sunday,DATE,,,en,4.8
3,3,CARDINAL,,,en,4.8
2025,2025,CARDINAL,,,en,4.5
Thursday,Thursday,DATE,,,en,4.5
two,two,CARDINAL,,,en,4.2
the month of March,the month of March,DATE,,,en,3.9999999999999996
zero,zero,CARDINAL,,,en,3.9
Dhurandhar,Dhurandhar,WORK_OF_ART,,,en,3.8
third,third,ORDINAL,,,en,3.8
the summer season,the summer season,DATE,,,en,3.6999999999999997
the month of February,the month of February,DATE,,,en,3.6999999999999997
Monday,Monday,DATE,,,en,3.5999999999999996
the morning,the morning,TIME,,,en,3.5999999999999996
World Cup,World Cup,EVENT,,,en,3.599999999999999
2,2,CARDINAL,,,en,3.5
these days,these days,DATE,,,en,3.5
Tuesday,Tuesday,DATE,,,en,3.3999999999999995
tomorrow,tomorrow,DATE,,,en,3.3
the winter season,the winter season,DATE,,,en,3.3
Hindu,Hindu,NORP,,,en,3.2999999999999994
Himalayan,Himalayan,NORP,,,en,3.0999999999999996
night,night,TIME,,,en,3.0999999999999996
the next few days,the next few days,DATE,,,en,3.0
Thousands,Thousands,CARDINAL,,,en,3.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,2.9999999999999996
T20 World Cup,T20 World Cup,EVENT,,,en,2.9000000000000004
Christmas,Christmas,DATE,,,en,2.9
11,11,CARDINAL,,,en,2.8
30 degrees,30 degrees,QUANTITY,,,en,2.8
April,April,DATE,,,en,2.8
February 18,February 18,DATE,,,en,2.8
a few days,a few days,DATE,,,en,2.8
the next three days,the next three days,DATE,,,en,2.8
this year,this year,DATE,,,en,2.8
Bollywood,Bollywood,NORP,0.7688172043010753,0.678763440860215,en,2.8
15,15,CARDINAL,,,en,2.8
yesterday,yesterday,DATE,,,en,2.7
0.6 degrees Celsius,0.6 degrees Celsius,QUANTITY,,,en,2.7
several days,several days,DATE,,,en,2.7
every year,every year,DATE,,,en,2.7
the month of January,the month of January,DATE,,,en,2.7
These days,These days,DATE,,,en,2.6
Dibrugarh Airport,Dibrugarh Airport,FAC,,,en,2.6
this day,this day,DATE,,,en,2.5
three,three,CARDINAL,,,en,2.5
