week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.449846539620523,1.0,2.1293424225446644,1.0,1.0
2025-50,-0.3207910294904796,1.0863015819719775,0.5910690356255563,0.9348190342531,9.0
2025-51,0.1804245241691798,1.0278425033321386,-0.007489913801052808,0.8563643823022986,7.0
2025-52,-0.993120643153591,1.2490826599704845,0.5059580951780489,0.6395252252276883,4.0
2026-00,-0.5965351974041451,1.8493221301421996,0.9241585214099777,0.6125366237812224,5.0
2026-01,-0.6353474506116545,1.1293931806248705,0.2522503034093622,1.1010786261444307,36.0
2026-02,-0.6425738481782296,1.1725490248364407,0.370394756333582,1.098754829776676,40.0
2026-03,0.04726702159580966,0.8594253543160373,0.16273230555458817,0.9256627463648855,25.0
2026-04,-0.4169185826261253,1.5250399822009184,0.32893205752344207,1.2279496099489657,38.0
2026-05,0.029170242580969688,1.1221248272548983,0.3610072088532274,1.1826154758329266,13.0
2026-06,-0.0511002941090544,0.5914478790510123,-0.15790303252553642,1.0632545071237776,27.0
2026-07,-0.051971602089281414,0.7575291392303913,-0.5170798878597501,1.0354688591861503,32.0
2026-08,0.020285113839304793,0.9569344479770869,-0.3559359102174506,0.8771324061980732,19.0
2026-09,0.1637325041457284,0.6305763596720131,-0.1435258248600241,1.056990802008028,24.0
2026-10,0.08438321207001372,1.4847617742583143,0.2679239525313337,0.9952747515524674,26.0
2026-11,0.09206843429086789,0.8360407741852889,-0.4092965109652169,0.8203942097094808,21.0
2026-12,0.202752467052812,1.0612518475718797,0.08346602396663705,1.017867757017806,23.0
2026-13,0.3762808903493508,0.9616128737354405,-0.17834939213388767,1.0092634710702388,35.0
2026-14,-0.0564004498365146,0.8559636382283692,0.1798948068463816,0.9519192079233495,39.0
2026-15,0.31625942255722983,0.8067053064238527,0.04948308836919142,0.8750425457206674,32.0
2026-16,0.11445464912926297,0.7645078280669853,-0.10694212827976088,0.9767839144363916,58.0
2026-17,0.11770506418040932,1.0864248513877093,-0.21990551224916396,0.9296928805433077,60.0
2026-18,0.09431953295797564,0.9251421088020861,-0.17386833424759995,0.9071657157772508,50.0
2026-19,0.064913903717812,0.9148572557616528,-0.0037287568600986145,0.9083758103686961,59.0
2026-20,0.06220367883349992,0.7892396101421407,-0.02834111564581065,1.1019764445667668,65.0
2026-21,0.03266556136944013,0.8532716880230471,-0.03930302960682283,0.7806226183240031,60.0
2026-22,0.38780493559098317,0.7871766534699346,-0.033792034005285305,0.9274514658623041,34.0
2026-23,0.11800914870453294,0.5743776448165441,0.2573262877427624,0.6535863635505295,11.0
