week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.0980458421008352,1.0,1.906560436918734,1.0,1.0
2025-50,-0.23114003884993028,1.0058404347131544,0.5029686873160553,0.8702805760643226,9.0
2025-51,0.2294761955258527,0.9229093821055413,-0.07380986979704697,0.8033636060115874,7.0
2025-52,-0.9029348549269004,1.198578654067754,0.4755758853713422,0.656221240260507,4.0
2026-00,-0.46767463099751583,1.6268618727786812,0.777501630693724,0.5738459238995722,5.0
2026-01,-0.5247547595446678,1.0405223386494042,0.20096029391626832,1.0623480160609917,36.0
2026-02,-0.5235331507902394,1.0588782861933943,0.29710899542119196,1.0426245659435485,40.0
2026-03,0.12515783783637643,0.782635393035004,0.1137778953248425,0.8814324624824958,25.0
2026-04,-0.3015462554743945,1.4161836436774182,0.2648647680587378,1.1642286010306186,38.0
2026-05,0.11326403484073219,1.089000546342749,0.31234857716652153,1.129030806755995,13.0
2026-06,0.02483581659847958,0.5578353252842226,-0.19937752673614995,1.012114969573923,27.0
2026-07,0.03212540419372373,0.703367365997482,-0.5371607475138365,0.9794559480899728,32.0
2026-08,0.08048203467848844,0.875482848129872,-0.3923626178196474,0.8311427637615777,19.0
2026-09,0.22346611218639265,0.575395618530285,-0.20624487826232474,0.9926114967292061,24.0
2026-10,0.14031454388595213,1.333644303733588,0.1880329427012343,0.9340893795483173,26.0
2026-11,0.1607655257312503,0.7470509622748014,-0.44668606287267,0.766820687238487,21.0
2026-12,0.2776430127890468,1.0600776651352055,0.05112999438874384,0.9906516894986813,22.0
2026-13,0.44267489501968355,0.8957338475370117,-0.20958532321709464,0.9609082019651713,35.0
2026-14,-0.03586791734135692,0.7565129929199876,0.04836436865245552,0.9483254697734909,34.0
2026-15,0.25228126920404503,0.7659539524200943,-0.12924062731898608,0.8472283826746895,25.0
2026-16,0.44508594550046,0.731248180203221,-0.018251149840348625,0.8851304677307574,29.0
