week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.5477003469545136,1.0,1.6034047996516614,1.0,1.0
2025-50,0.03515781950186166,0.9308140529103278,0.2648627679995065,0.8461977191889789,9.0
2025-51,0.43642500553592267,0.8371706720389879,-0.2694546691959114,0.7815569237476663,7.0
2025-52,-0.6134982698534105,1.2184664416636504,0.4734739155741027,0.8400184021570359,4.0
2026-00,-0.1924781021041828,1.3523051586494301,0.4985448469768837,0.5615468183115537,5.0
2026-01,-0.22757589040857143,0.9603487356767694,-0.009061437655454906,1.0619510816444813,36.0
2026-02,-0.23347421123325765,0.9486380892688798,0.07955565594104405,1.0382469880941956,40.0
2026-03,0.40895642974801505,0.7183264554912845,-0.06611655641167385,0.8861030339179374,24.0
2026-04,-0.200971217579101,1.1804416364784809,0.02329303821386343,1.1766974428098302,32.0
2026-05,0.4845635017172223,1.3170055102732356,0.14678880925090246,1.1057148686935567,9.0
2026-06,0.41792709815540197,0.6269170263676097,-0.18277218206747267,0.755906505717648,18.0
2026-07,0.3506140357260338,0.6087213686865557,-0.5939455710462844,0.7305002435683344,11.0
