week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.5723251386398704,1.0,2.210150638334361,1.0,1.0
2025-50,-0.34514361755992073,1.137106841907938,0.6073385728770008,0.9747396019593006,9.0
2025-51,0.18288899065233583,1.0740525405070127,-0.01671209364756091,0.8932445765033181,7.0
2025-52,-1.0494165947451641,1.3049223337144649,0.5179896101775352,0.6771705817752139,4.0
2026-00,-0.6308021524673029,1.9373439004667241,0.9485869926278948,0.6411917181258538,5.0
2026-01,-0.675990837391941,1.1805255088635223,0.2560882804217148,1.154819620690143,36.0
2026-02,-0.6810280229501574,1.2248091383432334,0.37582818801245754,1.1487472046219467,40.0
2026-03,0.03725872272092825,0.898546271904743,0.1591229030869109,0.967457457285592,25.0
2026-04,-0.4451756847830951,1.5935531031848165,0.3356419823310367,1.2840885925210401,38.0
2026-05,0.018129917063865183,1.1721790227286413,0.37094594701553407,1.238095881230022,13.0
2026-06,-0.060951891092410566,0.6135527216750739,-0.17379053288532606,1.112504166659588,27.0
2026-07,-0.06601701897842238,0.7885227443174406,-0.5093629061664476,1.0996137873094094,32.0
2026-08,0.011897134169112955,1.0025909824007695,-0.384810436860128,0.9184994461581023,19.0
2026-09,0.16284411080638822,0.6593299431716546,-0.16520616125194487,1.1056043992981273,24.0
2026-10,0.07979070036683292,1.55491988605719,0.26674414609917085,1.0407991668282177,26.0
2026-11,0.08637139306290272,0.8758106340032082,-0.44090531374525277,0.8567257406379698,21.0
2026-12,0.20241727376870028,1.10734138001258,0.07554514241436286,1.0670614184487,23.0
2026-13,0.3815405308477052,1.005711771326797,-0.19583204834043214,1.0572256816439658,35.0
2026-14,-0.06651943373206852,0.8917518606761746,0.17915629921884255,0.9954822978343134,39.0
2026-15,0.36083376317832166,0.8179766000514489,0.030856012847678586,0.9100826913336411,32.0
2026-16,0.10997870326542988,0.7979446956555022,-0.12645238515987403,1.0231534971551701,58.0
2026-17,0.11240593840312658,1.1359859179240728,-0.2412115722620629,0.9741811532149467,60.0
2026-18,0.09010382074505596,0.9677058258688819,-0.19650105470808632,0.9507566788437448,50.0
2026-19,0.058008272259951324,0.9552761899749989,-0.01629952344651952,0.9529943840503688,59.0
2026-20,0.05129636368185168,0.8213953841234738,-0.05184733086530196,1.147566182080803,66.0
2026-21,0.004447482124261928,0.8368361840848152,-0.09579194883917495,0.902288835998609,78.0
2026-22,0.34136412721129483,0.9827327232169992,0.07777852432154031,1.0965390692523067,48.0
2026-23,0.022962844707818484,0.7577376472742764,0.16379979841700035,0.7141041235590896,59.0
2026-24,-0.051020069281245216,0.9203825121415005,0.04619642057743045,0.8678635480751754,47.0
2026-25,0.21836220749963392,1.0054662791751106,0.17020878680679385,0.8502564104861021,80.0
2026-26,0.1527040809137809,0.8228376565456826,-0.046504896766958646,0.8948328680704664,60.0
2026-27,-0.30963477726145966,0.7633688990453511,-0.11974754798193332,0.6873103101719902,40.0
2026-28,-0.15860711431077248,0.5960839007834681,-0.0838728316361912,0.97788144210447,18.0
2026-29,-0.22915507412330302,0.6420453348122936,-0.31595917777659405,0.6851834258186406,16.0
