week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.608103112045683,1.0,2.2533280570155703,1.0,1.0
2025-50,-0.34904243788462025,1.1568602996923218,0.6196432586232206,0.9895118893392744,9.0
2025-51,0.20205744759426789,1.0834282487713192,-0.0621449816643805,0.9188306530807315,7.0
2025-52,-1.059171858373607,1.3378580967618945,0.4138543372897329,0.714437136913867,4.0
2026-00,-0.6335456718215172,1.9703072485794735,0.9625228692057226,0.6560537781461527,5.0
2026-01,-0.6821951856425366,1.2068201223415298,0.2561042820206779,1.1814587150490627,36.0
2026-02,-0.6840455074208995,1.2507601431279278,0.3491119684989132,1.154055957922048,40.0
2026-03,0.037019157294584985,0.913186465613243,0.1615698103461261,0.9852021245922781,25.0
2026-04,-0.450894124525095,1.6174638953544924,0.33500439711243557,1.3128281587575665,38.0
2026-05,0.01589563129870428,1.1902367442321349,0.3805912110095991,1.2598305175654327,13.0
2026-06,-0.06420948906393588,0.6309320190047204,-0.18650430198236465,1.1373570580020602,27.0
2026-07,-0.07291466853971519,0.8012000100094694,-0.5119896852436709,1.1304055584298942,32.0
2026-08,0.014062236308403834,1.0212006753629896,-0.39477835956895163,0.9375661038087227,19.0
2026-09,0.16947169300841305,0.6691148361849878,-0.17276764584104862,1.1283108988339008,24.0
2026-10,0.08458992945462179,1.5815427466033507,0.2693349478885088,1.0618406745256619,26.0
2026-11,0.08920018856425649,0.8911489883548305,-0.45121789061752277,0.8719683370231633,21.0
2026-12,0.20703369868342716,1.1225958353914751,0.07458011336647125,1.0892602918642003,23.0
2026-13,0.3860753669530211,1.0217949716448258,-0.19911440391745816,1.0784219423827714,35.0
2026-14,-0.06511647672806131,0.9042169650622384,0.1809032331080792,1.015350333635131,39.0
2026-15,0.37667271177149053,0.8341452980167261,0.007891653898330783,0.9049836719972054,32.0
2026-16,0.11450210802359384,0.809896804203869,-0.13387651741949902,1.0454673419597258,58.0
2026-17,0.11461759191547048,1.153680725003519,-0.24735567613562917,0.9942930387555868,60.0
2026-18,0.09539481713873027,0.982753389224672,-0.20534754210487383,0.9720638546457993,50.0
2026-19,0.0608703696699647,0.9684894041720139,-0.01988199261206707,0.9744916848746835,59.0
2026-20,0.05586620775442308,0.8359726189032269,-0.056932173169313004,1.1715316151095696,66.0
2026-21,0.005801770305936751,0.8475836594855289,-0.10026323195357612,0.9214699172528957,78.0
2026-22,0.3480904639370311,0.996846331042572,0.07713476843133667,1.1186944516952477,48.0
2026-23,0.026136198291401735,0.7702859264070515,0.16419289443841076,0.7284221696401877,59.0
2026-24,-0.05018101496337809,0.936218083812557,0.04527676359171729,0.8853672476886082,47.0
2026-25,0.22055456294580048,1.0187859160617858,0.1731709726290566,0.8680154994534258,80.0
2026-26,0.15461238946946515,0.8151798005991334,-0.02131165140218352,0.875491165479452,69.0
2026-27,-0.24985090583705352,0.74040442049805,-0.04781463487888573,0.73921418463083,57.0
2026-28,-0.07394601801188376,0.608132823323082,0.039501789015091784,0.7983096918501201,37.0
2026-29,-0.1946047827879278,0.7253430925161592,-0.19909690452152398,0.7535992939726244,32.0
2026-30,0.05685342951282705,0.8940952275221801,-0.049294222110639704,0.4936862033138167,17.0
2026-31,-0.22571791634830118,0.7847942886338786,0.458695433760808,0.07925257260055223,2.0
