week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.5943394265764463,1.0,2.245747024434926,1.0,1.0
2025-50,-0.34608462971211146,1.1514438898645998,0.6202625043122109,0.9850840603307517,9.0
2025-51,0.18742928503476916,1.0879951656828388,-0.013104646898461404,0.9026174826242092,7.0
2025-52,-1.0612102341974143,1.320611043599175,0.5255967938182219,0.6909440083166609,4.0
2026-00,-0.6295868486188332,1.9605234910642109,0.9624893579636649,0.6522177384892159,5.0
2026-01,-0.6825762615129399,1.1941043810277119,0.2633310281244074,1.1718310454177356,36.0
2026-02,-0.6856614266974763,1.2384651675834175,0.3827712589083877,1.1670191966298615,40.0
2026-03,0.03857393717067832,0.908933694462411,0.16463696509331996,0.9800744098611502,25.0
2026-04,-0.4478966863067917,1.6100550010886587,0.3436714340438857,1.303014792112996,38.0
2026-05,0.017656859892429596,1.1852133090257144,0.3819359038328272,1.2534618410013987,13.0
2026-06,-0.05869759372464767,0.6194663592266724,-0.17355281289672195,1.1294165790677684,27.0
2026-07,-0.06578174199355048,0.7968516263918707,-0.5126003022745472,1.1151975579415931,32.0
2026-08,0.015304206856375709,1.016247405800955,-0.38828295485703473,0.9323768061048512,19.0
2026-09,0.16992342213798306,0.6660338744551493,-0.16701792999853662,1.1221806900034015,24.0
2026-10,0.0853950935490179,1.5738672916656296,0.27240503328794563,1.0561346671387268,26.0
2026-11,0.090242716833807,0.8867622678804662,-0.44451719952753954,0.8676512813344626,21.0
2026-12,0.20753633225787096,1.118054721677404,0.07840274544700977,1.0831346068032237,23.0
2026-13,0.38613342110652393,1.0171415526585657,-0.19428077476490058,1.0725444571348788,35.0
2026-14,-0.06360041252323215,0.9004351545682916,0.18389232104735367,1.0100984432734152,39.0
2026-15,0.3708947430667875,0.8255049708020893,0.02905885499932036,0.9241432256467366,32.0
2026-16,0.11533500294228377,0.8063509235908213,-0.12839332366390255,1.0393899243518891,58.0
2026-17,0.11569059450636561,1.1484685522049989,-0.2418656438942405,0.9887695729340317,60.0
2026-18,0.09621154391767468,0.9781915116705442,-0.19935370145406975,0.9664108807161994,50.0
2026-19,0.0620810272643199,0.9643666034971669,-0.015255153068545323,0.9687461132435073,59.0
2026-20,0.056799882550593435,0.8319353303352394,-0.0518927401211889,1.1649964625411062,66.0
2026-21,0.007350604187082734,0.8440573131529123,-0.09533114877439357,0.9162260345521864,78.0
2026-22,0.34803651792708007,0.9925599934687147,0.0810443968756596,1.1125193300511693,48.0
2026-23,0.027338834509805517,0.7666936454632208,0.1678129785727043,0.7244847822905148,59.0
2026-24,-0.04855112915777094,0.9318338784442338,0.04930602021454559,0.8805432160311114,47.0
2026-25,0.2214242514485774,1.014509776404242,0.17614694812312398,0.8630781500066267,80.0
2026-26,0.16038663132835565,0.8022440196371263,-0.01766339801359725,0.8713208319623041,69.0
2026-27,-0.24580751897393127,0.7665781166576336,-0.11009111022912633,0.6836463209522766,51.0
2026-28,-0.056998703438206566,0.6187383538707482,-0.03582702215176619,0.7791648202622902,32.0
2026-29,-0.23140166252327857,0.7238269839973869,-0.3068099650874146,0.722600015146741,27.0
2026-30,-0.38791738543856663,0.7769611430442389,-0.023296779310062188,0.443975199722983,9.0
