week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.151463614029731,1.0,1.9831170354964627,1.0,1.0
2025-50,-0.2434954460672204,1.024446958668656,0.5298455249012152,0.8905233464307192,9.0
2025-51,0.2221700734620317,0.9449247386990277,-0.04201204236439444,0.8178588383009651,7.0
2025-52,-0.9247883344373043,1.217972739935108,0.482063506941013,0.6559298120028216,4.0
2026-00,-0.485260828507859,1.6626163205180566,0.8217249264510175,0.5902793761940133,5.0
2026-01,-0.5389566756945584,1.0647353754639755,0.2158071898235167,1.076467905606286,36.0
2026-02,-0.5411601235460227,1.0876709662642399,0.3225396014122485,1.0707437286147914,40.0
2026-03,0.11796504947469602,0.7975983973773677,0.1260542896696407,0.8976783942094455,25.0
2026-04,-0.31591657308992416,1.4415985690485604,0.2822128117265395,1.1887820179229986,38.0
2026-05,0.10570947605847145,1.1057828708015087,0.3263387041806534,1.1469967667265075,13.0
2026-06,0.017658274734943878,0.5655227788052403,-0.1914987171352807,1.0325908120604101,27.0
2026-07,0.023910139065732274,0.7152209229421741,-0.5356118827867212,1.0008428237718598,32.0
2026-08,0.0741876723077914,0.8924223831923752,-0.38731779872621397,0.8492664422402134,19.0
2026-09,0.21929162351084805,0.5863998883798007,-0.1930584572693155,1.0175695232557007,24.0
2026-10,0.13519393698588297,1.360988120053679,0.20916225221954424,0.9574365124089446,26.0
2026-11,0.15503267107260207,0.762609396687441,-0.4406927970449083,0.7855224177240023,21.0
2026-12,0.26462700767259567,1.052009572431131,0.04143786270435158,0.9913553296920555,23.0
2026-13,0.4407613655789506,0.911765060095896,-0.20382357085440528,0.9794562310499525,35.0
2026-14,0.016839137306479707,0.8106337477620139,0.1325599494239857,0.9309136316416018,39.0
2026-15,0.2499140784304359,0.7389426840948232,-0.10553009347849589,0.8637981416801832,28.0
2026-16,0.24905786000592503,0.7634068258671958,-0.0556671449640291,0.9335142526489103,43.0
2026-17,0.11412765370807545,0.8751080885924485,-0.2520277167246783,0.6086426027879154,27.0
