week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.635888767089853,1.0,2.288047268366443,1.0,1.0
2025-50,-0.3508386865070341,1.1729572583552588,0.6349053760987317,1.001888062658333,9.0
2025-51,0.20780379733745172,1.0975900640286729,-0.05426562684193025,0.930337450087365,7.0
2025-52,-1.0739993869919737,1.3558920150418257,0.42254255029074217,0.7162912216555237,4.0
2026-00,-0.636600487443278,1.994984855411664,0.9861348839000719,0.6616990284131496,5.0
2026-01,-0.6895038322539697,1.2225825718816723,0.2666184011488167,1.1910243991208942,36.0
2026-02,-0.6901478939177947,1.266211801480058,0.3618785583843034,1.1631225521340374,40.0
2026-03,0.039670601385519706,0.9248169474139385,0.17102103653890993,0.994107451976132,25.0
2026-04,-0.4536114090529946,1.6384970101764462,0.3472021088264833,1.3247502694376279,38.0
2026-05,0.018174933031688364,1.2074918741656315,0.3907970922740634,1.2722496973724062,13.0
2026-06,-0.06147472688040416,0.6379971705753822,-0.17839408044929764,1.1470254054994389,27.0
2026-07,-0.06677513312405142,0.8152360383152475,-0.5072654511587805,1.1417689224150305,32.0
2026-08,0.017157961898783287,1.0355051153395507,-0.38797960389104036,0.9459526141643544,19.0
2026-09,0.17568736096234483,0.6775496105536347,-0.16197572353156256,1.1391348127391705,24.0
2026-10,0.0891945586298116,1.6021891491500737,0.2832421023278817,1.072235230338516,26.0
2026-11,0.09353928470353046,0.90277646125897,-0.4450111036705937,0.881614822256955,21.0
2026-12,0.21309213290121787,1.138435364047187,0.08504426698450088,1.0982981990436607,23.0
2026-13,0.3939211846463513,1.0356314160892257,-0.19280205859983005,1.0880750180784498,35.0
2026-14,-0.062085852982297636,0.9152868521304642,0.19307806818909387,1.0232438024948651,39.0
2026-15,0.38829213205178226,0.8434030355046294,0.020630084767420644,0.9109466803081432,32.0
2026-16,0.11922178812272373,0.8201979422776723,-0.12402987852360041,1.0527984990543258,58.0
2026-17,0.11920798026384131,1.1691549429248231,-0.24003822859485027,1.0028846022406124,60.0
2026-18,0.10060605719730356,0.9954273364271361,-0.19494509957269515,0.9799715535561909,50.0
2026-19,0.06530525964329355,0.9814025389617099,-0.009246073487134413,0.981874758379046,59.0
2026-20,0.060222496252853676,0.8473177022437485,-0.045591593889428475,1.1816800906395764,66.0
2026-21,0.009414756594977865,0.8586719881005084,-0.09078054801018069,0.9289076897728532,78.0
2026-22,0.35614349038673615,1.0103104466255972,0.0880711044252195,1.1281903534348365,48.0
2026-23,0.03000659840697861,0.7806688134804406,0.1768196414586284,0.7352473946579903,59.0
2026-24,-0.047780567405915894,0.9491477083841926,0.0558254315535848,0.8934218093450861,47.0
2026-25,0.22657182029915218,1.0322244956035425,0.18317250259382906,0.8747136865368074,80.0
2026-26,0.15726274828368159,0.8308943585027213,0.0001349030012757052,0.8735950244553591,69.0
2026-27,-0.25030845087116266,0.7511758598893709,-0.03875573396719238,0.7451940468634105,57.0
2026-28,-0.07123459549114304,0.6157770772633435,0.049726027322734456,0.8054893740552032,37.0
2026-29,-0.11844632607118133,0.8104676485001846,-0.22913207695917714,0.756544347122291,39.0
2026-30,-0.043511258819130524,0.7535338043135472,0.0011709077573224455,0.6025633835387197,35.0
2026-31,0.09495833940736209,0.7513927367061812,-0.11359735499836235,0.8268639318037925,16.0
2026-32,-0.30756879400520437,0.7092531200212189,-0.25986001592863056,0.9604786414381246,24.0
2026-33,0.23507166848831784,0.6226241855993607,-0.10273691402046406,0.7285489360101789,10.0
2026-34,-0.16555504385538922,1.0,-1.5972018809155053,1.0,1.0
