week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.185473858394074,1.0,2.005295169284257,1.0,1.0
2025-50,-0.2604245497781773,1.0294941628461922,0.5392447780855751,0.8966764581667587,9.0
2025-51,0.20695467081987196,0.9542698346632114,-0.03764365408615279,0.8233718985972448,7.0
2025-52,-0.9352631235885743,1.2224486613220282,0.48721252476027754,0.659903407448725,4.0
2026-00,-0.4977941864488214,1.6840469784137826,0.8336801612702901,0.5954751807625437,5.0
2026-01,-0.5590470878725986,1.069372123532777,0.22179424766508143,1.0840337590098823,36.0
2026-02,-0.5595258982182935,1.0953360390709943,0.328995907329923,1.0788288394852215,40.0
2026-03,0.0976257407776543,0.8032996398791851,0.13139190842297588,0.9037058392080286,25.0
2026-04,-0.3369216847679802,1.4430244675265036,0.28895444148956717,1.1978331243567946,38.0
2026-05,0.080782621624342,1.099827908677436,0.3336255114565115,1.1545380584478362,13.0
2026-06,-8.925806611039183e-06,0.5651870832792337,-0.1882939566997308,1.0404464866695207,27.0
2026-07,0.0027048730207230726,0.7169882142869812,-0.5344797711172113,1.0084568139525827,32.0
2026-08,0.059404923992279896,0.9000516789494063,-0.3854840844801988,0.8558377420531179,19.0
2026-09,0.20625796464111587,0.5876916918768483,-0.1896487358632467,1.0257274850495912,24.0
2026-10,0.1227170250812637,1.3737955395170165,0.21578893372002786,0.9650540387609386,26.0
2026-11,0.13757588210665,0.770594312265285,-0.43891935146760896,0.7914011617117619,21.0
2026-12,0.24689681227200613,1.0426537303776946,0.04609489360236037,0.998629460365556,23.0
2026-13,0.4169660297301449,0.9128167165493315,-0.2004766758379841,0.9866587057719659,35.0
2026-14,-0.0005946627740034462,0.8106783519257758,0.1381800649649539,0.937459065266871,39.0
2026-15,0.3272192975471646,0.7613751556274693,-0.039282862458842376,0.8512277624340352,31.0
2026-16,0.20476476749369873,0.7554196318878635,-0.08971620473377095,0.929530409426035,46.0
2026-17,0.18011429546688687,0.8872684058192499,-0.2715362708602418,0.5946875785895231,35.0
2026-18,0.17302584261950513,0.9459207381496545,0.03918388965099244,1.0372878523833393,16.0
