week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.4992213227312847,1.0,1.605370303439738,1.0,1.0
2025-50,0.07782215061191367,0.8813921155263186,0.19993184660906685,0.8854457544231928,9.0
2025-51,0.45818686878764364,0.8137178878943659,-0.3286123189708108,0.815513110590315,7.0
2025-52,-0.6427038113266451,0.9587753466489538,0.19712921880181722,0.6168261635655408,4.0
2026-00,-0.19523114131246966,1.3011833711124015,0.5081794122469684,0.557649005684504,5.0
2026-01,-0.15917990555933362,0.912900307632771,-0.09315433414512135,1.0354828767547593,36.0
2026-02,-0.1666895031199307,0.9374607830164068,0.023369664023108184,0.9514681257267869,37.0
2026-03,0.49825414957613223,0.6267602386636079,-0.06943856755544256,0.8129913719694516,21.0
2026-04,-0.08523170425513846,1.096970417315814,-0.11006189660419925,1.2852472101141623,20.0
2026-05,2.2355516652451293,1.698285782549207,1.0663875089416162,1.3093333117413442,2.0
