week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.4888226878461532,1.0,2.154654160154515,1.0,1.0
2025-50,-0.33711278436116426,1.1092137809594562,0.5865633172867531,0.9444722355828078,9.0
2025-51,0.17450140183610546,1.0464781895166562,-0.01665627149011677,0.8635228891718716,7.0
2025-52,-1.0258615381287952,1.2844254608084638,0.49165135923283665,0.6373576526194781,4.0
2026-00,-0.6047414954145957,1.8800257489286913,0.9305321626070431,0.6221619412341098,5.0
2026-01,-0.660842155400788,1.1512182756152094,0.23795863637403258,1.106652906763496,36.0
2026-02,-0.6630724854866484,1.1926364944728842,0.35937035618500707,1.1107399393303206,40.0
2026-03,0.035050281636818996,0.8753996023704069,0.15038242738008695,0.9338616089284023,25.0
2026-04,-0.4335025751380764,1.549774876232536,0.3197252502118941,1.2392609455005215,38.0
2026-05,0.01257144154460624,1.145292111483846,0.34789384990637334,1.1887516041216306,13.0
2026-06,-0.06061593988072214,0.5990649719073127,-0.17184150068438284,1.0725957575648208,27.0
2026-07,-0.0654983561180639,0.7698648578566266,-0.5334220170474478,1.0456126294240904,32.0
2026-08,0.010573948725142647,0.9786221610089328,-0.3721721041870587,0.8862030863844949,19.0
2026-09,0.16164782388425938,0.6396367941228716,-0.15497480795060017,1.0703198843017052,24.0
2026-10,0.0790211952912589,1.5119013943425998,0.2603818803008134,1.0078414586999018,26.0
2026-11,0.08376268162090422,0.8516192007138998,-0.42416873503341196,0.8297033954626526,21.0
2026-12,0.1976053443870959,1.0798640716049308,0.07104750058437344,1.0260301769468925,23.0
2026-13,0.3686480056766417,0.9793462684019723,-0.19467040821777964,1.0176357014518627,35.0
2026-14,-0.0645909746360027,0.8677211215345219,0.1685812968176398,0.9563798069511427,39.0
2026-15,0.3203721958943808,0.8166559550672887,0.03991982806956562,0.8854861157432893,32.0
2026-16,0.10971663016265895,0.7778436288008995,-0.12120152309912252,0.9861569030843816,58.0
2026-17,0.10853320057100686,1.1055738362384537,-0.2358353932283182,0.9377094610182183,60.0
2026-18,0.09076571150002427,0.940001144350535,-0.18781745960524163,0.9175374078345684,50.0
2026-19,0.05795096559066699,0.9290142118439457,-0.017811163998669836,0.916854991431088,59.0
2026-20,0.051824329778149665,0.8003011226355757,-0.048216286685484805,1.105575405236263,66.0
2026-21,-0.0017368416061723118,0.8219318120611072,-0.06577687680440739,0.8595680799768394,76.0
2026-22,0.3390448958282088,0.922021331366782,0.06001434013339962,1.0751305214015392,45.0
2026-23,0.1645117379520109,0.7399451336926622,0.11973553368702117,0.7300691599799187,42.0
2026-24,-0.04029852418424098,0.8427537279550028,-0.016225081953594383,0.7883409970979098,19.0
2026-25,0.09629194074707492,0.8395011080138712,0.2932045792962001,0.7846115766082896,24.0
