week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.7771032679338334,1.0,1.688009507863108,1.0,1.0
2025-50,-0.10633708573768759,0.9544397232716032,0.41471895801013114,0.8154385923287547,9.0
2025-51,0.321728467593362,0.8523755278670854,-0.12518604972804764,0.755492692268947,7.0
2025-52,-0.6672088022690285,1.3577723002062558,0.6557515074516003,0.8542299855901397,4.0
2026-00,-0.332876291462588,1.441118309534851,0.624364154254517,0.5405994331542098,5.0
2026-01,-0.37867687525819993,0.9872519772401772,0.15371333126221914,1.0396250434121854,36.0
2026-02,-0.37971206137198205,0.9834170653737035,0.23178977877916251,1.008291796858852,40.0
2026-03,0.2539105066793905,0.7302018857971775,0.06263933222801038,0.8503570480508048,25.0
2026-04,-0.13818775204910155,1.3686322624500102,0.21213529936113482,1.1158527486307641,38.0
2026-05,0.259942871018494,1.0987597000403297,0.2673102208987941,1.092007355686857,13.0
2026-06,0.1593339524628991,0.5622972738165188,-0.23433502720678956,0.9779913538909282,27.0
2026-07,0.1499382183924519,0.6664480985812686,-0.530256279852285,0.9505726828448247,32.0
2026-08,0.18339699425063785,0.8156853690405282,-0.4388234231384083,0.7970567723185605,19.0
2026-09,0.3478674458618488,0.5472756015135757,-0.2452234052983325,0.9439011930726712,23.0
2026-10,0.2614408534989078,1.2671298178496597,0.1211918513441898,0.9007373773347254,24.0
2026-11,0.2411215761119639,0.949198565824147,-0.34208964824526966,0.8380336555326476,10.0
