week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.613809975401597,1.0,2.2725195348940446,1.0,1.0
2025-50,-0.34661048494791896,1.1652030919791962,0.6294755603835033,0.9953474992285612,9.0
2025-51,0.20720795802179745,1.090834170472176,-0.05585835233639889,0.9243530815208246,7.0
2025-52,-1.0650069806934526,1.347924415674418,0.4193046304763901,0.7135579074253419,4.0
2026-00,-0.6284483673665346,1.981088160655783,0.9773709295536633,0.6582613269752737,5.0
2026-01,-0.6832500157055562,1.2144583158059894,0.26339871262477665,1.184749808222242,36.0
2026-02,-0.6835393222158657,1.2578184210048213,0.35777133181492515,1.1572806388910826,40.0
2026-03,0.040828013899583605,0.9186659712486592,0.16861107214335205,0.9886831372245357,25.0
2026-04,-0.4490497511901614,1.6266084613848921,0.3432374232583043,1.3176082657227297,38.0
2026-05,0.018614136417202474,1.199064601278799,0.38742310864335905,1.2648063665537517,13.0
2026-06,-0.059799677531755434,0.6343406118730289,-0.17972533515110717,1.1410399972951786,27.0
2026-07,-0.06973613591457138,0.8058400118094233,-0.507306418108193,1.1342581079147824,32.0
2026-08,0.01888494792835274,1.0289762125896293,-0.38809090102688676,0.940804896210757,19.0
2026-09,0.17700328525861395,0.6724998508661376,-0.16386333481422125,1.1327796527033067,24.0
2026-10,0.09090617859710999,1.5912357270928623,0.2791837798684596,1.066187345514239,26.0
2026-11,0.09464090704428492,0.8967007278315511,-0.44473308416466706,0.8762710146648427,21.0
2026-12,0.2133092457726627,1.1299711481601644,0.08248109795100815,1.0924698734263487,23.0
2026-13,0.39206439542096294,1.0283713776579027,-0.19333731195203382,1.0820963867501687,35.0
2026-14,-0.0600664519122986,0.9089963130741795,0.1895104730521665,1.018143106570224,39.0
2026-15,0.3854956716505585,0.8374885690464519,0.017485737878212046,0.9067232842527146,32.0
2026-16,0.12081723505423612,0.8146244815564929,-0.12577318351752517,1.047743553050536,58.0
2026-17,0.11985406416903406,1.160809778602296,-0.24073715277061636,0.9974766688154609,60.0
2026-18,0.10240588283051133,0.9882205772586651,-0.19668315662146627,0.9749095974111267,50.0
2026-19,0.06681707528498772,0.9739701235223006,-0.011605845847057018,0.9769171205165303,59.0
2026-20,0.062220580635703446,0.8417436459273678,-0.04800971621659894,1.1753255856775433,66.0
2026-21,0.011142367969458783,0.8519253534340675,-0.09255596646091092,0.9240405340324385,78.0
2026-22,0.355394906095319,1.0028224667421124,0.08536553467767145,1.1221031654908413,48.0
2026-23,0.031965956860931316,0.7753003294184322,0.17340032859388274,0.731147053393529,59.0
2026-24,-0.04564425830223456,0.9428212966618722,0.053343787245823386,0.888494585605084,47.0
2026-25,0.22603498980572043,1.024231694277627,0.18042072318370675,0.8701646894516664,80.0
2026-26,0.15952895701002934,0.8209406260380555,-0.014525826747474154,0.8789216852405405,69.0
2026-27,-0.24684761383238313,0.746417307329599,-0.040456125191946385,0.7414665131833375,57.0
2026-28,-0.06900223649239634,0.6109445563610827,0.04752043444172006,0.8013087086684019,37.0
2026-29,-0.1352565430499567,0.797286724427319,-0.20741990334802551,0.7534472877692497,37.0
2026-30,-0.026661345534855174,0.7973130228223452,-0.09072058947524843,0.5835301042469259,28.0
2026-31,-0.3165818629743277,0.5756178130664191,-0.3327426132776517,0.9577296849548792,9.0
2026-32,-0.40145397961804113,0.4262561144365556,-0.33371312251823154,0.8865877106920927,8.0
