week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.633267677806537,1.0,2.28941218961417,1.0,1.0
2025-50,-0.350116426662147,1.176287564715087,0.6351048748514354,1.0050144667887624,9.0
2025-51,0.21000386730156,1.0985974156548914,-0.05636465204903216,0.9335542418321502,7.0
2025-52,-1.0786102832099493,1.3629804172172533,0.42622789741212347,0.7254151842607183,4.0
2026-00,-0.6339516917445243,1.9950125021896492,0.9833064853630546,0.6638302898255898,5.0
2026-01,-0.6900954567726261,1.2256630016551417,0.2679446786150745,1.1986747423885118,36.0
2026-02,-0.6897181983133601,1.2679580651331024,0.36219871806678033,1.1686098037033927,40.0
2026-03,0.04182370397616388,0.9263074503174656,0.17050560562357206,0.9987900569199154,25.0
2026-04,-0.4517982835806908,1.642359313913433,0.3474426937663498,1.3308100929296647,38.0
2026-05,0.020167062160144737,1.2136380298360814,0.39309568950193935,1.2795495257526088,13.0
2026-06,-0.0591644448797694,0.6391612085676942,-0.18070022783914166,1.1526573842815475,27.0
2026-07,-0.06469393296591187,0.8168831997269144,-0.5111942828285967,1.1467754025684818,32.0
2026-08,0.018647359144012877,1.0380276892909035,-0.3921690927032222,0.9503353837729305,19.0
2026-09,0.17877075092373654,0.6784030508105219,-0.16681611357646667,1.1433346663205906,24.0
2026-10,0.09128908200976758,1.6039615240021825,0.28093576132622056,1.0761111882131393,26.0
2026-11,0.09600836613666378,0.9035659406177973,-0.4500189598663771,0.8846162767072986,21.0
2026-12,0.21634298696604146,1.144183545506792,0.08344674254754385,1.10444239181941,23.0
2026-13,0.3976571501943037,1.0384493048354797,-0.1945034542902708,1.093759187795768,35.0
2026-14,-0.05939521651891843,0.9170129503801662,0.19232158443363973,1.029409034284249,39.0
2026-15,0.39120764872940905,0.8436789564754817,0.016298657057959198,0.9148322528393577,32.0
2026-16,0.1217957731097732,0.8222091951707854,-0.12740980436455096,1.058412552563805,58.0
2026-17,0.12208235476551367,1.172262795947248,-0.24284924914748268,1.0081668908387518,60.0
2026-18,0.10357155247195067,0.9969701190600921,-0.19921629070901606,0.9845595117613242,50.0
2026-19,0.06849537075060666,0.9847073662400893,-0.0114415302534604,0.9873176267386147,59.0
2026-20,0.062428369891933705,0.8489245361600378,-0.04913321548305386,1.1876291084097281,66.0
2026-21,0.012624384725222022,0.8615247003310599,-0.09324226269029363,0.9342543554730306,78.0
2026-22,0.3598818390618154,1.0138183796447782,0.08648300150297124,1.134858490758067,48.0
2026-23,0.03243896223510199,0.7824562953482335,0.17467387234836762,0.7385461924726392,59.0
2026-24,-0.04591865737765044,0.9517007687690533,0.053941753688356166,0.8977695171885804,47.0
2026-25,0.2306167568647727,1.0356902321461212,0.1837506979442482,0.8805700534967447,80.0
2026-26,0.15975851226735924,0.8328228281376948,-0.0010282674020891975,0.8776241142101269,69.0
2026-27,-0.249159625258231,0.7541081703961527,-0.04110153157071089,0.7483703646221362,57.0
2026-28,-0.0684266697203102,0.6177664453254386,0.04684892043005748,0.8083472725381763,37.0
2026-29,-0.11604151233556066,0.8126185562687669,-0.23238317905482703,0.760446380871085,39.0
2026-30,-0.05853305427898546,0.7948717149818343,0.03181118981509199,0.6286051365252712,37.0
2026-31,-0.024072868940655964,0.8018250589690937,-0.1065341902904458,0.7822190155554305,18.0
2026-32,-0.34186302854972667,0.6850893908481035,-0.33541010044002456,0.9163896962357603,29.0
2026-33,0.2386216513566805,0.5530002870057453,-0.07199154602297887,0.6477474033282793,13.0
2026-34,-0.02424262786093437,1.1603107716166725,0.28980237882138166,1.123987975136963,9.0
2026-35,0.14448052000979236,0.5680072899077402,0.08008643724479841,0.4030937544776518,9.0
