week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.964235693810924,1.0,1.8514454886402587,1.0,1.0
2025-50,-0.14579877770713284,0.9924795969943505,0.4750249551294876,0.8407586018884882,9.0
2025-51,0.30700718466073046,0.8998926731935697,-0.09197134785853908,0.7761360818231989,7.0
2025-52,-0.8471892413582872,1.1736113109298931,0.45716701016376193,0.6834104539746767,4.0
2026-00,-0.4029143254163611,1.5579606583440737,0.7186530539083851,0.5757435464930157,5.0
2026-01,-0.4289192652021928,1.0277943181748121,0.17745216892608104,1.0579667763863114,36.0
2026-02,-0.43571950159182515,1.0362183837932988,0.2638579397184234,1.0484601905608428,40.0
2026-03,0.2230697401531196,0.7676474177195023,0.09245153954128023,0.8721002694415825,25.0
2026-04,-0.20441050074779987,1.4188762735670197,0.23697063238091473,1.1564991627405716,38.0
2026-05,0.22978873747315262,1.1149063330781388,0.2992289592151384,1.107687901839528,13.0
2026-06,0.11149659175488214,0.5678589092761906,-0.22693694224083807,1.0096625590937867,27.0
2026-07,0.11383945237830652,0.6959915108196919,-0.5167166359318983,0.9857826293578569,32.0
2026-08,0.1591117831834925,0.8529949077227498,-0.4214023819665896,0.8279481876573794,19.0
2026-09,0.29466999222189555,0.5782224910667444,-0.24780987563717868,0.9851827640388832,24.0
2026-10,0.20997556917929702,1.2951719159875013,0.14963691080059532,0.9259057931553201,26.0
2026-11,0.2369225045089125,0.7633149962466347,-0.38401902153773376,0.7287492894101119,19.0
2026-12,0.1871355428840395,0.7105752730124518,-0.1947536332326784,0.6145003326634327,9.0
2026-13,0.47032112515738156,0.8710628526933899,-0.3170634281010006,0.9673618984483334,12.0
2026-14,0.26230511258394823,0.7503779854325642,0.4516996720266743,0.8108322967845183,13.0
2026-15,0.11526211540896719,0.6013427492458523,-0.26680687421995014,0.6824891246395995,11.0
