week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.6344250979524824,1.0,2.288289072179637,1.0,1.0
2025-50,-0.34727126139861614,1.1696670219652259,0.6350014703025246,1.0023488999378833,9.0
2025-51,0.20991742998815952,1.0960100553029999,-0.05475171136441109,0.9308562569135509,7.0
2025-52,-1.0670118145868492,1.3479225647730704,0.42352236496141893,0.7190880525470588,4.0
2026-00,-0.6364114637951138,1.9937129535689568,0.9850467727212813,0.6623749598111209,5.0
2026-01,-0.6843961014718299,1.2196070827513725,0.26699510935912724,1.1930499828317902,36.0
2026-02,-0.686521113129966,1.264271687080588,0.36185604393081666,1.1647514485663026,40.0
2026-03,0.04261301201783981,0.9230386298488413,0.170941560703339,0.9952452865414465,25.0
2026-04,-0.45081240796593997,1.6357611245975947,0.3472360121042713,1.3263564193965387,38.0
2026-05,0.02221938168184551,1.2029655877458965,0.3916098625402499,1.2739320771302776,13.0
2026-06,-0.05928302280705216,0.6373324592539776,-0.1790760357011479,1.148569730421725,27.0
2026-07,-0.06814221007932109,0.8098022426105761,-0.5094148196955939,1.141608839610662,32.0
2026-08,0.01994417647144764,1.0324688984090054,-0.38917288033724406,0.9471241706343415,19.0
2026-09,0.17654049822137255,0.6770100971873595,-0.1634905996737743,1.1402410550202675,24.0
2026-10,0.09096591015052202,1.5998417792343336,0.28248677981854964,1.0732318275740869,26.0
2026-11,0.09578702218524471,0.9014706901892782,-0.44636802236502987,0.882243492428732,21.0
2026-12,0.21457468129594628,1.1348938632312386,0.08451999980352666,1.0999465635771226,23.0
2026-13,0.39625903424446607,1.033307256054893,-0.19314023217915877,1.0895441548334228,35.0
2026-14,-0.060341589217082256,0.91430764072035,0.19273289356270507,1.02492370216487,39.0
2026-15,0.38466870679809495,0.8428917035512186,0.018881438800365934,0.911968171718917,32.0
2026-16,0.12060569375167067,0.8184598972019816,-0.12516034119082367,1.0544257678915026,58.0
2026-17,0.12152846196606569,1.166758339263328,-0.24080464254911768,1.004289552491079,60.0
2026-18,0.1016271062444148,0.9941914889516134,-0.19635043144271902,0.9813050171473041,50.0
2026-19,0.06686404337288733,0.9794862516585594,-0.009991255435713055,0.9834465406887485,59.0
2026-20,0.06183961442981734,0.8454010838361753,-0.04674988029417549,1.1832811191412709,66.0
2026-21,0.011209266070149703,0.8573197776932523,-0.09154517112731463,0.9303678545709627,78.0
2026-22,0.3574682078320308,1.0080716764794995,0.08755573906534901,1.129932618961912,48.0
2026-23,0.03180825406522926,0.7790010026567021,0.1761035025065066,0.7360924992503068,59.0
2026-24,-0.04513073925177483,0.9466371832870714,0.055256678185145236,0.8945481004258108,47.0
2026-25,0.22863522470774073,1.0304293179470776,0.1833529419309423,0.8762867326621118,80.0
2026-26,0.16236067950208471,0.8239162417650039,-0.0130170160072324,0.8848208261653203,69.0
2026-27,-0.24709100002406506,0.7482909629234804,-0.0394232684502223,0.7459883708922239,57.0
2026-28,-0.06939522697833778,0.6151572250488292,0.048893762523019524,0.8060628881311467,37.0
2026-29,-0.11613354138262427,0.8090088893598274,-0.2301021398326607,0.75764027970948,39.0
2026-30,-0.07406504347619507,0.7661603080572291,-0.07747998390150225,0.6033735887611218,32.0
2026-31,0.04751684553059863,0.7486099743327445,-0.14283918052056407,0.8487073300396792,15.0
2026-32,-0.3602459536279978,0.6770704780744337,-0.16960055961224454,0.8316769633056385,22.0
2026-33,0.24739354487075457,0.6638036418792991,-0.08005072224775693,0.4740836933113772,7.0
