week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.498099438555639,1.0,2.1635252351348084,1.0,1.0
2025-50,-0.33551105370158374,1.1066443851322287,0.5821933132424021,0.949989602485882,9.0
2025-51,0.17247805445375022,1.05179520733144,-0.025892194668894714,0.8685984514066707,7.0
2025-52,-1.014700004286611,1.2710139667773541,0.4888159642155093,0.6530779862850994,4.0
2026-00,-0.6028685078702505,1.8911514876151247,0.9227944719030476,0.630603372660342,5.0
2026-01,-0.6592398577353182,1.1481368198957724,0.23100862375641457,1.1206538747309682,36.0
2026-02,-0.6622020113998645,1.1935769889207588,0.35116851871376276,1.125631883274229,40.0
2026-03,0.03149592707675067,0.8759356492517533,0.1417654963267718,0.9436336541415014,25.0
2026-04,-0.4369728991198607,1.5437126653846962,0.3129732099008415,1.2532393136728386,38.0
2026-05,0.006873170711626283,1.1317994830720948,0.3444621102673272,1.2002289006387148,13.0
2026-06,-0.06313846802312824,0.5982855862603934,-0.1849406045973934,1.0855983647889147,27.0
2026-07,-0.06970854579856205,0.7684972186272337,-0.5485704668203769,1.0572167869947047,32.0
2026-08,0.011979868175068476,0.9790856450263774,-0.3895021031584493,0.896848868391453,19.0
2026-09,0.16164013695299392,0.6392955657202241,-0.17256952285144067,1.082423990828969,24.0
2026-10,0.08090757483470679,1.5159879380320072,0.24916433968610152,1.0188514724560114,26.0
2026-11,0.08197036859733967,0.8550445776117636,-0.4416890674150853,0.8367682214825167,21.0
2026-12,0.19380015510849044,1.0650678912677336,0.059330957588749636,1.039089245556638,23.0
2026-13,0.3606803523491851,0.975770777318913,-0.20645650856684875,1.0295550020831188,35.0
2026-14,-0.06722016762832277,0.8655562006235674,0.158268053135548,0.9678412943537891,39.0
2026-15,0.32344160915818887,0.8182608397567807,0.022815202160507034,0.8978647230150978,32.0
2026-16,0.10969043208950323,0.775188431922581,-0.13768386241530226,1.0000849636314797,58.0
2026-17,0.10437066063960562,1.1011139253129605,-0.25036134186950815,0.9492279458124259,60.0
2026-18,0.090558168817332,0.9394067374879371,-0.20598994642391463,0.9300319245875037,50.0
2026-19,0.05453133247707836,0.9211609876255606,-0.03186295282599106,0.9299122943318154,59.0
2026-20,0.05354101145918305,0.8012084397081882,-0.06398403221319028,1.1192999497729967,66.0
2026-21,0.0008273951258580747,0.8050934751437255,-0.1089252939319881,0.878493875325469,78.0
2026-22,0.3281736910558587,0.9487343602948642,0.060673897522291444,1.0657725794264639,48.0
2026-23,0.10464204584441908,0.7370056759458206,0.16867471948463594,0.7055391571005588,52.0
2026-24,-0.09798876883827522,0.9701238921026785,0.08963044605531702,0.8463229376483306,33.0
2026-25,0.14959693089336498,1.010458059558365,0.2921123000625518,0.7005274959361153,47.0
2026-26,-0.14426942903970724,0.538206050770694,-0.22939717839070042,0.7184058101542395,3.0
