week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.251120432231892,1.0,2.0339919125410604,1.0,1.0
2025-50,-0.2825995702581188,1.0239342801133613,0.547531003950283,0.9228260472612951,9.0
2025-51,0.18683654968348234,0.9583680385511422,-0.03398829605030862,0.8474044311361368,7.0
2025-52,-0.9332042463879293,1.1997951780387655,0.4909577687229987,0.6310039582680331,4.0
2026-00,-0.538988150676251,1.7084469543175287,0.8714739871590567,0.5908515741275767,5.0
2026-01,-0.5768493154271721,1.0662904819742027,0.22742437692488401,1.0841954890401744,36.0
2026-02,-0.5838291963059499,1.100079556283063,0.3444126274091211,1.069509116603313,40.0
2026-03,0.07371637507913699,0.8060432764046744,0.13580979041881622,0.9113308146006627,25.0
2026-04,-0.3648199353111238,1.4421670281405095,0.29950178517638,1.2004484597803333,38.0
2026-05,0.059108057698842406,1.0803111309710436,0.3279941059474626,1.171161323685565,13.0
2026-06,-0.025654215030260812,0.5643079775353278,-0.17598516533880992,1.0391058853292023,27.0
2026-07,-0.02103748737964463,0.7169661336591037,-0.5336855315268214,1.013071459677083,32.0
2026-08,0.03733976432088234,0.8967759635882093,-0.37177471405935736,0.8571709100181887,19.0
2026-09,0.17556373702067427,0.5919505169216186,-0.16435408232824453,1.029674105286408,24.0
2026-10,0.09696873623684883,1.3827327320748108,0.2360032880332113,0.9701232046010014,26.0
2026-11,0.11123496915354289,0.7767571843937537,-0.4280954348783357,0.8049259250835703,21.0
2026-12,0.21821256817793483,1.02565296071894,0.061128828434697524,0.9982482693216207,23.0
2026-13,0.3894240365920673,0.9094236400604705,-0.2002807596172377,0.9904993070051448,35.0
2026-14,-0.02938318634960466,0.811512756728816,0.15619004283446025,0.934954157549401,39.0
2026-15,0.31204432707062574,0.7597088860455932,0.032907262974440576,0.8517178205583705,32.0
2026-16,0.1301268132559032,0.7244055836762392,-0.12204046648974533,0.9541117175937279,58.0
2026-17,0.1587654771909132,1.0652156227994873,-0.2133761445418249,0.9218991382091831,55.0
2026-18,0.13718847455953648,1.0058088371912326,-0.07899738440166361,0.8834321235114908,35.0
2026-19,0.12949729163220894,0.9671586438999519,-0.016119667130307148,0.858928751912689,28.0
2026-20,0.23382900190003975,0.8165683447308889,0.10661568599029211,0.9818273447661872,20.0
