week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.4089130995480277,1.0,2.120312346041073,1.0,1.0
2025-50,-0.31452533761133566,1.0752514738295018,0.5915840331112665,0.9330887883090436,9.0
2025-51,0.17912030097418355,1.0170374409491458,-0.002425870768097144,0.8547723713307152,7.0
2025-52,-0.9821238997664159,1.2416474728034201,0.5055681496564184,0.6215973452209461,4.0
2026-00,-0.5801164001895194,1.8248602545161787,0.9315394945646733,0.6041956818378983,5.0
2026-01,-0.6268505602706019,1.1173165814132093,0.25489541502086915,1.0882103278906554,36.0
2026-02,-0.6321122588738515,1.1589926032975946,0.3755410516187601,1.084019576135759,40.0
2026-03,0.04864375053461905,0.8497363667423238,0.1668346023361149,0.9179166613414402,25.0
2026-04,-0.40931582067377265,1.5061502888295777,0.33226843985702265,1.2153098987169697,38.0
2026-05,0.028404633819217904,1.111375144054697,0.3588671123624602,1.1741695236724439,13.0
2026-06,-0.04820970399055598,0.5854605063842018,-0.14851848238744664,1.0511223889709966,27.0
2026-07,-0.05016174328119047,0.7491321982154605,-0.507303986034894,1.0254655448285042,32.0
2026-08,0.022727446782520522,0.9477616392864044,-0.3428085657931514,0.8676818025798199,19.0
2026-09,0.16722568075187186,0.6218386109101403,-0.1286788931656161,1.0464665659626304,24.0
2026-10,0.08769554419413865,1.4668349112200392,0.2762531950756268,0.9858957096753893,26.0
2026-11,0.09398072217806445,0.8259965768945693,-0.39634665455626156,0.8157854537397952,21.0
2026-12,0.2037439889854824,1.0496077015669687,0.09178077419892214,1.0059422462111223,23.0
2026-13,0.3729754993830118,0.9506142985595202,-0.17204447119097488,0.9988988113262117,35.0
2026-14,-0.05243506984848114,0.8455999171314733,0.18732417200966123,0.9409015244527391,39.0
2026-15,0.31921510478168996,0.7969055122047801,0.0655193193827663,0.8625350434104002,32.0
2026-16,0.11791179921922153,0.7559693575986646,-0.0931730181363276,0.9632111058610041,58.0
2026-17,0.11881323082505198,1.0735644793112715,-0.20990630370027466,0.9193655390110861,60.0
2026-18,0.0985460470759639,0.9131590715164773,-0.15827785677115278,0.8950861179667471,50.0
2026-19,0.05566759100111453,0.9249960940942842,-0.014444079330813589,0.9057777108328152,56.0
2026-20,0.10706502755340429,0.8191430318471844,-0.019744820249004726,1.138819319600809,57.0
2026-21,0.09669888420781488,0.8268777293263717,-0.045715524789820626,0.7555087364373497,56.0
2026-22,0.3701087697658023,0.7426305696067286,-0.19333284840235782,1.0076418493335415,20.0
