week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.186809305690924,1.0,2.04979762383386,1.0,1.0
2025-50,-0.26919198883645523,1.0262050627586443,0.5560474796274055,0.9082195697906595,9.0
2025-51,0.1995404469426991,0.9473341462019317,-0.027060666830343787,0.8326744432638159,7.0
2025-52,-0.9417541043737271,1.2243265875449827,0.48874540094199054,0.6462409783156742,4.0
2026-00,-0.5095828323378029,1.673616280102682,0.8673577345278641,0.6009769437990472,5.0
2026-01,-0.5654161894725469,1.0670462467796202,0.22912141445066295,1.084481645551992,36.0
2026-02,-0.5667219654554662,1.091519590298443,0.34123619113986686,1.0829261907515622,40.0
2026-03,0.09103160282439174,0.8008084607030114,0.14071317688533258,0.908438775980916,25.0
2026-04,-0.3425664516042719,1.4417236255221328,0.3010415343310396,1.2047465254882757,38.0
2026-05,0.07595661307006553,1.1014415062541454,0.3393597651428756,1.159028201395558,13.0
2026-06,-0.007471848247121748,0.5637662700814177,-0.17816099444360348,1.04497079666163,27.0
2026-07,-0.003050089788734625,0.7155919386223067,-0.5278026573964139,1.015083404443402,32.0
2026-08,0.04942146521283715,0.8956097203918632,-0.3745076996605491,0.8607672976939005,19.0
2026-09,0.19492326672879742,0.5869286061744892,-0.17191530880822156,1.0348322119596216,24.0
2026-10,0.11136524368293953,1.3671076432063363,0.23416886292170208,0.9738781509954075,26.0
2026-11,0.12871752679537782,0.7664619337184364,-0.42708761276806134,0.8000336070902698,21.0
2026-12,0.2387365552445134,1.0459351718549355,0.05825412248249318,1.0013499606572185,23.0
2026-13,0.4111530980495888,0.9116719896516756,-0.19390645256140115,0.990924279237722,35.0
2026-14,-0.008695712272398258,0.8095105758939934,0.15130924723721903,0.9380458042440646,39.0
2026-15,0.31430987293097185,0.7593838126921347,-0.020435428322154205,0.8528235104170575,31.0
2026-16,0.16956054477163474,0.7552803830932168,-0.06997250669220852,0.9129289309198104,50.0
2026-17,0.2471513075128385,0.9284022598111408,-0.2606298397801345,0.7541846274041281,44.0
2026-18,0.13561762941499272,1.0250981727997883,-0.09230428341125485,0.948796287543667,30.0
2026-19,-0.4391762612663224,0.4960416160358578,-0.22886443970927417,0.17321197035332392,3.0
