week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.8013942239562042,1.0,1.7119730882399504,1.0,1.0
2025-50,-0.10608883278335397,0.9644058121487612,0.42669512422849326,0.8208939899899416,9.0
2025-51,0.3267969904349554,0.862810569527145,-0.11822649049744463,0.7605499237637857,7.0
2025-52,-0.6734573116849437,1.3649067763571952,0.6626811246432028,0.8541567657640154,4.0
2026-00,-0.33642676960205103,1.4618141439933592,0.6391011955088518,0.5452888362552345,5.0
2026-01,-0.3816838239332129,0.9972943615447887,0.16230923901932215,1.0460836902258457,36.0
2026-02,-0.3829972487313246,0.9944608329604856,0.24087701728063743,1.015299252306349,40.0
2026-03,0.2567762452213707,0.7381505185679217,0.07071773061055409,0.8553716372988441,25.0
2026-04,-0.13982243214173928,1.3825047347430428,0.22138107214273217,1.1237653236449001,38.0
2026-05,0.2631020679512494,1.107433428100433,0.2770851306992631,1.0984597457533007,13.0
2026-06,0.16181799487707524,0.5667993818917786,-0.22819229539999444,0.984830307707813,27.0
2026-07,0.15207768869894495,0.6731252260312699,-0.5259559756256922,0.957096457115558,32.0
2026-08,0.1870289665571296,0.8247364700246267,-0.4335873231595421,0.8028390100921082,19.0
2026-09,0.3267101817161779,0.5558232776233852,-0.27362118653613776,0.9464410450552729,24.0
2026-10,0.23862779100885043,1.2344873581445586,0.11177738721348231,0.8910553480939468,26.0
2026-11,0.18965905843613973,0.8178046707827376,-0.3235620281678108,0.7262061853519264,14.0
