week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.5310211185336318,1.0,2.1653467685578023,1.0,1.0
2025-50,-0.34382027247385943,1.11663808296187,0.5874455874285935,0.9589795524287993,9.0
2025-51,0.17288122969975017,1.057211169064928,-0.025104367664435103,0.8785484264658967,7.0
2025-52,-1.030853298694392,1.283798623952748,0.5034904124537811,0.665371486330241,4.0
2026-00,-0.6213857864692202,1.9055248838356542,0.9243004518929029,0.6307637531917908,5.0
2026-01,-0.668883971872464,1.1595763278111373,0.24142159023136417,1.1349724179656593,36.0
2026-02,-0.6735730909674356,1.2042623292485832,0.3604209462451914,1.130796222325436,40.0
2026-03,0.03042629447451856,0.883520067376684,0.14732536870109045,0.9522860008688544,25.0
2026-04,-0.4434675894619014,1.562887416179543,0.3203220601324987,1.2627516626911295,38.0
2026-05,0.009203072251174317,1.147566358993071,0.35410755571826275,1.2171668794565342,13.0
2026-06,-0.06629648967587241,0.6034742932865553,-0.18094688261545122,1.0940207951570031,27.0
2026-07,-0.07195153768951494,0.7747896983956287,-0.5105331832292825,1.0820274682351114,32.0
2026-08,0.006862183583301478,0.9857221585687219,-0.3882823331934617,0.9032284073609927,19.0
2026-09,0.15577377649267518,0.6468543047541729,-0.17186144783918147,1.0875080885480537,24.0
2026-10,0.07439431000468454,1.5283981867694942,0.25277013269806436,1.0237879319738061,26.0
2026-11,0.07902480284000452,0.8612647886558567,-0.44330368238897466,0.8427902596234969,21.0
2026-12,0.1927235502882883,1.0826951132375189,0.06493560180670327,1.049145561063643,23.0
2026-13,0.365987784106004,0.9866141833981533,-0.20289034194923178,1.0394818896414695,35.0
2026-14,-0.07148044716766015,0.8753871560170448,0.1659065213589825,0.9788250242542974,39.0
2026-15,0.3533986699049047,0.8047016138394303,0.022842548948719607,0.8975335335778047,32.0
2026-16,0.10415676110804359,0.7836478948704593,-0.1332915542965816,1.006886363984002,58.0
2026-17,0.10355737133149183,1.1141020710082352,-0.2472627480616095,0.9578157425265138,60.0
2026-18,0.08422648978188413,0.9497457366881651,-0.2028225917591795,0.934922712366192,50.0
2026-19,0.05106487784944706,0.9351484305798762,-0.0259534599376829,0.9368979359502051,59.0
2026-20,0.046493410765100655,0.8073518849189507,-0.06059078958292776,1.128356547777536,66.0
2026-21,-0.0020884429078359243,0.8185929725865276,-0.10415968082567531,0.8870066914453302,78.0
2026-22,0.3286831335597948,0.9623567799898213,0.06651034789271892,1.0779281843570716,48.0
2026-23,0.017776533199930583,0.7438942010176542,0.1513646168874808,0.7022666120130617,59.0
2026-24,-0.04737718627197067,0.9284918163129946,0.061729590378623606,0.8231471766894588,41.0
2026-25,0.17642901758539395,0.9833775431869619,0.19008760073283712,0.7610682630311014,67.0
2026-26,0.11859285471213624,0.8479917104507384,-0.14277115529985257,1.0177352011404082,26.0
2026-27,-0.33317035035826803,0.4965171849584863,-0.11572048424553644,0.827253837303939,8.0
