week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.554088820224635,1.0,2.202159908785259,1.0,1.0
2025-50,-0.3588723812003986,1.132666679848041,0.5952253452462151,0.9758014886675132,9.0
2025-51,0.16541099356694539,1.068264533521704,-0.025239275758376842,0.8932762809035864,7.0
2025-52,-1.0585853626202464,1.3134527317505795,0.5032475273488908,0.6625379488190979,4.0
2026-00,-0.6278328478736603,1.9221097485580145,0.9456679518627029,0.6386140242804245,5.0
2026-01,-0.6905354690063931,1.1747198834587615,0.24172711382307732,1.1456770929636597,36.0
2026-02,-0.6906569864788603,1.216952584666339,0.3647750025736147,1.1418196948272339,40.0
2026-03,0.01854979464881346,0.89402726754606,0.14717477374830198,0.9640729947239283,25.0
2026-04,-0.4572509050607715,1.5792222085264838,0.32445378817338283,1.2774081393025158,38.0
2026-05,-0.006345171387162601,1.165824960461477,0.3533810797171071,1.232195024573776,13.0
2026-06,-0.07578260639478407,0.6082452377513247,-0.1819918751927272,1.105713895443505,27.0
2026-07,-0.08456491226034925,0.7829651169306108,-0.5176693064387333,1.0952385224892585,32.0
2026-08,-0.0038306419448754674,1.0006816169398902,-0.39159081033694254,0.9140909529986786,19.0
2026-09,0.151553020240439,0.6522025301952235,-0.16900259836784082,1.1021295472939743,24.0
2026-10,0.06722324747243838,1.5449758096399628,0.25933536424335785,1.0378795542508672,26.0
2026-11,0.0698868978841096,0.8707442843110537,-0.4470042204514836,0.8559135001523238,21.0
2026-12,0.18636257921836297,1.0973954061421403,0.06661697360311604,1.060232876185449,23.0
2026-13,0.3573063978605923,0.9988122028177076,-0.2077927708065328,1.0515253731467074,35.0
2026-14,-0.07974276028277605,0.8826614203865157,0.16983262718022063,0.9871601074882455,39.0
2026-15,0.353684468891263,0.8101812194922668,0.029267566767084398,0.9051197370833647,32.0
2026-16,0.09796613751648099,0.792888718085796,-0.13208348832791242,1.0162210054196907,58.0
2026-17,0.09398270079959374,1.127127506276627,-0.250337173535817,0.9685256864272571,60.0
2026-18,0.07905422396196787,0.9589059418803456,-0.2009331873672147,0.9451334549727541,50.0
2026-19,0.043592458291657275,0.9451750707954676,-0.02451893164739679,0.9459154964673304,59.0
2026-20,0.03959910602032818,0.8179726163108009,-0.05751263401944086,1.1411333342513466,66.0
2026-21,-0.01074921602983,0.8262598420965028,-0.10426217495862493,0.8959917846542651,78.0
2026-22,0.3233497130165165,0.9735286136666766,0.06824425823184906,1.08926059907006,48.0
2026-23,0.009859225156073168,0.7530877372482431,0.15587145137453387,0.7112093381555545,59.0
2026-24,-0.06637024134096713,0.9163415420415663,0.03682563707560165,0.8636857019630967,47.0
2026-25,0.1966413560716777,0.9936084515568596,0.15639009325424463,0.8431966531321817,80.0
2026-26,0.1683689973722652,0.84275777844726,-0.029038929735403098,0.8713918095182865,54.0
2026-27,-0.1018772054167038,0.604261652262735,-0.09621302612786901,0.7218273397033964,28.0
2026-28,-0.04094223243135022,0.3330922073335114,-0.18955402441092786,0.5319975028009734,3.0
