week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.307401530875688,1.0,2.034196078223431,1.0,1.0
2025-50,-0.29997777906638057,1.0407695319843044,0.5501427237463442,0.9205875261926003,9.0
2025-51,0.17575518592167594,0.9803118577991943,-0.029866206982384545,0.8451531340894748,7.0
2025-52,-0.9517122536864772,1.2146468382878552,0.49112912577930995,0.6244097941550655,4.0
2026-00,-0.55232228756929,1.751301473673712,0.8761540626828797,0.5885766858718914,5.0
2026-01,-0.6016811934178468,1.0822568174647187,0.22979719584843458,1.0784951241646126,36.0
2026-02,-0.6060632457663383,1.119748979241516,0.34744651069807475,1.0647073509390539,40.0
2026-03,0.05478431437777791,0.8209116615759531,0.13928752632563213,0.9076259263168787,25.0
2026-04,-0.38834536075094545,1.458102782286447,0.3022863294282891,1.1955855136300129,38.0
2026-05,0.03458552887497636,1.084122401108054,0.329399303298884,1.1660103206900774,13.0
2026-06,-0.04148335267229652,0.5694132333929814,-0.17102898956674917,1.0345871694496651,27.0
2026-07,-0.04174525650042417,0.7261220903772815,-0.5276657066414381,1.009101145917631,32.0
2026-08,0.02575314317406446,0.9157224282365506,-0.36513535501511346,0.8535689149943352,19.0
2026-09,0.16789646252786575,0.5997879837265455,-0.15731675653748178,1.025932563707433,24.0
2026-10,0.08907849233976715,1.4124404771450172,0.2408681000933552,0.9666886523694027,26.0
2026-11,0.097060086490071,0.7946549732373508,-0.4210427458270905,0.8025648569459337,21.0
2026-12,0.204526676335062,1.0245491467701522,0.06561387713214763,0.9933779817466672,23.0
2026-13,0.36972170903873575,0.920496370579943,-0.19570286377060644,0.9860660818994392,35.0
2026-14,-0.044705383680533346,0.8195378472287123,0.16005926507233786,0.9304579070155548,39.0
2026-15,0.31341274338518593,0.7709992464036554,0.039471947438936505,0.8478997115564569,32.0
2026-16,0.12058726722863738,0.7330461968381224,-0.115948639021981,0.9493005922417749,58.0
2026-17,0.12246562328772902,1.0395110273294492,-0.23320780782501493,0.90682513825678,60.0
2026-18,0.12829991364998258,0.9930060833009744,-0.08848224679271857,0.86335229381894,38.0
2026-19,0.16479345093606806,0.9875063535059533,0.08571448524873705,0.9255141006577949,41.0
2026-20,0.16390608132728451,0.7879789805587146,0.07141871201223009,1.0890886450235355,38.0
2026-21,0.23183371811018363,0.8554386739643749,-0.20306297015529623,0.9727291887211266,20.0
