week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-1.5611862455495422,1.0,1.5665244942210235,1.0,1.0
2025-50,-1.8552293898244088e-05,0.9284880730433885,0.28321707570429494,0.8281413893327836,9.0
2025-51,0.39078230115073814,0.8418132419504034,-0.24304479529833384,0.7662831602920548,7.0
2025-52,-0.5733668524042007,1.3132246943125516,0.5611462382372528,0.8992649201191455,4.0
2026-00,-0.17759423570326388,1.3806138583475587,0.49590008723911067,0.5441465480687541,5.0
2026-01,-0.2747149286297684,0.9542691101852829,0.026045765087148082,1.050979463674886,36.0
2026-02,-0.26577503143431275,0.9488547203133988,0.10804842441600651,1.0178958869575434,40.0
2026-03,0.3363479170230188,0.6993174247957452,-0.06649668521769016,0.8670908183007715,25.0
2026-04,-0.03839026507850799,1.3106159722262907,0.09120472334782972,1.1246576685196512,38.0
2026-05,0.33160785817947824,1.062779931271394,0.1350868547757754,1.1088890422712259,13.0
2026-06,0.3611248423913146,0.5427083789198629,-0.3076834936782104,0.9010040894429041,21.0
2026-07,0.17275157268858868,0.767221842658463,-0.45051524545884636,0.8378970550872562,16.0
2026-08,0.30654584071878016,0.2905996423338068,-0.7625762305566427,0.6047160477658081,3.0
