week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-2.4777733721633286,1.0,2.132808664483332,1.0,1.0
2025-50,-0.3266312231468488,1.1007262800161872,0.5898201886787676,0.9292933274550768,9.0
2025-51,0.18015172815227795,1.0425922136172998,-0.007979915924431208,0.8503665522990604,7.0
2025-52,-1.0075085033592321,1.2654744210091682,0.49920056403953933,0.6399221100053374,4.0
2026-00,-0.5989929634784821,1.8747363750029007,0.921464546097658,0.6156675639415796,5.0
2026-01,-0.6470943176902192,1.1430105018413736,0.24727851966221992,1.0975769430457654,36.0
2026-02,-0.6519715952228781,1.186693275068535,0.3647637638555347,1.1015122412995393,40.0
2026-03,0.04281286986555106,0.8703102248219373,0.16004578566913324,0.9231645496975835,25.0
2026-04,-0.4250454279206627,1.5405923282915435,0.325176862933155,1.2271087801308223,38.0
2026-05,0.021933393423297164,1.1332243235254993,0.3587106605983259,1.1753215657133718,13.0
2026-06,-0.0539995843184179,0.5968292885282251,-0.16198884524585355,1.0629970563836024,27.0
2026-07,-0.05757186743335685,0.7656391372902887,-0.5179147595419984,1.0344887744410596,32.0
2026-08,0.018887278005401454,0.9712951419344357,-0.35967319261340097,0.8769102615692684,19.0
2026-09,0.1662663574314186,0.6370862988236079,-0.14802698750752127,1.0577937111201583,24.0
2026-10,0.08559020636954452,1.5048315695473897,0.26432353158108596,0.9956943947425367,26.0
2026-11,0.09058280405684209,0.8478152665919634,-0.4112256856111248,0.8181570535714723,21.0
2026-12,0.20246450026283547,1.0694063702052758,0.07881035463666138,1.0164501854465169,23.0
2026-13,0.37404321857179995,0.9726045107127951,-0.18044315431807426,1.0072211518648102,35.0
2026-14,-0.05860912459177049,0.8639516534102396,0.17426087710553656,0.949881368092044,39.0
2026-15,0.32311922321509323,0.8145957356825281,0.04259499699416633,0.8788315280884893,32.0
2026-16,0.11526278942926843,0.7726858263917517,-0.11319776412556419,0.9780735103672527,58.0
2026-17,0.11508235173527669,1.0982756431046752,-0.22342418630305244,0.9285200765080088,60.0
2026-18,0.09580729743631,0.9355304271168158,-0.18012698262570453,0.908997966335591,50.0
2026-19,0.06350189079210496,0.9224746024516486,-0.009529781057690742,0.9093333928222096,59.0
2026-20,0.05819023188322777,0.7952944170754028,-0.04143948757651727,1.0946529526220192,66.0
2026-21,0.01700925345884012,0.826355007578127,-0.05677275747416741,0.8329729230005547,68.0
2026-22,0.40184850468363,0.836971787677024,0.002597646520025487,1.070494783405386,41.0
2026-23,0.15810308120497454,0.6590221781201547,0.17790332359294916,0.7407411438713454,29.0
2026-24,-0.4235559069813511,0.5262298767861039,0.2007377204710115,0.6783312818577486,9.0
