,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.0689425567613933,0.4986109137956776,en,374.8000000000011
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.1779105570153607,0.606797965094909,en,68.69999999999993
the Meteorological Department,the Meteorological Department,ORG,0.066097388193577,0.39610291402487446,en,55.09999999999994
the Indian Meteorological Department,the Indian Meteorological Department,ORG,0.1738593087441458,0.489073626309711,en,52.09999999999996
The Meteorological Department,The Meteorological Department,ORG,0.10715120355223187,0.3427747916179794,en,38.899999999999984
Indian Meteorological Department,Indian Meteorological Department,ORG,0.15870268101576507,0.49522562069291015,en,21.40000000000001
India Meteorological Department,India Meteorological Department,ORG,0.08958333333333333,0.4060477346278317,en,20.6
AQI,AQI,ORG,-0.1907373224632107,0.6276560016407728,en,19.70000000000001
the India Meteorological Department,the India Meteorological Department,ORG,0.10510299625468163,0.22191011235955052,en,8.9
TMC,TMC,ORG,-0.04827343199436223,0.44793868921775903,en,8.6
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
Banda,Banda,ORG,0.08859427609427609,0.4968434343434343,en,6.6000000000000005
IMD Heat Wave Red,IMD Heat Wave Red,ORG,0.06752873563218392,0.25,en,5.8
Mercury,Mercury,ORG,0.017241379310344827,0.06896551724137931,en,5.8
AAP,AAP,ORG,-0.045454545454545456,0.4318181818181818,en,5.5
Prayagraj,Prayagraj,ORG,0.0,0.18867924528301888,en,5.3
Odisha,Odisha,ORG,-0.03734827264239029,0.5915032679738561,en,5.1000000000000005
Western Disturbance,Western Disturbance,ORG,-0.013741134751773042,0.3213652482269503,en,4.7
Meteorological Department,Meteorological Department,ORG,-0.18750000000000003,0.4755434782608696,en,4.6
Bareilly,Bareilly,ORG,0.03669507575757575,0.35984848484848486,en,4.4
IMD Heavy,IMD Heavy,ORG,-0.20505952380952383,0.4464285714285714,en,4.2
IMD Heavy Rain,IMD Heavy Rain,ORG,-0.11964285714285715,0.40133928571428573,en,4.0
NDA,NDA,ORG,0.2875,0.15,en,4.0
Holi,Holi,ORG,0.025000000000000005,0.0,en,3.9999999999999996
The India Meteorological Department,The India Meteorological Department,ORG,0.0,0.10810810810810811,en,3.7
Google,Google,ORG,0.23183183183183184,0.2758258258258259,en,3.6999999999999997
UN,UN,ORG,0.024891774891774892,0.15995670995670994,en,3.5
NDMA,NDMA,ORG,-0.09313725490196077,0.36519607843137253,en,3.4000000000000004
Congress,Congress,ORG,0.05882352941176472,0.4338235294117647,en,3.4
Cold,Cold,ORG,-0.465686274509804,0.8872549019607844,en,3.3999999999999995
mercury,mercury,ORG,0.005050505050505033,0.36868686868686873,en,3.3
IMD Heat,IMD Heat,ORG,-0.3125,0.4375,en,3.1999999999999997
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.08620689655172414,0.45977011494252873,en,2.9
Delhi NCR Weather:,Delhi NCR Weather:,ORG,-0.02586206896551725,0.2155172413793104,en,2.8999999999999995
Falta,Falta,ORG,0.0,0.0,en,2.8000000000000003
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
Aam Aadmi Party,Aam Aadmi Party,ORG,0.0,0.35714285714285715,en,2.8
Super El Nino,Super El Nino,ORG,0.2628968253968254,0.4216269841269841,en,2.8
Trinamool Congress,Trinamool Congress,ORG,0.042207792207792215,0.2775974025974026,en,2.8
TVK,TVK,ORG,0.19444444444444448,0.511904761904762,en,2.8
Indian Railways,Indian Railways,ORG,0.6191249226963513,1.1646567717996288,en,2.8
AC,AC,ORG,0.023351648351648352,0.3021978021978022,en,2.6
Aadhaar,Aadhaar,ORG,0.16729104229104227,0.40775890775890783,en,2.6
IMD Rain,IMD Rain,ORG,0.0,0.0,en,2.6
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.048888888888888926,0.3511111111111111,en,2.5
Indian Metrology Department,Indian Metrology Department,ORG,0.039999999999999994,0.07999999999999999,en,2.5
PAK,PAK,ORG,-0.043030303030303065,0.3866666666666666,en,2.5
IMD Monsoon,IMD Monsoon,ORG,0.0046296296296296354,0.1550925925925926,en,2.4000000000000004
Team India,Team India,ORG,0.2916666666666667,0.24131944444444442,en,2.4
SRH,SRH,ORG,0.23809523809523808,0.23809523809523808,en,2.1
Trump,Trump,ORG,-0.05,0.05,en,2.0
Railways,Railways,ORG,0.17857142857142858,0.2857142857142857,en,2.0
IPL,IPL,ORG,0.14692982456140347,0.47149122807017524,en,1.9000000000000006
RCB,RCB,ORG,-0.032894736842105254,0.8881578947368419,en,1.9000000000000004
IND,IND,ORG,0.15031897926634766,1.3341307814992025,en,1.9000000000000001
Yellow Alert',Yellow Alert',ORG,-0.018671679197994968,0.368796992481203,en,1.9000000000000001
Nifty,Nifty,ORG,0.2894736842105263,0.49999999999999994,en,1.9000000000000001
USGS,USGS,ORG,0.39473684210526316,0.14619883040935672,en,1.9
Itanagar,Itanagar,ORG,-0.17982456140350875,0.5263157894736842,en,1.9
"Telangana, Odisha","Telangana, Odisha",ORG,0.0,0.32894736842105265,en,1.9
the West Bengal Assembly,the West Bengal Assembly,ORG,0.13157894736842105,0.0,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
CM,CM,ORG,0.17105263157894737,0.0,en,1.9
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
West Bengal Assembly Elections 2026,West Bengal Assembly Elections 2026,ORG,0.13157894736842105,0.2631578947368421,en,1.9
Lakshadweep,Lakshadweep,ORG,0.18859649122807015,0.15789473684210525,en,1.9
Noida,Noida,ORG,0.0,0.0,en,1.9
Department,Department,ORG,0.07894736842105263,0.2631578947368421,en,1.9
Delhi NCR Weather Update:,Delhi NCR Weather Update:,ORG,-0.03289473684210526,0.23026315789473686,en,1.9
BJP,BJP,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
AI,AI,ORG,0.0,0.2894736842105263,en,1.9
UBT,UBT,ORG,0.07236842105263158,0.125,en,1.9
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
El Nino,El Nino,ORG,-0.3157894736842105,0.0,en,1.9
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
IPL 2026,IPL 2026,ORG,0.5555555555555554,1.6666666666666663,en,1.8000000000000005
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
Sikkim,Sikkim,ORG,0.0648148148148148,0.3472222222222222,en,1.8
IMD Monsoon Rain Date,IMD Monsoon Rain Date,ORG,0.16666666666666669,0.05555555555555556,en,1.8
Mirzapur,Mirzapur,ORG,0.0925925925925926,0.37037037037037035,en,1.8
IMD Heavy Rain Alert,IMD Heavy Rain Alert,ORG,-0.16666666666666669,0.16666666666666666,en,1.8
Bareilly Storm Viral Video,Bareilly Storm Viral Video,ORG,-0.13020833333333334,0.10493827160493827,en,1.8
Macron,Macron,ORG,0.06944444444444445,0.25925925925925924,en,1.8
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
NLM,NLM,ORG,0.0,0.22222222222222224,en,1.8
Arjun,Arjun,ORG,-0.3402777777777778,0.1597222222222222,en,1.8
Dehradun,Dehradun,ORG,0.39814814814814814,0.3425925925925926,en,1.8
