,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.13047943722943725,0.550445526695527,en,34.99999999999998
AQI,AQI,ORG,-0.2119631691060262,0.6064505600219884,en,14.700000000000006
The Meteorological Department,The Meteorological Department,ORG,0.11576704545454547,0.27580492424242425,en,8.799999999999999
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
India Meteorological Department,India Meteorological Department,ORG,0.10144927536231883,0.2741545893719807,en,6.9
The Indian Meteorological Department,The Indian Meteorological Department,ORG,-0.0029061102831594546,0.30588673621460505,en,6.1000000000000005
the Meteorological Department,the Meteorological Department,ORG,-0.006289308176100616,0.445754716981132,en,5.300000000000001
Cold,Cold,ORG,-0.3172043010752688,0.6505376344086022,en,3.0999999999999996
Congress,Congress,ORG,0.10000000000000003,0.4583333333333334,en,2.9999999999999996
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
Western Disturbance,Western Disturbance,ORG,0.08004385964912282,0.20723684210526316,en,1.9
Bareilly,Bareilly,ORG,0.09868421052631579,0.0,en,1.9
Odisha,Odisha,ORG,-0.07393483709273184,0.39473684210526316,en,1.9
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
Mercury,Mercury,ORG,0.0,0.0,en,1.8
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
Rohit,Rohit,ORG,0.0,0.0,en,1.3
Farmers,Farmers,ORG,-0.6701631701631702,0.5652680652680653,en,1.3
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.23076923076923078,0.3846153846153846,en,1.3
Gabion Technologies,Gabion Technologies,ORG,0.15384615384615385,0.0,en,1.3
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,1.3
BCB,BCB,ORG,0.4230769230769231,0.7307692307692307,en,1.3
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
Noida Schools Closed: Due,Noida Schools Closed: Due,ORG,-0.33942307692307694,0.3,en,1.3
Indian Meteorological Department,Indian Meteorological Department,ORG,-0.6,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
Department,Department,ORG,0.0,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
Kiwis',Kiwis',ORG,0.0,0.0,en,1.0
the 'Black Budget',the 'Black Budget',ORG,0.016666666666666677,0.0,en,1.0
Manesar,Manesar,ORG,0.4333333333333333,0.0,en,1.0
WMO,WMO,ORG,-0.3625,0.0,en,1.0
IND,IND,ORG,0.056818181818181816,0.0,en,1.0
Raipur T20,Raipur T20,ORG,0.0,0.0,en,1.0
Exxon Mobil Corp,Exxon Mobil Corp,ORG,-0.2125,0.0,en,1.0
EWR,EWR,ORG,0.13636363636363635,0.0,en,1.0
Bangladesh Cricketers,Bangladesh Cricketers,ORG,0.55,0.0,en,1.0
Border 2,Border 2,ORG,0.5416666666666666,0.0,en,1.0
Sierra,Sierra,ORG,0.0,0.0,en,1.0
Sonamarg Avalanche,Sonamarg Avalanche,ORG,-0.6,0.0,en,1.0
the Bangladesh Cricket Board,the Bangladesh Cricket Board,ORG,0.55,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
Tata Motors,Tata Motors,ORG,0.7,0.0,en,1.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
Bajura,Bajura,ORG,-0.1,0.0,en,1.0
the International Cricket Council,the International Cricket Council,ORG,0.16666666666666666,0.0,en,1.0
ENSO,ENSO,ORG,-0.3833333333333333,0.0,en,1.0
Holi,Holi,ORG,0.1,0.0,en,1.0
Mahashivratri,Mahashivratri,ORG,0.2,0.0,en,1.0
Ujjawal Nepal Party,Ujjawal Nepal Party,ORG,0.0,0.0,en,1.0
Southley,Southley,ORG,0.0,0.0,en,1.0
5th House of Representatives,5th House of Representatives,ORG,0.2,0.0,en,1.0
Ma Urajesh Nepal Party,Ma Urajesh Nepal Party,ORG,0.0,0.0,en,1.0
Wheat Pest Control Tips,Wheat Pest Control Tips,ORG,-0.16666666666666666,0.0,en,1.0
Commodity and Currency Research,Commodity and Currency Research,ORG,0.0,0.0,en,1.0
Nexon,Nexon,ORG,0.2,0.0,en,1.0
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.0,0.0,en,1.0
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.275,0.0,en,1.0
Assam,Assam,ORG,0.275,0.0,en,1.0
Twitter,Twitter,ORG,0.275,0.0,en,1.0
CM,CM,ORG,0.325,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,0.03333333333333334,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
Vande Mataram',Vande Mataram',ORG,0.0,0.0,en,1.0
Parliament,Parliament,ORG,0.65,0.0,en,1.0
NDA,NDA,ORG,0.65,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Weather News,Weather News,ORG,0.5,0.0,en,1.0
Gautam Buddha Nagar Education,Gautam Buddha Nagar Education,ORG,0.018181818181818174,0.0,en,1.0
Yanni,Yanni,ORG,0.1111111111111111,0.0,en,1.0
Delhi Air Quality,Delhi Air Quality,ORG,-0.5,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
Samur,Samur,ORG,0.5166666666666667,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
Bangladesh Board,Bangladesh Board,ORG,-0.125,0.0,en,1.0
Madras,Madras,ORG,0.08333333333333333,0.0,en,1.0
CPCB,CPCB,ORG,0.0,0.0,en,1.0
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Delhi Air Quality: Amidst,Delhi Air Quality: Amidst,ORG,-0.375,0.0,en,1.0
mercury,mercury,ORG,0.0,0.0,en,1.0
Indigo,Indigo,ORG,-0.3,0.0,en,1.0
Broccoli,Broccoli,ORG,0.2333333333333333,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Yellow Alert',Yellow Alert',ORG,-0.2333333333333333,0.0,en,1.0
Tejas Rajdhani,Tejas Rajdhani,ORG,0.025000000000000005,0.0,en,1.0
AR,AR,ORG,-0.3333333333333333,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.1875,0.0,en,1.0
Brahmani,Brahmani,ORG,0.0625,0.0,en,1.0
Amethi,Amethi,ORG,0.1875,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.1875,0.0,en,1.0
Kiwi,Kiwi,ORG,0.375,0.0,en,1.0
First Test,First Test,ORG,0.19318181818181818,0.0,en,1.0
BBC Asian Network,BBC Asian Network,ORG,-0.05555555555555555,0.0,en,1.0
PAK,PAK,ORG,-0.55,0.0,en,1.0
17.Official,17.Official,ORG,0.018181818181818174,0.0,en,1.0
DM,DM,ORG,-0.23124999999999998,0.0,en,1.0
Instagram Live,Instagram Live,ORG,0.0,0.0,en,1.0
Dhanush,Dhanush,ORG,0.22878787878787876,0.0,en,1.0
Khichdi,Khichdi,ORG,0.29783549783549784,0.0,en,1.0
Duronto,Duronto,ORG,0.025000000000000005,0.0,en,1.0
PMO,PMO,ORG,-0.3,0.0,en,1.0
Trinamool Congress,Trinamool Congress,ORG,0.05000000000000002,0.0,en,1.0
Swami Vivekananda's,Swami Vivekananda's,ORG,0.05,0.0,en,1.0
Bathinda,Bathinda,ORG,0.0,0.0,en,1.0
The IPO of Gabion Technologies,The IPO of Gabion Technologies,ORG,0.0,0.0,en,1.0
GMP,GMP,ORG,0.2,0.0,en,1.0
IPO,IPO,ORG,0.2,0.0,en,1.0
826x,826x,ORG,0.2,0.0,en,1.0
the Indian Premier League (IPL,the Indian Premier League (IPL,ORG,0.0,0.0,en,1.0
Shubman Gill,Shubman Gill,ORG,0.0,0.0,en,1.0
New Delhi Railway Station,New Delhi Railway Station,ORG,0.13636363636363635,0.0,en,1.0
NCS,NCS,ORG,-0.1,0.0,en,1.0
