,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.0012634993453736864,0.5092457976855513,en,97.09999999999987
AQI,AQI,ORG,-0.1976402918069584,0.6591568462401793,en,18.000000000000007
The Meteorological Department,The Meteorological Department,ORG,0.14208074534161486,0.398550724637681,en,16.100000000000005
the Meteorological Department,the Meteorological Department,ORG,0.008203124999999999,0.44466145833333304,en,16.000000000000007
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.08510987599970649,0.4523167510455644,en,11.800000000000004
the Indian Meteorological Department,the Indian Meteorological Department,ORG,0.24105392156862746,0.5758578431372549,en,10.200000000000001
India Meteorological Department,India Meteorological Department,ORG,0.053413120567375884,0.3654698581560282,en,9.400000000000002
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
Indian Railways,Indian Railways,ORG,0.2990909090909091,0.5426839826839827,en,5.0
Indian Meteorological Department,Indian Meteorological Department,ORG,-0.11879910213243547,0.22396184062850732,en,4.5
Congress,Congress,ORG,0.04444444444444446,0.32777777777777783,en,4.499999999999999
Holi,Holi,ORG,0.025000000000000005,0.0,en,3.9999999999999996
Mercury,Mercury,ORG,0.026315789473684213,0.10526315789473685,en,3.8
Cold,Cold,ORG,-0.465686274509804,0.8872549019607844,en,3.3999999999999995
Western Disturbance,Western Disturbance,ORG,-0.000224014336917553,0.32862903225806456,en,3.0999999999999996
Odisha,Odisha,ORG,-0.046825396825396826,0.2722222222222222,en,3.0
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
Trump,Trump,ORG,-0.03571428571428572,0.03571428571428572,en,2.8
the India Meteorological Department,the India Meteorological Department,ORG,0.16666666666666663,0.26543209876543206,en,2.7
mercury,mercury,ORG,0.006666666666666643,0.4866666666666667,en,2.5
Delhi NCR Weather:,Delhi NCR Weather:,ORG,-0.14772727272727276,0.17045454545454547,en,2.1999999999999997
Indian Metrology Department,Indian Metrology Department,ORG,0.047619047619047616,0.09523809523809523,en,2.1
Team India,Team India,ORG,0.2738095238095238,0.1964285714285714,en,2.1
IND,IND,ORG,0.15031897926634766,1.3341307814992025,en,1.9000000000000001
MI,MI,ORG,0.2982456140350877,0.5263157894736842,en,1.9000000000000001
Bhoot Bangla',Bhoot Bangla',ORG,0.4035087719298246,0.3157894736842105,en,1.9
AI,AI,ORG,0.0,0.2894736842105263,en,1.9
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Itanagar,Itanagar,ORG,-0.17982456140350875,0.5263157894736842,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
Department,Department,ORG,0.07894736842105263,0.2631578947368421,en,1.9
Bareilly,Bareilly,ORG,0.09868421052631579,0.0,en,1.9
TMC,TMC,ORG,0.008771929824561403,0.0,en,1.9
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
Arjun,Arjun,ORG,-0.3402777777777778,0.1597222222222222,en,1.8
Railways,Railways,ORG,0.1984126984126984,0.31746031746031744,en,1.8
Macron,Macron,ORG,0.06944444444444445,0.25925925925925924,en,1.8
UN,UN,ORG,0.0,0.0,en,1.8
Prayagraj,Prayagraj,ORG,0.0,0.0,en,1.8
Indigo,Indigo,ORG,-0.16666666666666666,0.0,en,1.8
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
IMD Heat,IMD Heat,ORG,0.0,0.0,en,1.8
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
SRH,SRH,ORG,0.0,0.0,en,1.6
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.07638888888888894,0.548611111111111,en,1.6
TVS,TVS,ORG,0.28977272727272724,0.5681818181818181,en,1.6
IPL,IPL,ORG,0.17447916666666666,0.5598958333333333,en,1.6
PAK,PAK,ORG,-0.06723484848484854,0.6041666666666665,en,1.6
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.15625,0.20833333333333331,en,1.6
Team India's,Team India's,ORG,0.9496527777777777,0.7013888888888888,en,1.6
NSE,NSE,ORG,-0.32812499999999994,0.5937499999999999,en,1.6
Skymet,Skymet,ORG,0.05769230769230769,0.6346153846153846,en,1.3
CSK Pitch Report,CSK Pitch Report,ORG,0.3076923076923077,0.6153846153846154,en,1.3
NDA,NDA,ORG,0.8846153846153845,0.3846153846153846,en,1.3
STF,STF,ORG,0.20467032967032966,0.21978021978021975,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
GT Pitch Report,GT Pitch Report,ORG,0.0,0.0,en,1.3
NZ Pitch Report,NZ Pitch Report,ORG,0.002913752913752911,0.46911421911421913,en,1.3
Instagram,Instagram,ORG,0.1923076923076923,0.05128205128205128,en,1.3
Krishna Paksha of Chaitra,Krishna Paksha of Chaitra,ORG,0.2692307692307692,0.0,en,1.3
the ICC T20 World Cup,the ICC T20 World Cup,ORG,0.03846153846153845,0.7692307692307692,en,1.3
Chaitra Krishna Paksha,Chaitra Krishna Paksha,ORG,0.4230769230769231,0.4615384615384615,en,1.3
Home,Home,ORG,0.038461538461538464,0.0,en,1.3
Delhi NCR Weather,Delhi NCR Weather,ORG,0.0566239316239316,0.0,en,1.3
E2E Networks,E2E Networks,ORG,0.0,0.0,en,1.3
Hindu New year,Hindu New year,ORG,0.2919580419580419,0.4632867132867133,en,1.3
Super 8,Super 8,ORG,0.6923076923076922,0.5128205128205128,en,1.3
Nvidia,Nvidia,ORG,0.0,0.3076923076923077,en,1.3
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.5961538461538461,0.3846153846153846,en,1.3
PBKS,PBKS,ORG,0.0,0.0,en,1.3
Bangladesh Bus Accident,Bangladesh Bus Accident,ORG,0.2692307692307692,0.34615384615384615,en,1.3
Vaishakh Month 2026,Vaishakh Month 2026,ORG,0.0,0.0,en,1.3
