,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.024285375529243765,0.45286266913807155,en,142.7000000000002
the Meteorological Department,the Meteorological Department,ORG,0.057787698412698416,0.421875,en,25.2
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.05132131550041998,0.45353373823523074,en,20.1
The Meteorological Department,The Meteorological Department,ORG,0.11494974874371859,0.35762144053601336,en,19.900000000000002
AQI,AQI,ORG,-0.1976402918069584,0.6591568462401793,en,18.000000000000007
the Indian Meteorological Department,the Indian Meteorological Department,ORG,0.189976150392817,0.47967873176206494,en,16.200000000000003
India Meteorological Department,India Meteorological Department,ORG,0.022885101010101012,0.2981376262626262,en,13.200000000000003
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
Indian Meteorological Department,Indian Meteorological Department,ORG,0.056747047944231035,0.3655391947645469,en,7.1000000000000005
Mercury,Mercury,ORG,0.023809523809523808,0.09523809523809523,en,4.2
Holi,Holi,ORG,0.025000000000000005,0.0,en,3.9999999999999996
the India Meteorological Department,the India Meteorological Department,ORG,0.1330128205128205,0.3055555555555555,en,3.9
Meteorological Department,Meteorological Department,ORG,-0.17142857142857146,0.42857142857142855,en,3.5
Western Disturbance,Western Disturbance,ORG,-0.00019841269841268977,0.2910714285714286,en,3.5
Congress,Congress,ORG,0.05882352941176472,0.4338235294117647,en,3.4
Cold,Cold,ORG,-0.465686274509804,0.8872549019607844,en,3.3999999999999995
IMD Heavy Rain,IMD Heavy Rain,ORG,-0.08986175115207373,0.3565668202764977,en,3.1
Odisha,Odisha,ORG,-0.046825396825396826,0.2722222222222222,en,3.0
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
AAP,AAP,ORG,-0.044642857142857144,0.4910714285714286,en,2.8
IMD Heavy,IMD Heavy,ORG,-0.21160714285714288,0.3125,en,2.8
Delhi NCR Weather:,Delhi NCR Weather:,ORG,-0.12500000000000003,0.14423076923076925,en,2.5999999999999996
mercury,mercury,ORG,0.006666666666666643,0.4866666666666667,en,2.5
Indian Metrology Department,Indian Metrology Department,ORG,0.039999999999999994,0.07999999999999999,en,2.5
IMD Heat,IMD Heat,ORG,-0.45833333333333337,0.5833333333333334,en,2.4
Team India,Team India,ORG,0.2738095238095238,0.1964285714285714,en,2.1
Trump,Trump,ORG,-0.05,0.05,en,2.0
Indian Railways,Indian Railways,ORG,0.7477272727272728,1.3567099567099568,en,1.9999999999999998
IND,IND,ORG,0.15031897926634766,1.3341307814992025,en,1.9000000000000001
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
Bareilly,Bareilly,ORG,0.09868421052631579,0.0,en,1.9
Noida,Noida,ORG,0.0,0.0,en,1.9
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
AI,AI,ORG,0.0,0.2894736842105263,en,1.9
Department,Department,ORG,0.07894736842105263,0.2631578947368421,en,1.9
Itanagar,Itanagar,ORG,-0.17982456140350875,0.5263157894736842,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Indigo,Indigo,ORG,-0.16666666666666666,0.0,en,1.8
The India Meteorological Department,The India Meteorological Department,ORG,0.05555555555555556,0.0,en,1.8
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
Macron,Macron,ORG,0.06944444444444445,0.25925925925925924,en,1.8
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
