,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.05442488755590142,0.4833637274190544,en,270.20000000000135
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.17955531145038653,0.6039290889933292,en,46.69999999999997
the Meteorological Department,the Meteorological Department,ORG,0.05926122403395135,0.3810447844538756,en,40.699999999999974
the Indian Meteorological Department,the Indian Meteorological Department,ORG,0.1248834704899062,0.4266064999357079,en,40.39999999999999
The Meteorological Department,The Meteorological Department,ORG,0.09458389868837627,0.3880823156942559,en,26.800000000000008
AQI,AQI,ORG,-0.1907373224632107,0.6276560016407728,en,19.70000000000001
India Meteorological Department,India Meteorological Department,ORG,0.016989087301587304,0.290798611111111,en,16.800000000000004
Indian Meteorological Department,Indian Meteorological Department,ORG,0.14713876048621805,0.6065956171888371,en,11.800000000000006
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
the India Meteorological Department,the India Meteorological Department,ORG,0.06916666666666665,0.16777777777777775,en,7.5
TMC,TMC,ORG,0.02688172043010752,0.43548387096774194,en,6.2
IMD Heat Wave Red,IMD Heat Wave Red,ORG,0.06752873563218392,0.25,en,5.8
Mercury,Mercury,ORG,0.017241379310344827,0.06896551724137931,en,5.8
AAP,AAP,ORG,-0.045454545454545456,0.4318181818181818,en,5.5
Prayagraj,Prayagraj,ORG,0.0,0.18867924528301888,en,5.3
Odisha,Odisha,ORG,-0.03734827264239029,0.5915032679738561,en,5.1000000000000005
Banda,Banda,ORG,0.04903628117913832,0.4379251700680272,en,4.9
Meteorological Department,Meteorological Department,ORG,-0.18750000000000003,0.4755434782608696,en,4.6
Bareilly,Bareilly,ORG,0.03669507575757575,0.35984848484848486,en,4.4
IMD Heavy,IMD Heavy,ORG,-0.20505952380952383,0.4464285714285714,en,4.2
Holi,Holi,ORG,0.025000000000000005,0.0,en,3.9999999999999996
Western Disturbance,Western Disturbance,ORG,-0.006030701754385956,0.35581140350877194,en,3.8
NDMA,NDMA,ORG,-0.09313725490196077,0.36519607843137253,en,3.4000000000000004
Congress,Congress,ORG,0.05882352941176472,0.4338235294117647,en,3.4
Cold,Cold,ORG,-0.465686274509804,0.8872549019607844,en,3.3999999999999995
mercury,mercury,ORG,0.005050505050505033,0.36868686868686873,en,3.3
IMD Heat,IMD Heat,ORG,-0.3125,0.4375,en,3.1999999999999997
IMD Heavy Rain,IMD Heavy Rain,ORG,-0.08986175115207373,0.3565668202764977,en,3.1
NDA,NDA,ORG,0.3709677419354838,0.16129032258064516,en,3.1
Bharatiya Janata Party,Bharatiya Janata Party,ORG,0.08620689655172414,0.45977011494252873,en,2.9
Falta,Falta,ORG,0.0,0.0,en,2.8000000000000003
Aam Aadmi Party,Aam Aadmi Party,ORG,0.0,0.35714285714285715,en,2.8
TVK,TVK,ORG,0.19444444444444448,0.511904761904762,en,2.8
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
Indian Railways,Indian Railways,ORG,0.6191249226963513,1.1646567717996288,en,2.8
Super El Nino,Super El Nino,ORG,0.2628968253968254,0.4216269841269841,en,2.8
Aadhaar,Aadhaar,ORG,0.16729104229104227,0.40775890775890783,en,2.6
IMD Rain,IMD Rain,ORG,0.0,0.0,en,2.6
Delhi NCR Weather:,Delhi NCR Weather:,ORG,-0.12500000000000003,0.14423076923076925,en,2.5999999999999996
Indian Metrology Department,Indian Metrology Department,ORG,0.039999999999999994,0.07999999999999999,en,2.5
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.048888888888888926,0.3511111111111111,en,2.5
Trinamool Congress,Trinamool Congress,ORG,0.020000000000000007,0.2,en,2.5
IMD Monsoon,IMD Monsoon,ORG,0.0046296296296296354,0.1550925925925926,en,2.4000000000000004
Team India,Team India,ORG,0.2738095238095238,0.1964285714285714,en,2.1
The India Meteorological Department,The India Meteorological Department,ORG,0.0,0.19047619047619047,en,2.1
SRH,SRH,ORG,0.23809523809523808,0.23809523809523808,en,2.1
Trump,Trump,ORG,-0.05,0.05,en,2.0
Railways,Railways,ORG,0.17857142857142858,0.2857142857142857,en,2.0
IPL,IPL,ORG,0.14692982456140347,0.47149122807017524,en,1.9000000000000006
Nifty,Nifty,ORG,0.2894736842105263,0.49999999999999994,en,1.9000000000000001
IND,IND,ORG,0.15031897926634766,1.3341307814992025,en,1.9000000000000001
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
BJP,BJP,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
Itanagar,Itanagar,ORG,-0.17982456140350875,0.5263157894736842,en,1.9
Delhi NCR Weather Update:,Delhi NCR Weather Update:,ORG,-0.03289473684210526,0.23026315789473686,en,1.9
Department,Department,ORG,0.07894736842105263,0.2631578947368421,en,1.9
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
Lakshadweep,Lakshadweep,ORG,0.18859649122807015,0.15789473684210525,en,1.9
AI,AI,ORG,0.0,0.2894736842105263,en,1.9
West Bengal Assembly Elections 2026,West Bengal Assembly Elections 2026,ORG,0.13157894736842105,0.2631578947368421,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Google,Google,ORG,0.18830409356725145,0.2739766081871345,en,1.9
Noida,Noida,ORG,0.0,0.0,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
Bareilly Storm Viral Video,Bareilly Storm Viral Video,ORG,-0.13020833333333334,0.10493827160493827,en,1.8
IMD Heavy Rain Alert,IMD Heavy Rain Alert,ORG,-0.16666666666666669,0.16666666666666666,en,1.8
IMD Monsoon Rain Date,IMD Monsoon Rain Date,ORG,0.16666666666666669,0.05555555555555556,en,1.8
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
Indigo,Indigo,ORG,-0.16666666666666666,0.0,en,1.8
Arjun,Arjun,ORG,-0.3402777777777778,0.1597222222222222,en,1.8
Mirzapur,Mirzapur,ORG,0.0925925925925926,0.37037037037037035,en,1.8
Dehradun,Dehradun,ORG,0.39814814814814814,0.3425925925925926,en,1.8
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
Macron,Macron,ORG,0.06944444444444445,0.25925925925925924,en,1.8
Delhi NCR Weather,Delhi NCR Weather,ORG,0.04330065359477123,0.0,en,1.7
IMD Rain & Heat,IMD Rain & Heat,ORG,0.28431372549019607,0.5882352941176471,en,1.7
UN,UN,ORG,0.0,0.0,en,1.7
MI,MI,ORG,0.8541666666666664,0.8749999999999997,en,1.6000000000000005
PBKS,PBKS,ORG,0.0,0.0,en,1.6000000000000003
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
Team India's,Team India's,ORG,0.9496527777777777,0.7013888888888888,en,1.6
IMD Thunderstorm & Heat,IMD Thunderstorm & Heat,ORG,0.0390625,0.3125,en,1.6
West Bengal Election 2026,West Bengal Election 2026,ORG,0.0,0.052083333333333336,en,1.6
PAK,PAK,ORG,-0.06723484848484854,0.6041666666666665,en,1.6
Sun,Sun,ORG,0.37499999999999994,0.625,en,1.6
Bengal,Bengal,ORG,0.125,0.5937499999999999,en,1.6
Yellow Alert',Yellow Alert',ORG,-0.022172619047619024,0.43794642857142857,en,1.6
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
IPL 2026,IPL 2026,ORG,0.6666666666666665,1.333333333333333,en,1.5000000000000004
Skymet,Skymet,ORG,0.049999999999999996,0.5499999999999999,en,1.5
CSK,CSK,ORG,0.5128205128205127,1.0256410256410253,en,1.3000000000000003
CSK Pitch Report,CSK Pitch Report,ORG,0.30769230769230765,0.6153846153846153,en,1.3000000000000003
MI Pitch Report,MI Pitch Report,ORG,0.0,0.0,en,1.3000000000000003
RCB,RCB,ORG,0.0,0.0,en,1.3000000000000003
the ICC T20 World Cup,the ICC T20 World Cup,ORG,0.03846153846153845,0.7692307692307692,en,1.3
Rohit,Rohit,ORG,0.0,0.0,en,1.3
Lucknow Zonal Meteorological Center,Lucknow Zonal Meteorological Center,ORG,0.030402930402930402,0.21208791208791206,en,1.3
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
Farmers,Farmers,ORG,-0.6701631701631702,0.5652680652680653,en,1.3
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.3
Lucknow Cyber,Lucknow Cyber,ORG,-0.10256410256410253,0.5769230769230769,en,1.3
Hindu New year,Hindu New year,ORG,0.2919580419580419,0.4632867132867133,en,1.3
Nvidia,Nvidia,ORG,0.0,0.3076923076923077,en,1.3
Krishna Paksha of Chaitra,Krishna Paksha of Chaitra,ORG,0.2692307692307692,0.0,en,1.3
Chaitra Krishna Paksha,Chaitra Krishna Paksha,ORG,0.4230769230769231,0.4615384615384615,en,1.3
Super 8,Super 8,ORG,0.6923076923076922,0.5128205128205128,en,1.3
E2E Networks,E2E Networks,ORG,0.0,0.0,en,1.3
CPCB,CPCB,ORG,0.0,0.36538461538461536,en,1.3
Home,Home,ORG,0.038461538461538464,0.0,en,1.3
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,1.3
BCB,BCB,ORG,0.4230769230769231,0.7307692307692307,en,1.3
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.5961538461538461,0.3846153846153846,en,1.3
the Indian Premier League (IPL,the Indian Premier League (IPL,ORG,0.0,0.0,en,1.3
NZ Pitch Report,NZ Pitch Report,ORG,0.002913752913752911,0.46911421911421913,en,1.3
GMP,GMP,ORG,0.5384615384615384,0.6923076923076923,en,1.3
GT Pitch Report,GT Pitch Report,ORG,0.0,0.0,en,1.3
Noida Schools Closed: Due,Noida Schools Closed: Due,ORG,-0.33942307692307694,0.3,en,1.3
NCDEX,NCDEX,ORG,0.06868131868131869,0.18315018315018314,en,1.3
LPA,LPA,ORG,-0.15384615384615385,0.3076923076923077,en,1.3
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
Nautapa,Nautapa,ORG,0.0363247863247863,0.7692307692307692,en,1.3
Bangladesh Bus Accident,Bangladesh Bus Accident,ORG,0.2692307692307692,0.34615384615384615,en,1.3
Gabion Technologies,Gabion Technologies,ORG,0.15384615384615385,0.0,en,1.3
Vaishakh Month 2026,Vaishakh Month 2026,ORG,0.0,0.0,en,1.3
NSE,NSE,ORG,-0.4374999999999999,0.7916666666666665,en,1.2000000000000002
TVS,TVS,ORG,0.3863636363636363,0.7575757575757575,en,1.2000000000000002
Chennai Super Kings,Chennai Super Kings,ORG,0.606060606060606,0.606060606060606,en,1.1
STF,STF,ORG,0.24188311688311687,0.2597402597402597,en,1.1
RCB Pitch Report,RCB Pitch Report,ORG,0.1515151515151515,0.0,en,1.1
DC Pitch Report,DC Pitch Report,ORG,0.0,0.0,en,1.1
LSG Pitch Report,LSG Pitch Report,ORG,0.7272727272727273,0.0,en,1.1
Bhoot Bangla',Bhoot Bangla',ORG,0.6969696969696969,0.5454545454545454,en,1.1
Delhi Capitals (DC,Delhi Capitals (DC,ORG,0.303030303030303,0.0,en,1.1
Instagram,Instagram,ORG,0.22727272727272727,0.0606060606060606,en,1.1
Royal Challengers Bangalore,Royal Challengers Bangalore,ORG,0.0,0.0,en,1.1
Supreme Court:,Supreme Court:,ORG,0.0,0.0,en,1.0
Diljit,Diljit,ORG,0.3125,0.0,en,1.0
Gold House',Gold House',ORG,0.0,0.0,en,1.0
Rajya,Rajya,ORG,0.0,0.0,en,1.0
Tanhaji,Tanhaji,ORG,0.0,0.0,en,1.0
Film Jio Studios,Film Jio Studios,ORG,0.0,0.0,en,1.0
Chadha,Chadha,ORG,-0.10714285714285715,0.0,en,1.0
Aam Aadmi Party's,Aam Aadmi Party's,ORG,0.0,0.0,en,1.0
the Upper House,the Upper House,ORG,0.0,0.0,en,1.0
Western Madhya Pradesh,Western Madhya Pradesh,ORG,0.06818181818181818,0.0,en,1.0
The Central Board of Secondary Education,The Central Board of Secondary Education,ORG,-0.06666666666666667,0.0,en,1.0
Chanakya,Chanakya,ORG,0.0,0.0,en,1.0
the Lucknow Zonal Meteorological Center,the Lucknow Zonal Meteorological Center,ORG,0.008333333333333331,0.0,en,1.0
Sunrisers Hyderabad,Sunrisers Hyderabad,ORG,-0.125,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
Agricultural Input Subsidy Scheme,Agricultural Input Subsidy Scheme,ORG,0.0,0.0,en,1.0
Batsman,Batsman,ORG,0.0,0.0,en,1.0
