,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.09660829418808149,0.48713521998096526,en,46.99999999999994
AQI,AQI,ORG,-0.2242299538595834,0.6969026686619275,en,16.20000000000001
The Meteorological Department,The Meteorological Department,ORG,0.15228174603174602,0.2997685185185185,en,12.600000000000001
Delhi AQI,Delhi AQI,ORG,0.07957203615098352,0.5252109914938862,en,7.6000000000000005
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.05595386348811006,0.4149320998636067,en,7.300000000000001
India Meteorological Department,India Meteorological Department,ORG,0.09722222222222221,0.26273148148148145,en,7.2
the Meteorological Department,the Meteorological Department,ORG,-0.006289308176100616,0.445754716981132,en,5.300000000000001
Holi,Holi,ORG,0.025000000000000005,0.0,en,3.9999999999999996
Cold,Cold,ORG,-0.465686274509804,0.8872549019607844,en,3.3999999999999995
Congress,Congress,ORG,0.10000000000000003,0.4583333333333334,en,2.9999999999999996
Pahalgam,Pahalgam,ORG,-0.3125,0.17857142857142858,en,2.8
Mercury,Mercury,ORG,0.0,0.0,en,2.7
Odisha,Odisha,ORG,-0.06385281385281386,0.34090909090909094,en,2.1999999999999997
Team India,Team India,ORG,0.2738095238095238,0.1964285714285714,en,2.1
IND,IND,ORG,0.15031897926634766,1.3341307814992025,en,1.9000000000000001
Western Disturbance,Western Disturbance,ORG,0.08004385964912282,0.20723684210526316,en,1.9
AI,AI,ORG,0.0,0.2894736842105263,en,1.9
Makar Sankranti,Makar Sankranti,ORG,0.0,0.0,en,1.9
Sikkim Earthquake,Sikkim Earthquake,ORG,-0.06578947368421052,0.0,en,1.9
Indian Meteorological Department,Indian Meteorological Department,ORG,-0.3157894736842105,0.0,en,1.9
Ishaan,Ishaan,ORG,0.0,0.0,en,1.9
the National Center for Seismology,the National Center for Seismology,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Trump,Trump,ORG,-0.052631578947368425,0.052631578947368425,en,1.9
Ayurveda,Ayurveda,ORG,0.2255639097744361,0.13157894736842105,en,1.9
Bareilly,Bareilly,ORG,0.09868421052631579,0.0,en,1.9
Itanagar,Itanagar,ORG,-0.17982456140350875,0.5263157894736842,en,1.9
the India Meteorological Department,the India Meteorological Department,ORG,0.01754385964912281,0.0,en,1.9
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
North India Weather:,North India Weather:,ORG,-0.38804713804713803,0.40404040404040403,en,1.8
Macron,Macron,ORG,0.06944444444444445,0.25925925925925924,en,1.8
Greenland,Greenland,ORG,-0.12896825396825398,0.16666666666666666,en,1.8
Indigo,Indigo,ORG,-0.16666666666666666,0.0,en,1.8
Air India,Air India,ORG,0.10795454545454543,0.47159090909090906,en,1.6
Team India's,Team India's,ORG,0.9496527777777777,0.7013888888888888,en,1.6
ODI,ODI,ORG,0.0,0.041666666666666664,en,1.6
PAK,PAK,ORG,-0.06723484848484854,0.6041666666666665,en,1.6
Noida Schools Closed: Due,Noida Schools Closed: Due,ORG,-0.33942307692307694,0.3,en,1.3
the ICC T20 World Cup,the ICC T20 World Cup,ORG,0.03846153846153845,0.7692307692307692,en,1.3
GMP,GMP,ORG,0.5384615384615384,0.6923076923076923,en,1.3
Krishna Paksha of Chaitra,Krishna Paksha of Chaitra,ORG,0.2692307692307692,0.0,en,1.3
NBA,NBA,ORG,0.0769230769230769,0.0,en,1.3
Basant Panchami,Basant Panchami,ORG,0.25498575498575493,0.5769230769230769,en,1.3
E2E Networks,E2E Networks,ORG,0.0,0.0,en,1.3
Delhi NCR Weather Update,Delhi NCR Weather Update,ORG,-0.23076923076923078,0.3846153846153846,en,1.3
the Bharatiya Janata Party,the Bharatiya Janata Party,ORG,0.5961538461538461,0.3846153846153846,en,1.3
Super 8,Super 8,ORG,0.6923076923076922,0.5128205128205128,en,1.3
NDA,NDA,ORG,0.8846153846153845,0.3846153846153846,en,1.3
Nvidia,Nvidia,ORG,0.0,0.3076923076923077,en,1.3
Gabion Technologies,Gabion Technologies,ORG,0.15384615384615385,0.0,en,1.3
Chaitra Krishna Paksha,Chaitra Krishna Paksha,ORG,0.4230769230769231,0.4615384615384615,en,1.3
Silver-Copper Outlook,Silver-Copper Outlook,ORG,0.0512820512820513,0.27350427350427353,en,1.3
NZ Pitch Report,NZ Pitch Report,ORG,0.002913752913752911,0.46911421911421913,en,1.3
Farmers,Farmers,ORG,-0.6701631701631702,0.5652680652680653,en,1.3
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.3
CPCB,CPCB,ORG,0.0,0.36538461538461536,en,1.3
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,1.3
mercury,mercury,ORG,0.16666666666666666,0.3205128205128205,en,1.3
BCB,BCB,ORG,0.4230769230769231,0.7307692307692307,en,1.3
Rohit,Rohit,ORG,0.0,0.0,en,1.3
Ma Urajesh Nepal Party,Ma Urajesh Nepal Party,ORG,0.0,0.0,en,1.0
the Indian Navy,the Indian Navy,ORG,0.319047619047619,0.0,en,1.0
Netweb,Netweb,ORG,0.0,0.0,en,1.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services,ORG,0.0,0.0,en,1.0
the International Cricket Council,the International Cricket Council,ORG,0.16666666666666666,0.0,en,1.0
TMC,TMC,ORG,0.016666666666666666,0.0,en,1.0
Prayagraj,Prayagraj,ORG,0.0,0.0,en,1.0
ENSO,ENSO,ORG,-0.3833333333333333,0.0,en,1.0
Patna,Patna,ORG,0.7666666666666666,0.0,en,1.0
Ashtami,Ashtami,ORG,0.2,0.0,en,1.0
the ICC Male T20 World Cup,the ICC Male T20 World Cup,ORG,0.0,0.0,en,1.0
National Democratic Alliance,National Democratic Alliance,ORG,0.5,0.0,en,1.0
