,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.18712121212121216,0.5193181818181819,en,7.999999999999999
The Meteorological Department,The Meteorological Department,ORG,0.17307692307692307,0.1923076923076923,en,2.6
Pandya,Pandya,ORG,0.2631578947368421,0.39473684210526316,en,1.9
the Meteorological Department,the Meteorological Department,ORG,-0.018518518518518514,0.0,en,1.8
Mercury,Mercury,ORG,0.0,0.0,en,1.8
AQI,AQI,ORG,0.07575757575757575,0.0,en,1.8
The Indian Meteorological Department,The Indian Meteorological Department,ORG,-0.11111111111111108,0.38888888888888884,en,1.8
Delhi AQI,Delhi AQI,ORG,0.2414772727272727,0.20833333333333331,en,1.6
Elon Musk's,Elon Musk's,ORG,0.1875,0.0,en,1.0
Greenland,Greenland,ORG,-0.25,0.0,en,1.0
Bathinda,Bathinda,ORG,0.0,0.0,en,1.0
Farmers,Farmers,ORG,-0.75,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
the National Center for Seismology,the National Center for Seismology,ORG,-0.1,0.0,en,1.0
Indigo,Indigo,ORG,-0.3,0.0,en,1.0
India Meteorological Department,India Meteorological Department,ORG,0.0,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,0.10000000000000003,0.0,en,1.0
Dhanush,Dhanush,ORG,0.22878787878787876,0.0,en,1.0
