,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.01961671,0.47701661,en,284.50000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.14698364,0.53476643,en,122.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.02405531,0.48369081,en,85.90000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.08315195,0.54553160,en,69.90000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
North India,North India,GPE,-0.07482039,0.63959644,en,68.40000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Rajasthan,Rajasthan,GPE,0.01562416,0.49807977,en,41.30000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Haryana,Haryana,GPE,0.04793742,0.35605536,en,28.90000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Uttarakhand,Uttarakhand,GPE,0.02928685,0.48604853,en,27.90000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Punjab,Punjab,GPE,0.01362024,0.38454988,en,27.40000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Kashmir,Kashmir,LOC,0.00406818,0.44225000,en,25.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Himachal,Himachal,GPE,0.17224050,0.57209430,en,22.80000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.00957132,0.47398374,en,20.50000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Maharashtra,Maharashtra,GPE,0.08645483,0.31057099,en,19.80000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Lucknow,Lucknow,GPE,0.14767287,0.40363475,en,18.80000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.06142527,0.65814554,en,17.50000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Pakistan,Pakistan,GPE,0.03200874,0.58011247,en,16.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Japan,Japan,GPE,0.06128493,0.44680736,en,15.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Madhya Pradesh,Madhya Pradesh,GPE,0.02212563,0.51313179,en,15.20000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.13898530,0.84918399,en,14.20000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,0.08206107,0.28594148,en,13.10000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.08878562,0.22323868,en,12.20000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
North and Central India,North and Central India,GPE,0.13590436,0.44512805,en,11.90000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Kerala,Kerala,GPE,0.15634218,0.40265487,en,11.30000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Shimla,Shimla,LOC,0.17142857,0.34761905,en,10.50000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Jharkhand,Jharkhand,GPE,0.02649676,0.49871899,en,10.30000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Iran,Iran,GPE,-0.14555713,0.52049795,en,9.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Bengal,Bengal,GPE,0.17634409,0.41487455,en,9.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Noida,Noida,GPE,0.00622659,0.47514045,en,8.90000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
America,America,GPE,0.11887981,0.55870361,en,8.90000000,,0,,,,,,
US,US,GPE,-0.01214323,0.65912174,en,8.60000000,,0,,,,,,
West Bengal,West Bengal,GPE,0.00088235,0.31421569,en,8.50000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,0.21671748,0.64964431,en,8.20000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
China,China,GPE,0.12289030,0.45675105,en,7.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
North-West India,North-West India,LOC,-0.03816739,0.38979076,en,7.70000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
South India,South India,GPE,-0.12162162,0.45608108,en,7.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
