,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.01298012,0.50066962,en,240.60000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.12954582,0.53025572,en,109.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.01241800,0.49358529,en,71.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
North India,North India,GPE,-0.08782544,0.62173352,en,58.70000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Uttar Pradesh,Uttar Pradesh,GPE,0.08842204,0.57450116,en,45.90000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.01262229,0.50798829,en,31.80000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.00586355,0.39135286,en,23.90000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Kashmir,Kashmir,LOC,0.00901450,0.45484621,en,23.30000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Haryana,Haryana,GPE,0.03784918,0.34026549,en,22.60000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Uttarakhand,Uttarakhand,GPE,0.06852701,0.49385831,en,21.80000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.00467440,0.49246454,en,18.80000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Himachal,Himachal,GPE,0.21448293,0.58496486,en,16.60000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Pakistan,Pakistan,GPE,0.03200874,0.58011247,en,16.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Japan,Japan,GPE,0.06128493,0.44680736,en,15.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Madhya Pradesh,Madhya Pradesh,GPE,0.01203141,0.54134301,en,14.10000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.01640071,0.23566785,en,14.10000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.14594614,0.69004635,en,11.80000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Mumbai,Mumbai,GPE,0.24468039,0.80956671,en,11.10000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.11016197,0.23783768,en,10.40000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Lucknow,Lucknow,GPE,0.24215686,0.43758170,en,10.20000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Jharkhand,Jharkhand,GPE,0.02999084,0.56448413,en,9.10000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
Iran,Iran,GPE,-0.18360327,0.53985980,en,8.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,-0.01214323,0.65912174,en,8.60000000,,0,,,,,,
North and Central India,North and Central India,GPE,0.12105655,0.41138393,en,8.00000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
America,America,GPE,0.10725379,0.58405777,en,8.00000000,,0,,,,,,
earth,earth,LOC,-0.03951487,0.14984351,en,7.10000000,,0,,,,,,
Noida,Noida,GPE,-0.13251263,0.34602273,en,6.60000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Shimla,Shimla,LOC,0.18548387,0.33064516,en,6.20000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Kerala,Kerala,GPE,0.32103825,0.55737705,en,6.10000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
North-West India,North-West India,LOC,-0.04981168,0.40277778,en,5.90000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
South India,South India,GPE,-0.16071429,0.58035714,en,5.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
El Nino,El Nino,GPE,0.08640037,0.56207530,en,5.50000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Himachal Pradesh,Himachal Pradesh,GPE,0.30699686,0.91077044,en,5.30000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Earth,Earth,LOC,-0.09198113,0.32075472,en,5.30000000,,0,,,,,,
Israel,Israel,GPE,-0.03125000,0.19591346,en,5.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
North,North,GPE,-0.07218721,0.40505369,en,5.10000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
North-West,North-West,LOC,-0.07327098,0.42219388,en,4.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Bangladesh,Bangladesh,GPE,0.09201389,0.84895833,en,4.80000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Afghanistan,Afghanistan,GPE,-0.01086957,0.33152174,en,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Indonesia,Indonesia,GPE,0.40942029,1.00724638,en,4.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
ICC,ICC,GPE,0.10951910,0.41880764,en,4.60000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
NCR,NCR,GPE,0.04660494,0.70123457,en,4.50000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
China,China,GPE,0.11944444,0.63888889,en,4.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Safdarjung,Safdarjung,GPE,-0.18750000,0.47159091,en,4.40000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
Kolkata,Kolkata,GPE,0.37153931,0.76965670,en,4.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.18740981,0.91504329,en,4.20000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
Nepal,Nepal,GPE,0.02540650,1.08231707,en,4.10000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
West Bengal,West Bengal,GPE,0.05937500,0.31770833,en,4.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Pradesh,Pradesh,GPE,0.21041667,0.79791667,en,4.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
South Africa,South Africa,GPE,-0.05049340,0.77748640,en,3.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
South,South,GPE,-0.02617521,0.29006410,en,3.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Ladakh,Ladakh,GPE,-0.03941441,0.52252252,en,3.70000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Kishtwar,Kishtwar,GPE,0.05405405,0.21621622,en,3.70000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
Ghaziabad,Ghaziabad,GPE,0.09722222,0.17939815,en,3.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
North-East,North-East,LOC,-0.00367647,0.40441176,en,3.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Bengaluru,Bengaluru,GPE,-0.02328431,0.55514706,en,3.40000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
UP,UP,GPE,0.07812500,0.23437500,en,3.20000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
