,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.01300867,0.47410253,en,274.10000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.14362171,0.54007746,en,117.20000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.01754875,0.47783595,en,79.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.07817431,0.53966079,en,67.50000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
North India,North India,GPE,-0.07373376,0.63182599,en,66.30000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Rajasthan,Rajasthan,GPE,-0.00177228,0.47362920,en,38.40000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Uttarakhand,Uttarakhand,GPE,0.02928685,0.48604853,en,27.90000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Haryana,Haryana,GPE,0.04000217,0.32114428,en,26.80000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.00534881,0.35699746,en,26.20000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Kashmir,Kashmir,LOC,0.00406818,0.44225000,en,25.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.00957132,0.47398374,en,20.50000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Lucknow,Lucknow,GPE,0.14767287,0.40363475,en,18.80000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.09232696,0.30749089,en,18.30000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.06142527,0.65814554,en,17.50000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Himachal,Himachal,GPE,0.21448293,0.58496486,en,16.60000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Pakistan,Pakistan,GPE,0.03200874,0.58011247,en,16.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Japan,Japan,GPE,0.06128493,0.44680736,en,15.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Madhya Pradesh,Madhya Pradesh,GPE,0.02257111,0.52346330,en,14.90000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.13898530,0.84918399,en,14.20000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,0.08206107,0.28594148,en,13.10000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
North and Central India,North and Central India,GPE,0.13590436,0.44512805,en,11.90000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Kerala,Kerala,GPE,0.15634218,0.40265487,en,11.30000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.11016197,0.23783768,en,10.40000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Jharkhand,Jharkhand,GPE,0.02649676,0.49871899,en,10.30000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Iran,Iran,GPE,-0.14555713,0.52049795,en,9.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
America,America,GPE,0.11887981,0.55870361,en,8.90000000,,0,,,,,,
US,US,GPE,-0.01214323,0.65912174,en,8.60000000,,0,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.21671748,0.64964431,en,8.20000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Shimla,Shimla,LOC,0.21875000,0.36875000,en,8.00000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
North-West India,North-West India,LOC,-0.03816739,0.38979076,en,7.70000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Bengal,Bengal,GPE,0.21866667,0.43111111,en,7.50000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
South India,South India,GPE,-0.12162162,0.45608108,en,7.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
earth,earth,LOC,-0.03951487,0.14984351,en,7.10000000,,0,,,,,,
West Bengal,West Bengal,GPE,0.03544776,0.21952736,en,6.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Bay of Bengal,the Bay of Bengal,LOC,-0.00370835,0.47084891,en,6.60000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Noida,Noida,GPE,-0.13251263,0.34602273,en,6.60000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
China,China,GPE,0.08531746,0.45634921,en,6.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
North,North,GPE,-0.05843726,0.39734505,en,6.30000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
North-West,North-West,LOC,-0.06542398,0.45723684,en,5.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Bangladesh,Bangladesh,GPE,0.07748538,0.80263158,en,5.70000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Delhi NCR,Delhi NCR,GPE,-0.01450893,0.40922619,en,5.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
South,South,GPE,-0.05791171,0.39471726,en,5.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Pradesh,Pradesh,GPE,0.12878788,0.75227273,en,5.50000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
El Nino,El Nino,GPE,0.08640037,0.56207530,en,5.50000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Earth,Earth,LOC,-0.09198113,0.32075472,en,5.30000000,,0,,,,,,
NCR,NCR,GPE,0.02070231,0.61425577,en,5.30000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Israel,Israel,GPE,-0.03125000,0.19591346,en,5.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Hamirpur,Hamirpur,GPE,0.15692460,0.68079365,en,5.00000000,,1270457,A,25.75000000,80.00000000,ASIA,India,SAS
UP,UP,GPE,0.08163265,0.25510204,en,4.90000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
ICC,ICC,GPE,0.10951910,0.41880764,en,4.60000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Kishtwar,Kishtwar,GPE,0.01992754,0.27355072,en,4.60000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
Afghanistan,Afghanistan,GPE,-0.01086957,0.33152174,en,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Indonesia,Indonesia,GPE,0.40942029,1.00724638,en,4.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Karnataka,Karnataka,GPE,0.33333333,0.44722222,en,4.50000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.40391294,0.63159692,en,4.50000000,,0,,,,,,
