,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.19633941,0.60257334,en,49.10000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.13309374,0.61829170,en,30.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
North India,North India,GPE,-0.30319027,0.91434418,en,23.60000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Delhi-NCR,Delhi-NCR,GPE,-0.13429054,0.68848536,en,14.80000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.09474826,0.66498843,en,9.60000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Haryana,Haryana,GPE,-0.00867248,0.49754522,en,8.60000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.09156863,0.79810458,en,8.50000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.30370370,0.84537037,en,7.20000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.03281779,0.74712974,en,5.50000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Madhya Pradesh,Madhya Pradesh,GPE,-0.22498734,0.71667089,en,4.70000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Pakistan,Pakistan,GPE,-0.29311594,0.78115942,en,4.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.25581395,0.72674419,en,4.30000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Kashmir,Kashmir,LOC,-0.25581395,0.72674419,en,4.30000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Bangladesh,Bangladesh,GPE,0.02182540,0.64880952,en,4.20000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
US,US,GPE,0.05613426,0.71585648,en,3.60000000,,0,,,,,,
Shimla,Shimla,LOC,-0.00476190,0.10000000,en,3.50000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
