,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.02018926,0.45705627,en,371.60000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.13590606,0.53806318,en,173.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00941297,0.46503446,en,112.40000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09703157,0.56037107,en,81.80000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
North India,North India,GPE,-0.05858453,0.60899368,en,76.10000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Rajasthan,Rajasthan,GPE,0.02543386,0.53243386,en,52.50000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Uttarakhand,Uttarakhand,GPE,0.02202903,0.45664265,en,38.00000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Venezuela,Venezuela,GPE,0.06035370,0.55403474,en,37.90000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Mumbai,Mumbai,GPE,0.09300250,0.62051138,en,32.50000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Haryana,Haryana,GPE,0.08470402,0.41857367,en,31.90000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Maharashtra,Maharashtra,GPE,0.08671222,0.37839567,en,30.10000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Punjab,Punjab,GPE,0.04578527,0.42557670,en,28.90000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Himachal,Himachal,GPE,0.18145425,0.53504902,en,25.50000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Kashmir,Kashmir,LOC,0.01983022,0.47653162,en,25.30000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Bihar,Bihar,GPE,-0.05040334,0.66285836,en,24.90000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Pakistan,Pakistan,GPE,0.00561684,0.50686890,en,23.90000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Lucknow,Lucknow,GPE,0.16328364,0.43199541,en,21.80000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Jammu,Jammu,GPE,-0.00957132,0.47398374,en,20.50000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Europe,Europe,LOC,0.00335008,0.44671273,en,19.90000000,,0,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.09700559,0.54275186,en,19.60000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.13504608,0.37105237,en,18.80000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
