,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.24000000,0.40000000,en,5.00000000,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
India,India,GPE,-0.27272727,0.82000000,en,5.00000000,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.66666667,1.11111111,en,1.80000000,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.66666667,1.11111111,en,1.80000000,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
North India,North India,GPE,-0.11111111,0.66435185,en,1.80000000,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
Pakistan,Pakistan,GPE,-0.03240741,0.83333333,en,1.80000000,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
Delhi-NCR,Delhi-NCR,GPE,-0.19444444,0.86805556,en,1.80000000,,9972750,L,28.66047,77.07733,ASIA,India,SAS
North and Central India,North and Central India,GPE,-0.03333333,0.58333333,en,1.00000000,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
Uttar Pradesh,Uttar Pradesh,GPE,0.40000000,1.00000000,en,1.00000000,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.30000000,0.70000000,en,1.00000000,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
Mumbai,Mumbai,GPE,-0.05833333,0.50000000,en,1.00000000,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
