,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.20000574,0.62596719,en,46.20000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.06519638,0.61788212,en,23.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
North India,North India,GPE,-0.32329068,0.94348990,en,22.50000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Delhi-NCR,Delhi-NCR,GPE,-0.10511364,0.69618056,en,13.20000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.11425926,0.67043210,en,9.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Uttar Pradesh,Uttar Pradesh,GPE,-0.09156863,0.79810458,en,8.50000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Haryana,Haryana,GPE,-0.02416667,0.49111111,en,8.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.30370370,0.84537037,en,7.20000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.03281779,0.74712974,en,5.50000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Madhya Pradesh,Madhya Pradesh,GPE,-0.22498734,0.71667089,en,4.70000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Kashmir,Kashmir,LOC,-0.25581395,0.72674419,en,4.30000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.25581395,0.72674419,en,4.30000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Pakistan,Pakistan,GPE,-0.36441441,0.93738739,en,3.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Bangladesh,Bangladesh,GPE,-0.12731481,0.49305556,en,3.60000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Shimla,Shimla,LOC,-0.00476190,0.10000000,en,3.50000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Jharkhand,Jharkhand,GPE,-0.24925595,0.53546627,en,2.80000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
earth,earth,LOC,-0.05982906,0.26495726,en,2.60000000,,0,,,,,,
Mumbai,Mumbai,GPE,0.01602564,0.42307692,en,2.60000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Himachal,Himachal,GPE,-0.06688596,0.85416667,en,1.90000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Ranchi,Ranchi,GPE,-0.18750000,0.32565789,en,1.90000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Delhi NCR,Delhi NCR,GPE,-0.17434211,0.32894737,en,1.90000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Japan,Japan,GPE,0.10526316,0.42105263,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
America,America,GPE,0.00000000,0.00000000,en,1.90000000,,0,L,-14.60485000,-57.65625000,,,
US,US,GPE,-0.27850877,0.65789474,en,1.90000000,,0,L,8.62000000,-170.11000000,,,
Chandigarh,Chandigarh,GPE,0.26315789,0.26315789,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Earth,Earth,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Israel,Israel,GPE,0.00000000,0.38486842,en,1.90000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Uttarakhand,Uttarakhand,GPE,0.20833333,1.04166667,en,1.80000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
ICC,ICC,GPE,0.00000000,0.00000000,en,1.80000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Himachal Pradesh,Himachal Pradesh,GPE,-0.12890625,1.40234375,en,1.60000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
China,China,GPE,0.53906250,1.25000000,en,1.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
New Zealand,New Zealand,GPE,0.27698864,0.53503788,en,1.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Guwahati,Guwahati,GPE,0.05244755,0.17482517,en,1.30000000,4368296-0,1271476,P,26.18440000,91.74580000,ASIA,India,SAS
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Russia,Russia,GPE,0.80000000,0.90000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hapur,Hapur,GPE,0.18750000,0.43750000,en,1.00000000,4324025-2,1270393,P,28.72985000,77.78068000,ASIA,India,SAS
Amroha,Amroha,GPE,0.18750000,0.43750000,en,1.00000000,,1278708,P,28.90314000,78.46984000,ASIA,India,SAS
Baghpat,Baghpat,GPE,0.18750000,0.43750000,en,1.00000000,,1277882,P,28.94485000,77.21865000,ASIA,India,SAS
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,T,28.00000000,84.00000000,,,
NZ,NZ,GPE,0.05681818,0.15151515,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Canada,Canada,GPE,0.10000000,0.05000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.00000000,1.00000000,en,1.00000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
