,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.00676330,0.57535022,en,156.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.15343474,0.61469292,en,72.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,-0.04006076,0.53417245,en,48.00000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
North India,North India,GPE,-0.12911399,0.67439961,en,44.10000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Rajasthan,Rajasthan,GPE,0.01571941,0.51285842,en,21.70000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09111985,0.65185502,en,20.90000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Kashmir,Kashmir,LOC,-0.03156869,0.43900240,en,20.80000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Punjab,Punjab,GPE,0.00051094,0.44576857,en,19.30000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Pakistan,Pakistan,GPE,0.03200874,0.58011247,en,16.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.05856107,0.47801636,en,16.30000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Haryana,Haryana,GPE,0.07129760,0.41397516,en,16.10000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.09393126,0.54532760,en,13.30000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Japan,Japan,GPE,0.07998202,0.35218927,en,11.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
US,US,GPE,-0.00949380,0.51531336,en,11.00000000,,0,,,,,,
Gujarat,Gujarat,GPE,0.10707332,0.23116934,en,10.70000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Iran,Iran,GPE,-0.13811464,0.40928745,en,10.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Madhya Pradesh,Madhya Pradesh,GPE,-0.00373542,0.59137107,en,9.80000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Himachal,Himachal,GPE,0.11662371,0.51353093,en,9.70000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Maharashtra,Maharashtra,GPE,0.03177083,0.21718750,en,8.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
America,America,GPE,0.10285813,0.56842860,en,6.60000000,,0,,,,,,
Bihar,Bihar,GPE,0.03950555,0.75664795,en,6.40000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Kolkata,Kolkata,GPE,0.22554113,0.44329004,en,5.50000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
earth,earth,LOC,-0.05293501,0.20073375,en,5.30000000,,0,,,,,,
Israel,Israel,GPE,-0.03125000,0.19591346,en,5.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Uttarakhand,Uttarakhand,GPE,0.11764706,0.70588235,en,5.10000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Jharkhand,Jharkhand,GPE,-0.12958333,0.66819444,en,5.00000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.16063698,0.78432282,en,4.90000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
Bangladesh,Bangladesh,GPE,0.09201389,0.84895833,en,4.80000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
North-West India,North-West India,LOC,-0.06412530,0.31944444,en,4.70000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Afghanistan,Afghanistan,GPE,-0.01086957,0.33152174,en,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
ICC,ICC,GPE,0.10951910,0.41880764,en,4.60000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Indonesia,Indonesia,GPE,0.40942029,1.00724638,en,4.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Shimla,Shimla,LOC,0.16287879,0.29924242,en,4.40000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Kerala,Kerala,GPE,0.08541667,0.13333333,en,4.00000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,0.32263514,1.10641892,en,3.70000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Kishtwar,Kishtwar,GPE,0.05405405,0.21621622,en,3.70000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
NCR,NCR,GPE,0.05668168,0.85285285,en,3.70000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Ladakh,Ladakh,GPE,-0.03941441,0.52252252,en,3.70000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Earth,Earth,LOC,-0.08928571,0.28571429,en,3.50000000,,0,,,,,,
Noida,Noida,GPE,-0.12977941,0.23051471,en,3.40000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Pradesh,Pradesh,GPE,0.12096774,0.83064516,en,3.10000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Safdarjung,Safdarjung,GPE,-0.31451613,0.45967742,en,3.10000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
South Africa,South Africa,GPE,-0.03230808,0.83573232,en,3.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Ahmedabad,Ahmedabad,GPE,0.11111111,0.83333333,en,3.00000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
New Delhi,New Delhi,GPE,0.25000000,1.00000000,en,3.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Hindi,Hindi,GPE,0.19706633,0.64540816,en,2.80000000,,0,H,-10.00000000,70.00000000,,,
Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,en,2.80000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
North and Central India,North and Central India,GPE,-0.03497024,0.36235119,en,2.80000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Kutch,Kutch,LOC,0.08816964,0.18824405,en,2.80000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
Chile,Chile,GPE,-0.35714286,0.71428571,en,2.80000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Holi,Holi,GPE,0.41071429,0.58928571,en,2.80000000,,12341935,P,28.89406000,82.52515000,ASIA,Nepal,TIB
Nainital,Nainital,GPE,0.04464286,0.25297619,en,2.80000000,4566524-2,1262117,P,29.39743000,79.44686000,ASIA,India,TIB
Sikkim,Sikkim,GPE,-0.04464286,0.13392857,en,2.80000000,4054962-8,1256312,A,27.75000000,88.50000000,ASIA,India,TIB
Srinagar,Srinagar,GPE,0.02218615,0.48214286,en,2.80000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Ranchi,Ranchi,GPE,-0.13194444,0.22916667,en,2.70000000,4358136-5,1258526,P,23.34316000,85.30940000,ASIA,India,SAS
Lucknow,Lucknow,GPE,-0.03846154,0.03846154,en,2.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Russia,Russia,GPE,0.28272727,0.58454545,en,2.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
North-East,North-East,LOC,-0.05729167,0.41666667,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nepal,Nepal,GPE,-0.13715278,0.63368056,en,2.40000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
China,China,GPE,0.39204545,0.90909091,en,2.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Agra,Agra,GPE,0.08049242,0.51231061,en,2.20000000,4000745-5,1279259,P,27.18333000,78.01667000,ASIA,India,SAS
Delhi NCR,Delhi NCR,GPE,0.07670455,0.51136364,en,2.20000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Kanpur,Kanpur,GPE,0.00000000,0.00000000,en,2.20000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Canada,Canada,GPE,0.38095238,0.88095238,en,2.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Kochi,Kochi,GPE,0.47368421,0.55263158,en,1.90000000,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
England,England,GPE,0.36602871,0.77631579,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.00000000,0.03508772,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Doda,Doda,GPE,0.00000000,0.00000000,en,1.90000000,7700984-8,9747931,A,33.10081000,75.64970000,ASIA,India,TIB
Akhnoor,Akhnoor,GPE,0.39473684,0.96052632,en,1.90000000,,12685234,A,32.91179000,74.69681000,ASIA,India,WCA
Kabul,Kabul,GPE,-0.06578947,0.19736842,en,1.90000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Hollywood,Hollywood,GPE,0.08270677,0.35338346,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Manipur,Manipur,LOC,0.15789474,0.57894737,en,1.90000000,4277787-2,1263706,A,25.00000000,94.00000000,ASIA,India,SAS
Aligarh,Aligarh,GPE,0.09320175,0.33004386,en,1.90000000,4314013-0,1279017,P,27.88145000,78.07464000,ASIA,India,SAS
Congo,Congo,GPE,0.07894737,0.26315789,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Arctic,Arctic,LOC,-0.25657895,0.55921053,en,1.90000000,,0,,,,,,
