,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.22789539,0.47322540,en,7.30000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,-0.24084125,0.75746269,en,6.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
North India,North India,GPE,-0.08665008,0.71496683,en,6.70000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Delhi-NCR,Delhi-NCR,GPE,0.11764706,0.70465686,en,3.40000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.57843137,0.90196078,en,3.40000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.26923077,0.96153846,en,2.60000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
earth,earth,LOC,-0.05982906,0.26495726,en,2.60000000,,0,L,0.00000000,0.00000000,,,
Earth,Earth,LOC,-0.06578947,0.19736842,en,1.90000000,,0,L,0.00000000,0.00000000,,,
Israel,Israel,GPE,0.00000000,0.38486842,en,1.90000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Chandigarh,Chandigarh,GPE,0.26315789,0.26315789,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Madhya Pradesh,Madhya Pradesh,GPE,-0.66666667,1.11111111,en,1.80000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
China,China,GPE,0.53906250,1.25000000,en,1.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Bangladesh,Bangladesh,GPE,-0.10416667,0.72916667,en,1.20000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Pakistan,Pakistan,GPE,-0.05303030,1.36363636,en,1.10000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Haryana,Haryana,GPE,0.50000000,0.50000000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Ladakh,Ladakh,GPE,-0.30000000,0.70000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Safdarjung,Safdarjung,GPE,-0.16666667,0.06666667,en,1.00000000,,6301096,S,28.58451000,77.20578000,ASIA,India,SAS
North and Central India,North and Central India,GPE,-0.03333333,0.58333333,en,1.00000000,,4109452,P,34.55065000,-92.34099000,NORTH-AMERICA,United States,CNA
Uttar Pradesh,Uttar Pradesh,GPE,0.40000000,1.00000000,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Mumbai,Mumbai,GPE,-0.05833333,0.50000000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Iran,Iran,GPE,0.03333333,0.06666667,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
