,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,0.01330030,0.53086663,en,185.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
India,India,GPE,0.12738562,0.54439218,en,88.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.01051372,0.50377415,en,64.40000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
North India,North India,GPE,-0.11145766,0.65565499,en,46.60000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Uttar Pradesh,Uttar Pradesh,GPE,0.07986974,0.61982258,en,27.60000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.02595175,0.49816844,en,25.10000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Kashmir,Kashmir,LOC,-0.01038584,0.45881783,en,21.50000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Punjab,Punjab,GPE,0.00047182,0.41164274,en,20.90000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Haryana,Haryana,GPE,0.05925084,0.36102564,en,19.50000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Jammu,Jammu,GPE,-0.03065954,0.50147059,en,17.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Pakistan,Pakistan,GPE,0.03200874,0.58011247,en,16.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Japan,Japan,GPE,0.06128493,0.44680736,en,15.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Mumbai,Mumbai,GPE,0.11785714,0.68423181,en,10.60000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Himachal,Himachal,GPE,0.14760220,0.53911164,en,10.60000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Uttarakhand,Uttarakhand,GPE,0.08116402,0.52772487,en,10.50000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Gujarat,Gujarat,GPE,0.11016197,0.23783768,en,10.40000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.00362447,0.57380559,en,10.10000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
New Zealand,New Zealand,GPE,0.23161200,1.02684057,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Maharashtra,Maharashtra,GPE,0.03548535,0.24519231,en,9.10000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Iran,Iran,GPE,-0.18360327,0.53985980,en,8.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,-0.01214323,0.65912174,en,8.60000000,,0,,,,,,
Bihar,Bihar,GPE,0.03083360,0.59055450,en,8.20000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Lucknow,Lucknow,GPE,0.17387387,0.33963964,en,7.40000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
earth,earth,LOC,-0.03951487,0.14984351,en,7.10000000,,0,,,,,,
Jharkhand,Jharkhand,GPE,-0.03756313,0.61226852,en,6.60000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
America,America,GPE,0.08943120,0.65327248,en,6.10000000,,0,,,,,,
North-West India,North-West India,LOC,-0.05545073,0.35403564,en,5.30000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Earth,Earth,LOC,-0.09198113,0.32075472,en,5.30000000,,0,,,,,,
Israel,Israel,GPE,-0.03125000,0.19591346,en,5.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Noida,Noida,GPE,-0.10825000,0.32341667,en,5.00000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Bangladesh,Bangladesh,GPE,0.09201389,0.84895833,en,4.80000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
ICC,ICC,GPE,0.10951910,0.41880764,en,4.60000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Indonesia,Indonesia,GPE,0.40942029,1.00724638,en,4.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Afghanistan,Afghanistan,GPE,-0.01086957,0.33152174,en,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
South India,South India,GPE,-0.13333333,0.55555556,en,4.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
China,China,GPE,0.11944444,0.63888889,en,4.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
