day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.4777733721633286,1.0,2.132808664483332,1.0,1.0
2025-12-15,-0.06225935100981761,1.3519964812552163,-0.09216296458668755,1.4335533780371517,2.0
2025-12-16,-0.4232093748599304,1.1600821421466891,0.9632584228799139,0.23991081769296704,3.0
2025-12-17,-0.555654821524942,1.0,0.9509916764186548,1.0,1.0
2025-12-18,1.3547150112621311,1.0,1.1815008722331275,1.0,1.0
2025-12-19,-0.5824390210293594,1.0,-0.9175842923548055,1.0,1.0
2025-12-20,-1.7621553504300425,1.0,1.3880241023455653,1.0,1.0
2025-12-23,1.0290269625583213,1.1432764898040002,0.22189521539042278,0.4973206054687518,3.0
2025-12-24,-0.3521519295863269,0.2535652420808244,0.4753377802935525,0.8537813192138027,2.0
2025-12-26,-0.5608574657181821,0.12993243419282036,-0.8361103091146959,1.0572709747888493,2.0
2025-12-29,-0.39166819946775283,1.0,-0.40645136559990674,1.0,1.0
2025-12-30,-1.9848152935820425,0.8499683760832427,0.8997907363276301,0.2764710086214505,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.21376455840049202,1.0,-0.06650851116644196,1.0,1.0
2026-01-02,-1.6826223784841607,0.4805910599007974,1.3481460484280063,0.12653838835730724,2.0
2026-01-03,-1.9151088726576517,1.0,0.7140794473871133,1.0,1.0
2026-01-04,2.4991533706340547,1.0,1.2634596974116064,1.0,1.0
2026-01-05,-1.1262621605958865,0.6425696192020571,-0.12185505721452168,1.042800889389661,4.0
2026-01-06,0.2405321323893162,1.2019728421590148,-0.9410731070459946,0.35114436206927224,4.0
2026-01-07,-1.0453476541467521,1.1106949127583055,0.46480452882373896,1.3744410914896907,7.0
2026-01-08,-0.4490831456709737,1.5589374566080954,0.7510462026225542,0.7048361653262281,10.0
2026-01-09,-0.5071599483901678,0.8461343500375722,-0.13586948465351592,1.3890968118626328,5.0
2026-01-10,-1.3874499794012536,0.822434540161441,0.6972734527941351,0.10526457322569553,2.0
2026-01-11,-0.6583776468828154,0.4367005582815273,0.41861153864239425,1.248610439276418,4.0
2026-01-12,-1.6050841686069934,1.482001384755278,0.5712517760803771,1.4237751827571776,8.0
2026-01-13,-0.270621539824383,1.1090242011919889,0.047510067724226446,1.28611749168926,4.0
2026-01-14,-0.8452750286370343,0.9556856256384475,0.9985420372725923,1.5086346857460882,5.0
2026-01-15,-0.41427970575772255,0.9932946827638066,0.07418451735914348,0.6900306769565279,12.0
2026-01-16,-0.6377102316380671,1.4483295265982032,-0.26693697425499757,1.5029485103414555,3.0
2026-01-17,0.06010767730960226,0.5030705559037815,0.8159274057590443,0.43226151472001045,4.0
2026-01-18,-0.3213181757020025,1.318630121239475,0.3711682449343994,0.9951635828273966,4.0
2026-01-19,-0.27971980171874467,0.07685563776297617,0.28851380406766813,0.19703601624536635,2.0
2026-01-20,-0.37383157549771306,0.8036580890261322,0.08712654687505932,1.1380152534908798,3.0
2026-01-21,0.4750070089271415,0.9995216910816047,-0.5224099627295248,1.4150608874053487,3.0
2026-01-22,0.1639221492486989,0.8904454743607019,-0.020997232540349485,0.9689844892242068,5.0
2026-01-23,0.14948143131003083,1.210550218762352,0.9619986357477549,0.2124649406622864,5.0
2026-01-24,0.2717870430731036,0.7990188334057948,-0.11823167325462199,0.952316139404837,3.0
2026-01-25,-0.2640359955562448,0.9344018009776538,0.0949138212208076,0.9991170534446107,4.0
2026-01-26,0.4145966718988802,2.1509405719513386,0.5084180965587913,1.9333095727891234,6.0
2026-01-27,-1.3074781311785966,1.3530096552834079,0.11013651128047264,0.9137025273535146,8.0
2026-01-28,-1.4955225055330925,1.696893991740628,0.7478107430241789,1.935397899316614,2.0
2026-01-29,-0.009934685078188418,0.8348125747730686,0.10065047570913706,0.9143335915892186,6.0
2026-01-30,-1.375132454739459,1.8908865049048555,1.7463172459794827,1.0915480182719859,3.0
2026-01-31,-0.8462606753945593,0.9719859985025248,0.514633513372995,0.6025079219657141,5.0
2026-02-01,0.40348407747209974,1.2930345561194982,-0.1858154404054052,1.1870030913290681,8.0
2026-02-02,-0.08748428932411717,1.059247140046521,0.24337348646175,0.5515530567342911,4.0
2026-02-03,2.918229569102151,1.0,2.3985820946434235,1.0,1.0
2026-02-05,-0.44695003232873093,0.5702968000048526,-0.9609618949722195,0.42155820023076906,3.0
2026-02-07,-0.07933974037203985,0.785855753652579,0.7498558265631871,1.4785356642067997,3.0
2026-02-08,-0.35214448960025324,0.8672524220083804,0.9622403762574547,0.556781892362644,2.0
2026-02-09,0.45055916457219125,0.5079645803527045,-0.9186940229654016,1.3039569238901714,2.0
2026-02-10,-0.14587410171690468,0.29689676066926945,-0.10930262939950416,1.178272550586507,5.0
2026-02-11,0.18003775122416896,0.4193968790105111,-0.1653569006948401,0.9522625213038004,4.0
2026-02-12,0.333892607930992,0.5531653938212981,-0.8295241831115323,0.6331995561666012,2.0
2026-02-13,-0.12112872684466042,1.5211418921313862,-0.22234838729254655,0.0792558004774689,2.0
2026-02-14,-0.13470681660193162,0.8398052627295053,0.2401195771081861,1.005512911309249,5.0
2026-02-15,-0.3002687544595462,0.4367646806815434,-0.060746110094733394,1.4151403401819083,7.0
2026-02-16,0.016688095740031557,0.5468448159401547,-1.0100721768647305,0.6907240757285882,7.0
2026-02-17,-0.2465175883859705,0.778455057292689,-0.4524298550411607,1.2596481531128143,5.0
2026-02-18,-0.001818040871142082,0.6256164495750732,-0.21168286482464305,0.5560858631272544,4.0
2026-02-19,0.2740585618667277,0.4574274040185007,-0.5699172147629822,0.9925725639382806,6.0
2026-02-20,-1.0414919045645827,1.28025586155416,0.19671372217025285,1.4950139870526329,3.0
2026-02-21,-0.04670776543771274,0.4352996642509055,-1.1582039610131802,2.4865217990517294,2.0
2026-02-22,0.17085671014711762,1.0260694090200366,-0.2496232577385927,0.8122299743649699,5.0
2026-02-23,0.23533166901713343,0.9287699568546924,-1.0895577363594275,0.5486841623590176,4.0
2026-02-24,-0.09208447309668194,0.7074348930972667,0.10920624281469127,1.5744072488451692,2.0
2026-02-25,-1.0508789179828988,0.4977003391631471,-0.0676109804379198,0.6117131058239386,3.0
