day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.5310211185336318,1.0,2.1653467685578023,1.0,1.0
2025-12-15,-0.07673825994835687,1.3679715174373865,-0.10907031994890276,1.49186555170517,2.0
2025-12-16,-0.4404209113625707,1.1751923057675402,0.9752178110622828,0.2527796873658764,3.0
2025-12-17,-0.5773359088369345,1.0,0.954551588436491,1.0,1.0
2025-12-18,1.3644076356115982,1.0,1.1907128774384803,1.0,1.0
2025-12-19,-0.6030643136049895,1.0,-0.9680670363642186,1.0,1.0
2025-12-20,-1.8036506114499833,1.0,1.402300064057547,1.0,1.0
2025-12-23,1.0314404214447679,1.163691037942943,0.2131998101714311,0.5146175516988104,3.0
2025-12-24,-0.3704909200203339,0.25772950528048233,0.4672346428768303,0.8747160657036623,2.0
2025-12-26,-0.5715854081976923,0.14510403594370225,-0.8748996449594999,1.112127379616016,2.0
2025-12-29,-0.4106561595598431,1.0,-0.4361760023530027,1.0,1.0
2025-12-30,-2.022010904206317,0.8600115054477684,0.9232327515326615,0.28771692782885405,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.22983083419743974,1.0,-0.08789773776421009,1.0,1.0
2026-01-02,-1.722811481666711,0.4884837333934508,1.3614441989247676,0.12964111387012944,2.0
2026-01-03,-1.959116065985994,1.0,0.7118302636288906,1.0,1.0
2026-01-04,2.527640931170755,1.0,1.2746813357502986,1.0,1.0
2026-01-05,-1.1566002916260112,0.6534921670139802,-0.13914152090398993,1.075835535936415,4.0
2026-01-06,0.2325435017662314,1.2210057043082396,-0.9857289990331509,0.3592091423870016,4.0
2026-01-07,-1.0740090189902782,1.127738814406016,0.46126328576135567,1.4139394639694063,7.0
2026-01-08,-0.4673307908800182,1.5806902829670737,0.7623087675132028,0.7344394265215881,10.0
2026-01-09,-0.5268957520315849,0.8561321769877414,-0.15455467558684277,1.4456006405836344,5.0
2026-01-10,-1.4188497635878994,0.8303667836366814,0.7029436669389819,0.09606317001574106,2.0
2026-01-11,-0.6800116247259328,0.44175725046018555,0.4264036741681013,1.2918683074603015,4.0
2026-01-12,-1.642562557922574,1.5064038402571698,0.5695929303602716,1.4588859654533504,8.0
2026-01-13,-0.2792370350740637,1.113195980130595,0.0349187925961551,1.3019728036297138,4.0
2026-01-14,-0.8691620344475975,0.9693022384505907,1.0179669559123719,1.550046775119955,5.0
2026-01-15,-0.43267291273345837,1.008165357388752,0.06222929312460313,0.7151858459572089,12.0
