day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.4325241003139093,1.0,1.604422704010894,1.0,1.0
2025-12-15,0.731421780736828,1.5131001216007165,-0.4875792097768011,1.4965526186379192,2.0
2025-12-16,-0.06979227235606017,0.9494055734825547,0.5371072954877318,0.27361748281107784,3.0
2025-12-17,-0.08394890664635134,1.0,0.48073746647474347,1.0,1.0
2025-12-18,1.2563832837754294,1.0,0.6999082713192557,1.0,1.0
2025-12-19,0.14925760141141495,1.0,-1.349274678167621,1.0,1.0
2025-12-20,-0.9304402346072715,1.0,0.8962729430317995,1.0,1.0
2025-12-23,1.4612148592718095,0.43503227738164774,-0.18404373276900907,0.5047759714461425,3.0
2025-12-24,0.05883050298833407,0.1779035925400843,0.028480250128924522,0.8117851360858807,2.0
2025-12-26,-0.18046111072859342,0.35503531259418464,-1.1352775772260886,1.2860864661363862,2.0
2025-12-29,0.031105542272115892,1.0,-0.8099350509429403,1.0,1.0
2025-12-30,-1.420225557715881,0.951250444094568,0.5479670987279565,0.28862086216588434,2.0
2025-12-31,0.1933333333333333,1.0,0.41833333333333333,1.0,1.0
2026-01-01,0.15592429350198275,1.0,-0.4867134599601241,1.0,1.0
2026-01-02,-0.8746392055764391,0.3371868927987605,0.8583564289341201,0.1203141606650698,2.0
2026-01-03,-1.0377537641456682,1.0,0.2554785837178834,1.0,1.0
2026-01-04,2.0593312505478134,1.0,0.7778356685973044,1.0,1.0
2026-01-05,-0.45211151622443874,0.4715497787425719,-0.509348058033783,1.033281921448937,4.0
2026-01-06,0.5156487882911298,0.7991370178299366,-1.3302480200238465,0.33101479093813146,4.0
2026-01-07,-0.4107643537924762,0.8223097644222925,0.06110497948943573,1.335646650865477,7.0
2026-01-08,0.07079816988894808,1.4182037221425783,0.3597291800143597,0.7416090135618552,10.0
2026-01-09,0.23350691384941696,0.9469595562436337,-0.5332064658383244,1.4501423547834806,5.0
2026-01-10,-0.8310241960656833,0.808223650190863,0.28455843890765603,0.036363455570613025,2.0
2026-01-11,-0.022522375752240704,0.43621901037826255,0.06973906983214379,1.2572793198447723,4.0
2026-01-12,-1.0194852948851816,1.008339143813983,0.3737611542173339,1.2809972218271588,7.0
2026-01-13,-0.2056511033568363,1.052373163386687,0.211833991224145,1.134750827907398,3.0
2026-01-14,-0.19771491499540889,0.8655595471821897,0.1942865119865092,1.3085759438402638,4.0
2026-01-15,0.2535415308503895,0.770366436065001,-0.2863963532431645,0.7263254483933269,11.0
2026-01-16,0.12669458593549499,1.2780968621958693,-0.5014724367173301,1.9745238461563641,2.0
2026-01-17,0.34807545045858185,0.3529587038900717,0.3523167984766241,0.4109992390964926,4.0
2026-01-18,-0.04846843066577494,1.254241326287653,0.8251206119530741,0.41119564807337167,2.0
2026-01-19,0.4880487845988955,0.08601374075832947,-0.09017313916061986,0.20569500277815586,2.0
2026-01-20,0.3827226699800104,0.8994218321499411,-0.3004106034429553,1.1880267130294013,3.0
2026-01-21,1.229453419886843,0.25929365104723173,-0.2756174144287433,1.035207961131094,2.0
2026-01-22,0.21197467518692598,1.1968186606744418,-0.4039666910933995,1.6348585382124652,2.0
2026-01-23,0.979008224586533,0.4725092993834296,0.6236895937601858,0.304266649084806,4.0
2026-01-24,0.747628138542702,0.8283085699799452,-0.5314014634918358,0.9049272196158894,3.0
2026-01-25,0.308546310146015,0.9708379291329878,-0.1281843329127,1.0544543591457711,3.0
2026-01-27,-0.5684172956336435,0.8311852419885142,-0.21020727376247533,0.6216380090998775,4.0
2026-01-29,-0.1148172835327828,1.0,-1.1679456585677424,1.0,1.0
2026-01-30,-1.506244005098849,0.4435001089202288,1.9567640371055368,0.055493999436579663,2.0
2026-01-31,-0.3122518261229278,1.0480398260068762,0.24215597166294128,0.5936877658468296,2.0
