day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.5477003469545136,1.0,1.6034047996516614,1.0,1.0
2025-12-15,0.43361611955125196,1.388317215606313,-0.27805764982760356,1.416803304107863,2.0
2025-12-16,-0.15811522642455658,0.99581422313729,0.6161415849681823,0.3091026146763443,3.0
2025-12-17,-0.16121696389217008,1.0,0.5254763714825333,1.0,1.0
2025-12-18,1.2167917066880929,1.0,0.7357224735712486,1.0,1.0
2025-12-19,-0.10053792678625185,1.0,-1.0938345036090897,1.0,1.0
2025-12-20,-1.0315030003217502,1.0,0.9240911153015264,1.0,1.0
2025-12-23,1.2293510125362233,0.614239982592494,-0.030465082980616787,0.4615587949830563,3.0
2025-12-24,-0.014424052505767282,0.18290442831972037,0.09163520844232709,0.7787289950260324,2.0
2025-12-26,-0.30211494692283836,0.18299080753356856,-0.9890289261570918,1.0792596403158405,2.0
2025-12-29,-0.042928356536862174,1.0,-0.7126395630399017,1.0,1.0
2025-12-30,-1.5405883625204682,0.8728023671642628,0.7023057621729547,0.273240637220802,2.0
2025-12-31,0.6701120021641563,1.0,1.2019237009904031,1.0,1.0
2026-01-01,0.08539902579037369,1.0,-0.40257965490906894,1.0,1.0
2026-01-02,-0.9741334150940832,0.3466651515222452,0.8877185733496711,0.11541493094325204,2.0
2026-01-03,-1.1418330925416103,1.0,0.30939009989135347,1.0,1.0
2026-01-04,2.042310386418489,1.0,0.8104766432027918,1.0,1.0
2026-01-05,-0.5753650271513167,0.46221552435724805,-0.39635072416120903,1.031711633850278,4.0
2026-01-06,0.41698905008998344,0.8625803537541775,-1.1779095768166055,0.33015600816138746,4.0
2026-01-07,-0.5469518608890798,0.8210433789415,0.1658191715524801,1.2441248885513954,7.0
2026-01-08,-0.08846027432773482,1.3686214995657822,0.4768607022698325,0.7242682620810162,10.0
2026-01-09,-0.023236518114804827,0.8688653418553323,-0.32125348961316214,1.3728661819815906,5.0
2026-01-10,-0.9330371987267329,0.8362386123262302,0.39527139266542877,0.047121266742745825,2.0
2026-01-11,-0.2159263472337104,0.41900073608438876,0.21430322187103706,1.2579403649891194,4.0
2026-01-12,-0.9687274997790958,1.073150224163822,0.22937714807902376,1.3036338059723926,8.0
2026-01-13,-0.10962375829954263,0.9344347395358416,-0.15211825999164086,1.2478125954301307,4.0
2026-01-14,-0.4317609315692108,0.7888919719470826,0.7124778065241921,1.409668421094039,5.0
2026-01-15,-0.018781727430838255,0.8020121984902214,-0.17380059165683334,0.6901404719630055,12.0
2026-01-16,-0.22040606155444917,1.0447247497611536,-0.5853892949458029,1.3708306292199242,3.0
2026-01-17,0.2829515148228864,0.3628803051907859,0.4022850326845198,0.39426322334659764,4.0
2026-01-18,0.19073602362213649,1.3353942715827114,0.1564819785841262,1.0208120203108273,4.0
2026-01-19,0.21031369856239066,0.07892032745801258,0.09817117561388491,0.19473378746937106,2.0
2026-01-20,0.1136736573048243,0.8252479765482714,-0.10086301157932727,1.124718336947228,3.0
2026-01-21,0.7386553604389615,0.6309560823994943,-0.7784374739483811,1.2845977594645719,3.0
2026-01-22,0.4217941179567026,0.7818363782938279,-0.285564784260204,0.9500268604408771,5.0
2026-01-23,0.5045910222766375,0.9474102155127361,0.7066743756547541,0.19451396730108864,5.0
2026-01-24,0.5845344656933027,0.7142417480926886,-0.40319165607512425,0.8663379669169029,3.0
2026-01-25,0.15060358844987123,0.9060231531236662,-0.013737079090731666,0.9414027733013393,3.0
2026-01-26,0.5100713113448007,1.5558287340455539,0.16386421252813962,1.726103123386804,6.0
2026-01-27,-1.0318138347848642,1.3387028839516626,0.042528200157443345,0.8412716185861255,7.0
2026-01-28,0.19396862849172317,1.0,-0.8004410737403094,1.0,1.0
2026-01-29,-0.011429984054089529,0.28698411984361943,-0.10931606830410623,1.186525992506937,4.0
2026-01-30,-0.8477791063545158,1.4041474709087336,1.3606398125094505,1.0907242191536868,3.0
2026-01-31,-0.35096059118162565,0.7284541827795779,0.24270128112336092,0.4617804029687845,5.0
2026-02-01,0.3135135992650539,0.7624994908688753,-0.7655376582692889,1.10579727940941,6.0
2026-02-02,0.25362282218400356,0.8638238588090589,0.004997098702666333,0.5212844356276949,4.0
2026-02-03,3.494174439106679,1.0,2.1835847861446007,1.0,1.0
2026-02-05,-0.6375792922931475,1.0,-1.2942007483975249,1.0,1.0
2026-02-07,0.21809836726449844,1.0,-1.116324592309832,1.0,1.0
2026-02-08,0.13594335632047777,0.89055074065923,0.7640257215051065,0.5502762832918935,2.0
2026-02-09,0.8236875734831426,1.0,-0.33886871488218523,1.0,1.0
2026-02-10,0.2333692287834862,0.25774654505424327,0.14386061813389597,0.38170330106357375,3.0
2026-02-11,0.5567135694396792,0.18644322844548877,-0.39212487606230584,0.9258773430067249,4.0
2026-02-12,0.7201800606372178,0.7380574479402237,-1.0355988788787798,0.6665241361501392,2.0
2026-02-13,1.4776707312033677,1.0,-0.3513344479216596,1.0,1.0
2026-02-14,-0.006714246023358883,0.9144714342988978,0.02721202982822555,0.9747282544267547,5.0
2026-02-15,0.44378930342195416,0.04394560151544993,0.2361795720266519,0.17786854366723948,2.0
2026-02-16,-0.19953172687968887,1.0,-1.1653938767478165,1.0,1.0
2026-02-17,0.2156235222621625,1.1159899455497941,-0.13350771608737494,0.633650874969746,3.0
2026-02-18,0.1323283546749077,0.11495014222843448,-0.6582170966024269,0.284626055473947,2.0
2026-02-19,0.6164301486950482,0.3455508422512074,-0.7701553150892688,1.0577792446903587,4.0
2026-02-20,0.6790382489495645,1.0,-0.5704288029372591,1.0,1.0
