day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.3575410860737007,1.0,1.2977414623553996,1.0,1.0
2025-12-15,0.34013961722538644,1.3859212396087321,-0.10552647758871231,1.3498496209086508,2.0
2025-12-16,0.02137971556861636,1.2291393895987923,0.4775709264675627,0.49915418915134085,3.0
2025-12-17,0.11683291214966869,1.0,0.257376207345127,1.0,1.0
2025-12-18,1.5821949771045691,1.0,0.46029574624805936,1.0,1.0
2025-12-19,-0.1930925790769462,1.0,-0.8827522743032271,1.0,1.0
2025-12-20,-0.8086214559326879,1.0,0.6421002008559779,1.0,1.0
2025-12-23,0.7840193914446253,0.12228716820077053,0.08809819457525478,0.613217399212787,2.0
2025-12-24,0.27293117796053834,0.19449892913890052,-0.16134665070854295,0.7515921913945813,2.0
2025-12-26,-0.18479771421355562,0.11363668388850104,-0.5427713416738448,1.3678496824698394,2.0
2025-12-29,0.24261995662582853,1.0,-0.9375944106388084,1.0,1.0
2026-01-01,0.3790821443986467,1.0,-0.6383393330647869,1.0,1.0
2026-01-03,-0.9259454867705198,1.0,0.04882001458377963,1.0,1.0
2026-01-05,-0.2077607614359629,0.3064803177929498,-0.6358795950820806,1.3869446176426938,3.0
2026-01-06,1.1831726305789867,1.0,-1.2532470267100368,1.0,1.0
2026-01-07,-0.6647328275225288,0.654454244326952,0.21248472642600494,1.2710593385064575,5.0
2026-01-08,1.0251646745346756,2.006882699606544,1.029874830239597,0.9011636534205504,2.0
2026-01-09,-0.19849695944487528,1.0,0.42455515131088034,1.0,1.0
2026-01-12,-1.1335999732277107,2.1247728410206865,0.6793200104607484,2.241111261612933,2.0
2026-01-15,0.15488729178086913,0.9482620588431977,-0.34812010427072915,0.7456699116797906,5.0
2026-01-17,0.7760069708590048,1.0,0.1832944709202472,1.0,1.0
