day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.6344250979524824,1.0,2.288289072179637,1.0,1.0
2025-12-15,-0.06814258567147857,1.4344016016389003,-0.09146864183688674,1.5612763712186242,2.0
2025-12-16,-0.44889959944114294,1.2327209965409593,1.039918463484993,0.26671661427677085,3.0
2025-12-17,-0.5903229490852793,1.0,1.0168139680474326,1.0,1.0
2025-12-18,1.4412848718965148,1.0,1.2648106601846736,1.0,1.0
2025-12-19,-0.6200275662620273,1.0,-0.9904312023442555,1.0,1.0
2025-12-20,-1.8733917394703676,1.0,1.487001700053666,1.0,1.0
2025-12-23,1.092517370181747,1.2178984507134722,0.2435590256744092,0.5371612160613056,3.0
2025-12-24,-0.3739051331424201,0.26965727792559946,0.5050747620499509,0.9185531285442066,2.0
2025-12-26,-0.530159917171642,0.23256275416506908,-1.0620442903370035,0.9247054150894763,2.0
2025-12-29,-0.4159292279377237,1.0,-0.4436109967607653,1.0,1.0
2025-12-30,-2.1078796423135744,0.9017745363244553,0.9888635580710918,0.3011033001635916,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.22673527063675042,1.0,-0.07787850128564201,1.0,1.0
2026-01-02,-1.788811358719983,0.5110908575037233,1.4440983120760995,0.1361381771781772,2.0
2026-01-03,-2.0360521660909954,1.0,0.761928478906379,1.0,1.0
2026-01-04,2.658352835192143,1.0,1.3529872618334704,1.0,1.0
2026-01-05,-1.1972625111441708,0.6832873670043191,-0.13049647859073388,1.1313920688919543,4.0
2026-01-06,0.2562197996538992,1.2784518489416834,-1.0178276180161268,0.37808660675226996,4.0
2026-01-07,-1.0931764788317924,1.2178890831289761,0.4782640069566352,1.4985457539830311,7.0
2026-01-08,-0.47729171700713274,1.6561362075325323,0.8179173995591118,0.7697539910665478,10.0
2026-01-09,-0.5401601820930265,0.8977068237402269,-0.13906921122898336,1.5128589300705104,5.0
2026-01-10,-1.4737749080926406,0.8730286062495871,0.7555828070260364,0.0966542065965892,2.0
2026-01-11,-0.7001463896201258,0.46373436971306803,0.46556968029032586,1.3584038328340466,4.0
