day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.498099438555639,1.0,2.1635252351348084,1.0,1.0
2025-12-15,-0.08583565893074685,1.344807082728658,-0.11706381072782857,1.4618413578850646,2.0
2025-12-16,-0.425752869762068,1.1705955768954184,0.9632636025991131,0.24382645538904835,3.0
2025-12-17,-0.5591508989740203,1.0,0.953037916670862,1.0,1.0
2025-12-18,1.3679460514784085,1.0,1.1891391583526842,1.0,1.0
2025-12-19,-0.6032492130579514,1.0,-0.9587729881454048,1.0,1.0
2025-12-20,-1.7762154956129934,1.0,1.400672545961795,1.0,1.0
2025-12-23,1.0190766645977845,1.1707599990317918,0.2045395917323296,0.5080203903092493,3.0
2025-12-24,-0.3538661442985281,0.2557854486436251,0.4658448782798001,0.8744936568750409,2.0
2025-12-26,-0.5710756620100229,0.14438314597173213,-0.863276947219426,1.0956904028406405,2.0
2025-12-29,-0.39372841697200933,1.0,-0.4373360621220918,1.0,1.0
2025-12-30,-1.9981681866846719,0.8454485703919136,0.8944638849406625,0.28192654759211944,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.2142670591285755,1.0,-0.0891463521670811,1.0,1.0
2026-01-02,-1.6959861363199176,0.4847990949471584,1.3598270690057772,0.12960815079855958,2.0
2026-01-03,-1.930508272428757,1.0,0.7103783071645444,1.0,1.0
2026-01-04,2.5224050648459158,1.0,1.2730862665062208,1.0,1.0
2026-01-05,-1.1379855898117053,0.646559404618111,-0.14741748915299285,1.065946978671705,4.0
2026-01-06,0.2404795076757407,1.2165569740691409,-0.9844690688057027,0.3598058113053648,4.0
2026-01-07,-1.0595647049305712,1.1150012908485516,0.45910695487053993,1.402345859854974,7.0
2026-01-08,-0.4594932456386188,1.5647501894829445,0.7445849025950391,0.7184741177459658,10.0
2026-01-09,-0.5283704456424911,0.8416349322256393,-0.1616327815256969,1.4165075404917777,5.0
2026-01-10,-1.3970120893384192,0.82791445938109,0.6907259616302779,0.11126700810689366,2.0
2026-01-11,-0.6737121880345288,0.4391757714247429,0.4027427403473661,1.2752596205866864,4.0
2026-01-12,-1.6187903798812644,1.4947526071519592,0.5628869072612699,1.4582653313957465,8.0
2026-01-13,-0.2744888270673602,1.1135243428083121,0.030672481481726688,1.3012609484166138,4.0
2026-01-14,-0.8565048859024206,0.9634225425126803,0.997498245036749,1.544011087468336,5.0
2026-01-15,-0.42621499231207577,1.0004571008009573,0.05316144970007597,0.7044429382243969,12.0
2026-01-16,-0.6419247827965207,1.4610110388341209,-0.2944371165393375,1.539409342094383,3.0
2026-01-17,0.06200319032387011,0.5074754204688284,0.8146970496312244,0.4427479779973794,4.0
2026-01-18,-0.34123404608098223,1.3097183359353466,0.3550125235104759,1.0154282565982955,4.0
2026-01-19,-0.30213973840233166,0.07644694897084423,0.27112476524758244,0.20092408273961418,2.0
2026-01-20,-0.3957510618790107,0.799384543672126,0.06576357952160346,1.160471447344956,3.0
2026-01-21,0.464400348795831,1.0204281238272328,-0.5537185024390635,1.4461805738080742,3.0
2026-01-22,0.15842274830410127,0.8967081377118249,-0.04415742288754467,0.9905275946745404,5.0
2026-01-23,0.13777873652744413,1.2160066981298647,0.9615397853348082,0.21980495220205867,5.0
2026-01-24,0.2642128228392563,0.7988692636686233,-0.1425082862934952,0.9754686355196812,3.0
2026-01-25,-0.27197902492563153,0.9381052399971436,0.0765914232676696,1.0228743472481896,4.0
2026-01-26,0.41901130330713304,2.169830134147511,0.5073519301221824,1.973057559181248,6.0
2026-01-27,-1.315281048607263,1.3542562911169256,0.09261178925780159,0.9327474825663652,8.0
2026-01-28,-1.5178059843445075,1.6968207143321938,0.7453039199502034,1.9818179913749934,2.0
2026-01-29,-0.03098300987579264,0.8280196748566714,0.07930661637906895,0.9326634050360446,6.0
2026-01-30,-1.3858721896331732,1.9074650610811352,1.763521059329003,1.1149744362062615,3.0
2026-01-31,-0.852905244736524,0.9796935537431171,0.51066675917854,0.6115824018071401,5.0
2026-02-01,0.3808579028733139,1.2851106129811327,-0.21279605382725758,1.2108145945929343,8.0
2026-02-02,-0.1004800325757434,1.0702655480215069,0.22619164754354829,0.5631630454749276,4.0
2026-02-03,2.8788041647170197,1.0,2.4228305491988933,1.0,1.0
2026-02-05,-0.4605773067636008,0.5743622744491815,-1.0030493457200371,0.4298039240675483,3.0
2026-02-07,-0.08581409856868505,0.795459519357047,0.7477555575642562,1.5131474436052497,3.0
2026-02-08,-0.3741792995830235,0.8626407063927062,0.9581458292847556,0.5677687416785745,2.0
2026-02-09,0.4558734543374121,0.5124122967893678,-0.9620054880816968,1.3355903123182444,2.0
2026-02-10,-0.15823180168454917,0.30740583602705474,-0.13257237210360562,1.2032403280903705,5.0
2026-02-11,0.16431209577350636,0.435232003446693,-0.1910099128622959,0.9713666576662989,4.0
2026-02-12,0.3204451249171646,0.5329203911272539,-0.8708372252305502,0.6483276263502933,2.0
2026-02-13,-0.14017488782311038,1.5070891600998966,-0.24941933702543023,0.08025572673979,2.0
