day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.616631433786541,1.0,2.293137671352613,1.0,1.0
2025-12-15,-0.06926201367125534,1.451627515546424,-0.08273543663098748,1.5739760608921836,2.0
2025-12-16,-0.45182914774505156,1.249586126284849,1.0453693524946956,0.27408137217116124,3.0
2025-12-17,-0.5802098613702252,1.0,1.0156379506943816,1.0,1.0
2025-12-18,1.4437643297580316,1.0,1.264809722835151,1.0,1.0
2025-12-19,-0.6277746522005891,1.0,-0.989010312726455,1.0,1.0
2025-12-20,-1.8584576070038261,1.0,1.4880535680688567,1.0,1.0
2025-12-23,1.094955838554015,1.214593918629369,0.24933317011848524,0.5380828987909504,3.0
2025-12-24,-0.36460522082645486,0.268644058826058,0.5014739764356508,0.9229054987481344,2.0
2025-12-26,-0.5344812748665165,0.238674076825026,-1.0642844290110203,0.9278734495838673,2.0
2025-12-29,-0.40647141290978617,1.0,-0.4517069296901504,1.0,1.0
2025-12-30,-2.13349453580332,0.9126040630824943,1.006384370606548,0.30355252602920657,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.21798833918862878,1.0,-0.08424148794719732,1.0,1.0
2026-01-02,-1.7741950313499033,0.5091704679544129,1.4449468914390846,0.13678323920840113,2.0
2026-01-03,-2.020506848002989,1.0,0.7595447404385904,1.0,1.0
2026-01-04,2.6562592419743885,1.0,1.3534041307074245,1.0,1.0
2026-01-05,-1.1905964834891378,0.6778596947627767,-0.13236129964259313,1.1433011021530035,4.0
2026-01-06,0.25777722177456064,1.2798444831568379,-1.025563844187888,0.380909597803737,4.0
2026-01-07,-1.0920388924202873,1.2139735432293737,0.4819177782202522,1.5028760373341878,7.0
2026-01-08,-0.48123970529699395,1.6661907631969979,0.8270788390465867,0.7782550944522283,10.0
2026-01-09,-0.5469481303102262,0.9084875008130058,-0.13072319721530878,1.5251647839769344,5.0
2026-01-10,-1.4809250745472868,0.8988566861018784,0.762071491905729,0.08452215868693141,2.0
2026-01-11,-0.7053229231094965,0.47263302953503095,0.4762316974437497,1.3744508315632582,4.0
2026-01-12,-1.700126172136796,1.5697357466025208,0.6154230478402688,1.539514417976026,8.0
2026-01-13,-0.22319063424028057,1.1909221944644237,-0.28269210488369356,0.8682349026634788,4.0
2026-01-14,-0.9036697208879083,1.0228570370835486,1.0968145168520378,1.636882854862956,5.0
2026-01-15,-0.4419095325853359,1.0587717921420454,0.0880556951866161,0.7580532735386596,12.0
2026-01-16,-0.6671448775440915,1.5344576383972333,-0.3008971192280497,1.6246308197592407,3.0
2026-01-17,0.07217031346091182,0.5329867568000304,0.8696385533417372,0.46725844177482423,4.0
2026-01-18,-0.34060603684082785,1.410173541146998,0.4217040195978638,1.0994023619401438,4.0
2026-01-19,-0.30274751320386534,0.08251926691260725,0.3352302491812499,0.21633653650790866,2.0
2026-01-20,-0.40379455160118055,0.8628810882989048,0.11411624907061801,1.2494887134076247,3.0
2026-01-21,0.5037502458790662,1.0668154485620218,-0.5706361387496797,1.5299210153887486,3.0
