day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.186809305690924,1.0,2.04979762383386,1.0,1.0
2025-12-15,0.01739443677706015,1.339147962166851,-0.09573761851291229,1.4247014122422412,2.0
2025-12-16,-0.3917839688594665,1.102882789308102,0.9239368350412823,0.24837960070338566,3.0
2025-12-17,-0.4708939687247879,1.0,0.8961803095322419,1.0,1.0
2025-12-18,1.2345330426674337,1.0,1.121189259380545,1.0,1.0
2025-12-19,-0.4978417747998822,1.0,-0.9160620998909802,1.0,1.0
2025-12-20,-1.5479621656465812,1.0,1.3227845795268205,1.0,1.0
2025-12-23,1.0038927201683403,0.9693970678414982,0.20446941962895435,0.4868335590239208,3.0
2025-12-24,-0.28922269081195806,0.2263629824827978,0.43187612730558456,0.8334089985330424,2.0
2025-12-26,-0.5182248251411057,0.06964077568894143,-0.8332925906552192,1.0532861191285086,2.0
2025-12-29,-0.3244996894792418,1.0,-0.42887239512998826,1.0,1.0
2025-12-30,-1.8868907506052879,0.8418908144504835,0.8900909248975732,0.27476384378957497,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.16568139697171463,1.0,-0.09704101454562188,1.0,1.0
2026-01-02,-1.4769614220602345,0.4290336671578865,1.2838580672795352,0.12351901961729392,2.0
2026-01-03,-1.6845069664582566,1.0,0.6649211110770412,1.0,1.0
2026-01-04,2.256197045861425,1.0,1.2011924415488304,1.0,1.0
2026-01-05,-0.9882630533523323,0.569729656486872,-0.13990237295397331,1.0332519622432905,4.0
2026-01-06,0.23396466250252035,1.0798522278734188,-0.9475445220860431,0.34381051637552357,4.0
2026-01-07,-0.914548781905029,1.0268781077614377,0.43449943228284177,1.3430615204816707,7.0
2026-01-08,-0.39425548200008625,1.4701191841356926,0.7272551738816103,0.7044802124139176,10.0
2026-01-09,-0.42327810683457046,0.8380932245623891,-0.139174257718258,1.3805193583455106,5.0
2026-01-10,-1.2827593420511352,0.8322158099999362,0.6680119112239986,0.07518162564628873,2.0
2026-01-11,-0.5778709365003127,0.42817073578884524,0.4109895504328073,1.2426161713254729,4.0
2026-01-12,-1.4310697199798008,1.3230239771287826,0.5351691823532652,1.3902538193310185,8.0
2026-01-13,-0.24787218160354224,1.0911878648055104,0.04512451623353203,1.2869034732758207,4.0
2026-01-14,-0.7663500570456844,0.8907367918318841,0.9711374361708518,1.4787675546313377,5.0
2026-01-15,-0.34844409512004937,0.9146468841720642,0.058950385127398974,0.6856278662819791,12.0
2026-01-16,-0.5441465454960771,1.292953989151895,-0.29268699665022724,1.4670862253156578,3.0
2026-01-17,0.07881006244845246,0.449101582295576,0.7643388461330717,0.42194719886693427,4.0
2026-01-18,-0.22463832965065844,1.2942070614583165,0.36130248121744346,0.994437479585419,4.0
2026-01-19,-0.19799940740541777,0.07612525041172413,0.28258853119228416,0.19581934995104425,2.0
2026-01-20,-0.2912168024351779,0.7960206310589452,0.08244480851991809,1.1309881889585636,3.0
2026-01-21,0.48016558845267615,0.8759193067874786,-0.538108712755385,1.3836900104391265,3.0
2026-01-22,0.18049978886580348,0.8410904728083606,-0.03828685569129582,0.9584816071105903,5.0
2026-01-23,0.21083859333626878,1.1039374307317913,0.9346840312728568,0.1920240349615206,5.0
2026-01-24,0.3058825257422193,0.7405736278148697,-0.13938451132017984,0.9286486973782211,3.0
2026-01-25,-0.19234924021722155,0.8467521788322365,0.06395293212697045,0.9711694018019503,4.0
2026-01-26,0.39544674794575885,1.9201727697898179,0.4654678289444412,1.8859474206411833,6.0
2026-01-27,-1.2142284526746274,1.309754068739465,0.09356609173093498,0.907127973959691,8.0
2026-01-28,-1.2974308264134264,1.5325340697669703,0.7063462181206583,1.877197862025181,2.0
2026-01-29,0.07000849965875765,0.8262141825984001,0.09353063733128392,0.9114325236642432,6.0
2026-01-30,-1.2425495847539514,1.702324206110515,1.6953358384676591,1.083032348030503,3.0
2026-01-31,-0.7313093818158422,0.8664025406583102,0.47629617428118987,0.5808158953841718,5.0
2026-02-01,0.48532853637193824,1.2560288610952872,-0.19289025624657133,1.180463672576082,8.0
2026-02-02,-0.04974280159709393,0.9836372049732227,0.22845329563301076,0.5423276742730946,4.0
2026-02-03,2.969558676082784,1.0,2.3796274831893283,1.0,1.0
2026-02-05,-0.37798334846380116,0.552628182571404,-0.9656498450362707,0.40794251540170035,3.0
2026-02-07,-0.03657660687759425,0.6983705277895661,0.7036253066417881,1.4367719572558375,3.0
2026-02-08,-0.26973581687968495,0.8590106037395485,0.9521549481597296,0.553343852076228,2.0
2026-02-09,0.4273742522652542,0.45347058003955243,-0.928892283681773,1.272842834123192,2.0
2026-02-10,-0.09159880036099385,0.2658105601374121,-0.12843996556105042,1.1581482480214735,5.0
2026-02-11,0.22431953606839725,0.3502272072001058,-0.1761677894363799,0.9430311519662044,4.0
2026-02-12,0.38562494946125975,0.5820711484315784,-0.8312384877708302,0.6330977580868224,2.0
2026-02-13,-0.009365185582189461,1.462067065333649,-0.23664516412664977,0.09506663018079241,2.0
2026-02-14,-0.132804895351772,0.8046950244520944,0.22053240599805174,0.9959493459157688,5.0
2026-02-15,-0.22632394295295657,0.4060941193859501,-0.08179800332261065,1.384500800938618,7.0
2026-02-16,0.06308842734288662,0.5281545849344478,-1.0115886483270875,0.6780668960078304,7.0
2026-02-17,-0.16511272689961226,0.7710571129919958,-0.45377991779401167,1.251870024627467,5.0
2026-02-18,0.06170135841847191,0.6237408222270061,-0.22861988084676432,0.5380384964213978,4.0
2026-02-19,0.30735325873242175,0.3981397144663735,-0.5821370647090363,0.9724073955199508,6.0
2026-02-20,-0.9223542338495228,1.1749782997193803,0.17034651903123024,1.4514184497042155,3.0
2026-02-21,0.023173812925534165,0.4447738327193251,-1.1433931178972563,2.4544761517123703,2.0
2026-02-22,0.18322637189748575,0.9269137615157061,-0.27132326381669536,0.7890338969189836,5.0
2026-02-23,0.24773881110772353,0.8673891473951891,-1.0917520051195515,0.5414126543336384,4.0
2026-02-24,-0.05705504585158741,0.6315418903622938,0.07448095934547505,1.5368398663857796,2.0
2026-02-25,-0.9632226989548642,0.49069504568223715,-0.07678985403376927,0.6158367388525837,3.0
2026-02-26,-0.20538193841885424,0.5234472337385714,-1.0506432353679118,0.5090510846611526,3.0
2026-02-27,0.8336018794312325,0.8839177947168292,-0.0487381302394138,0.7403018985072853,5.0
2026-02-28,-0.3000163993594104,0.9259288444649969,0.364194863819468,0.9518540955972838,2.0
2026-03-03,-0.0006157547396822283,0.28521669562276275,0.011091507635406969,0.3686613095947945,3.0
2026-03-04,0.9225391327906076,1.0,-0.12452093364898491,1.0,1.0
2026-03-05,0.41319324981591815,0.7640192063922318,0.4856084232658319,1.4197154838412087,6.0
2026-03-06,-0.3895261352607453,0.5222517309050722,-0.9904919064791756,1.4063330851866302,3.0
2026-03-07,0.04271232709575716,0.2814797754833058,-0.6578555290275601,0.9068213579857914,5.0
2026-03-08,0.37222063405458644,0.5865570543982884,-0.11460302927903628,0.47501856700901934,6.0
2026-03-09,0.31477096983014874,0.9631405209684468,0.33329311246306537,0.9500565335266439,5.0
2026-03-10,0.36715408485027734,0.9951874837549054,-0.12588332060454274,0.6473582952060719,5.0
2026-03-11,1.1326748972617622,1.244059794840346,0.8865478917657682,0.7243471767221878,3.0
2026-03-12,-0.9379156234380728,1.8291505384363091,0.33302090663721867,1.3016316262202656,7.0
2026-03-13,0.49714148353600723,1.1123701768648016,0.26897257003726693,1.0570728716932303,4.0
2026-03-14,0.10094625487061831,1.0,-1.103153648275452,1.0,1.0
2026-03-15,0.5637435456208734,1.0,0.08781482304018973,1.0,1.0
2026-03-16,0.2136731827266447,0.208631398811261,-0.4891778241129007,0.9360832222735298,3.0
