day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.5723251386398704,1.0,2.210150638334361,1.0,1.0
2025-12-15,-0.0655879454055906,1.3998475630358014,-0.09934227079414709,1.5184178279801634,2.0
2025-12-16,-0.4467545051231921,1.1947112779099398,1.0017093452784556,0.2581918253661494,3.0
2025-12-17,-0.5860167169838087,1.0,0.9793382495247782,1.0,1.0
2025-12-18,1.3881506339750407,1.0,1.2194038238127154,1.0,1.0
2025-12-19,-0.6041782845916626,1.0,-0.9736274413918805,1.0,1.0
2025-12-20,-1.832808784258098,1.0,1.4344890297003208,1.0,1.0
2025-12-23,1.0592001989606952,1.1748932308942703,0.22759446854317655,0.5231047249055769,3.0
2025-12-24,-0.3757177695256601,0.26203314858863475,0.4839648422639555,0.8891771193299411,2.0
2025-12-26,-0.5729710616322073,0.14706364582354223,-0.8838488728451835,1.1247834990647174,2.0
2025-12-29,-0.41655370008355475,1.0,-0.4343812435041855,1.0,1.0
2025-12-30,-2.056188726046005,0.8800512252908902,0.9513337675557612,0.29283772396760277,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.23270890009563858,1.0,-0.08034514404924777,1.0,1.0
2026-01-02,-1.7506197788385456,0.4966405788740336,1.3929577238390602,0.13178437746542904,2.0
2026-01-03,-1.9908702468155208,1.0,0.7326041870621759,1.0,1.0
2026-01-04,2.5708079422517365,1.0,1.304760472448426,1.0,1.0
2026-01-05,-1.1734478635406196,0.6651936728277229,-0.1314637659354772,1.0949571773304825,4.0
2026-01-06,0.23903316288646692,1.239510899619504,-0.9926409785427852,0.3652579993202878,4.0
2026-01-07,-1.09086408244007,1.143300977279861,0.4784668759628947,1.4377047115867845,7.0
2026-01-08,-0.4705165077107164,1.6108617713994753,0.7862101971873187,0.7478841026824607,10.0
2026-01-09,-0.5262348669551524,0.8760815019291361,-0.14563615861527085,1.4713294923211195,5.0
2026-01-10,-1.4422162829796956,0.8451289131369053,0.7253043329749467,0.09519955040772723,2.0
2026-01-11,-0.6852976971426145,0.4498653378118397,0.4454497741519482,1.3152685848744863,4.0
2026-01-12,-1.6685739544439824,1.53166562632934,0.5888762019854341,1.4830427001017195,8.0
2026-01-13,-0.2807974850416145,1.1161375066031218,0.03623610915576991,1.3069050676416027,4.0
2026-01-14,-0.880315392481066,0.9858387363637113,1.046265700923886,1.576165034075305,5.0
2026-01-15,-0.4344092793625014,1.0257820576834717,0.07398184896617416,0.7279849767012336,12.0
2026-01-16,-0.670812398340721,1.496697035185305,-0.28908290795923625,1.565257281755992,3.0
2026-01-17,0.050309401802576426,0.5198707860901709,0.8386745263830007,0.4501820780171999,4.0
2026-01-18,-0.3359128599301936,1.3670569649352435,0.3926533485309837,1.0521279209290582,4.0
