day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.307401530875688,1.0,2.034196078223431,1.0,1.0
2025-12-15,-0.04023863383661003,1.300617398042313,-0.11722984602177744,1.4369690264161263,2.0
2025-12-16,-0.4002284876566164,1.10451933775551,0.9263493752594968,0.2383180732080194,3.0
2025-12-17,-0.5118375810892134,1.0,0.9043819270783616,1.0,1.0
2025-12-18,1.2727512005823578,1.0,1.124748154701084,1.0,1.0
2025-12-19,-0.540650238685759,1.0,-0.9446178595536462,1.0,1.0
2025-12-20,-1.638900661761741,1.0,1.322183857756363,1.0,1.0
2025-12-23,0.9836694065990175,1.0550848730603106,0.19748731861058996,0.49844715334511736,3.0
2025-12-24,-0.3217335647053592,0.23687020108514847,0.44965796531718827,0.8162128537437044,2.0
2025-12-26,-0.5386273944673013,0.09849436593730461,-0.8504206676714191,1.0775088779421893,2.0
2025-12-29,-0.35864803577456345,1.0,-0.3933303022554488,1.0,1.0
2025-12-30,-1.8897328760831273,0.8176675553868952,0.8770873281349423,0.27712974080882413,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.19245778474658568,1.0,-0.06834576454921154,1.0,1.0
2026-01-02,-1.5646042364980781,0.44894836557346635,1.2840605357097195,0.12097038989369485,2.0
2026-01-03,-1.781783539830601,1.0,0.6778944153550077,1.0,1.0
2026-01-04,2.341838359726893,1.0,1.203100591189163,1.0,1.0
2026-01-05,-1.0478781996664956,0.5987413067501938,-0.11533980409948083,1.0050105945704408,4.0
2026-01-06,0.22951178586968138,1.1256108637352622,-0.9194171062167602,0.33238165147041365,4.0
2026-01-07,-0.9679060648751986,1.0564949082536343,0.42304130326311007,1.3513882934192074,7.0
2026-01-08,-0.4193064905517073,1.4787814235064838,0.7260049047587768,0.7039266828461361,10.0
2026-01-09,-0.46823194992503464,0.8139792314535987,-0.16104050319762742,1.3924065360391917,5.0
2026-01-10,-1.3100624255360511,0.798260245623574,0.6662314242434562,0.09440518715605682,2.0
2026-01-11,-0.614341336878621,0.41951421094602254,0.4157820472200738,1.2112759377414886,4.0
2026-01-12,-1.499545104993221,1.384226314963885,0.5433429235922176,1.361388890368594,8.0
2026-01-13,-0.25802080862619947,1.096183790365131,0.05343007007880585,1.2694279010366274,4.0
2026-01-14,-0.794653146598359,0.9040440796496781,0.968621388443777,1.4528767485526217,5.0
2026-01-15,-0.38254850999915263,0.9360178062695335,0.0605683361930374,0.6779939621755865,12.0
2026-01-16,-0.5884903641525359,1.352969765838495,-0.2599548852308602,1.4368151013016648,3.0
2026-01-17,0.06338237304448524,0.46994778447971547,0.7752608145487417,0.41324095122868815,4.0
2026-01-18,-0.28457407573541776,1.26447612596875,0.3615727949580764,0.975034629775239,4.0
2026-01-19,-0.2494350699956498,0.0739349406585439,0.26435394012330327,0.19750548306801766,2.0
2026-01-20,-0.3399703724425225,0.7731171694281306,0.0624868486467991,1.140726739519504,3.0
2026-01-21,0.4578294630907431,0.9305091408425442,-0.5561154078066656,1.4067614662751706,3.0
2026-01-22,0.16175668379896696,0.8454294674888472,-0.024639239273579073,0.9368166914508641,5.0
2026-01-23,0.16659811115005738,1.141379575089051,0.9307906491438244,0.20049354324155486,5.0
2026-01-24,0.2709971677122267,0.752988141496183,-0.12758156427017417,0.9118311111753419,3.0
2026-01-25,-0.23496618759767923,0.8758281550253298,0.07158839970827285,0.9727490514786034,4.0
2026-01-26,0.39600727005488356,2.009183112631414,0.4746034007891146,1.8546330368070099,6.0
2026-01-27,-1.2406649820087907,1.2925318633786178,0.1031278786667952,0.895487974071216,8.0
2026-01-28,-1.3877271135019877,1.588132824150421,0.6857035735636838,1.8847960382916318,2.0
2026-01-29,0.010809425982943119,0.8024859470422322,0.08544337271829792,0.9058375211539662,6.0
2026-01-30,-1.2897502819913507,1.7705076882308755,1.6933756317597284,1.0657540567662578,3.0
2026-01-31,-0.7822737046787596,0.9093696785611644,0.4875099047532293,0.5756468269633559,5.0
2026-02-01,0.410421195959908,1.2359194315297344,-0.19843833978456898,1.1814311666235422,8.0
2026-02-02,-0.07577471856159762,1.0012053664527487,0.21814807506371386,0.5522397680476036,4.0
2026-02-03,2.8269846155693252,1.0,2.379449773758599,1.0,1.0
2026-02-05,-0.4134181422930549,0.5458999954713487,-0.973937009997294,0.4466738685670719,3.0
2026-02-07,-0.0652681814155764,0.7335246568637369,0.6908627907084659,1.4498959861225584,3.0
2026-02-08,-0.31910744741117425,0.8342947664414136,0.9396857633692612,0.5581085057955494,2.0
2026-02-09,0.4281260640287745,0.47451958046334053,-0.8830330303059433,1.2465796311722033,2.0
2026-02-10,-0.12695695507895477,0.2786763152600802,-0.13812169208882094,1.1765157090325027,5.0
2026-02-11,0.18416687221759695,0.3863118510146943,-0.18739809761381013,0.9559962014872524,4.0
