day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.633267677806537,1.0,2.28941218961417,1.0,1.0
2025-12-15,-0.07217300951889516,1.4487954671388743,-0.09006727423661698,1.5705968121823375,2.0
2025-12-16,-0.4542111136196137,1.2470865449560666,1.0417606789718252,0.27050206099051655,3.0
2025-12-17,-0.5878331354654591,1.0,1.0151434776405381,1.0,1.0
2025-12-18,1.4450989348957746,1.0,1.2636850530409678,1.0,1.0
2025-12-19,-0.6295960194681673,1.0,-0.9943964230228167,1.0,1.0
2025-12-20,-1.8717382600248396,1.0,1.4863642775619879,1.0,1.0
2025-12-23,1.0944040825624934,1.220222505317683,0.24442411639771913,0.5388101548975501,3.0
2025-12-24,-0.3712742533406812,0.26983304683102816,0.5022799093539371,0.9205713176651175,2.0
2025-12-26,-0.5353183349475987,0.23985785854421357,-1.0661923661221284,0.9305716801225511,2.0
2025-12-29,-0.41332574042148373,1.0,-0.44849024416199273,1.0,1.0
2025-12-30,-2.1323783233178943,0.9108236208851008,0.9967142466731146,0.3029008137780221,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.224008462084845,1.0,-0.08195418347044987,1.0,1.0
2026-01-02,-1.7871027478088415,0.5114239984494788,1.4433666248672532,0.1364372917090448,2.0
2026-01-03,-2.0345047125067515,1.0,0.7596979695900962,1.0,1.0
2026-01-04,2.6629602114866584,1.0,1.3520553909611204,1.0,1.0
2026-01-05,-1.1989127995369033,0.6818421319273935,-0.13224749806862734,1.1372385783036616,4.0
2026-01-06,0.2557268559381618,1.2833530940677609,-1.0233801335850685,0.37910683450365834,4.0
2026-01-07,-1.0982392418080882,1.21863155243408,0.47811453553589267,1.5023264114826695,7.0
2026-01-08,-0.48364961163098313,1.6671307185863178,0.821539825001809,0.7752007182172594,10.0
2026-01-09,-0.5489271858416019,0.9067150898105953,-0.13795200747378084,1.5218903306630542,5.0
2026-01-10,-1.4847818828316028,0.8918706264253833,0.7575606912800275,0.09089528465888218,2.0
2026-01-11,-0.708080541395477,0.47067716162311707,0.4702394031992434,1.3666226784936475,4.0
2026-01-12,-1.7096225650824306,1.5768021368537533,0.613610062099557,1.535512761509837,8.0
2026-01-13,-0.22444408874115657,1.1906403085167487,-0.2834078727110146,0.8641711611471014,4.0
2026-01-14,-0.9066603862199407,1.0232455229584616,1.0906476798727076,1.6322536978010271,5.0
2026-01-15,-0.4452743141099735,1.0607868092569008,0.0843762833576548,0.7549015512348589,12.0
2026-01-16,-0.6751529161187418,1.5412489731252808,-0.29806185672445046,1.6205218589485058,3.0
2026-01-17,0.06743439971134929,0.5353456954767777,0.8695133369798245,0.4660766676742797,4.0
2026-01-18,-0.3454140517450295,1.4094168212418066,0.41576953482936846,1.0931196645575942,4.0
2026-01-19,-0.3052029912068408,0.08235827619291561,0.32700105993245737,0.21587207267008346,2.0
2026-01-20,-0.4060528921834914,0.8611976529920853,0.10636178063757862,1.2468061229746061,3.0
2026-01-21,0.502622548526401,1.0695332802344124,-0.5738517777671733,1.5313276958771396,3.0
2026-01-22,0.1733833919530573,0.9545255664739741,-0.02134089038327063,1.0556045330429034,5.0
2026-01-23,0.1486253082309671,1.279301420558311,1.027560509515271,0.2165980763343113,5.0
2026-01-24,0.29125083396028045,0.849346750321638,-0.1318324563654497,1.026105032576146,3.0
2026-01-25,-0.2793765975029784,0.9931337157795491,0.09387682138737935,1.0751354888981708,4.0
2026-01-26,0.4414750402208181,2.2892533648849733,0.5529412489638812,2.0706116192733637,6.0
2026-01-27,-1.3885232740664715,1.452389854493775,0.12082792792998201,0.9990816555105138,8.0
2026-01-28,-1.5935623817385083,1.7978929433358344,0.8012519910048339,2.079469845375386,2.0
2026-01-29,-0.013870653659564322,0.8927059103786298,0.11992026993811018,1.0032040792308268,6.0
2026-01-30,-1.467279407310036,2.0146213935311272,1.8929756981846706,1.192432429836409,3.0
2026-01-31,-0.8964457811232608,1.0351938627901198,0.49567465867337546,0.7155266700914157,5.0
