day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.151463614029731,1.0,1.9831170354964627,1.0,1.0
2025-12-15,0.0520146522000407,1.347756494965153,-0.0942511289332193,1.4195413710825735,2.0
2025-12-16,-0.3709015882674736,1.1002177074397486,0.8928662810498359,0.26000659798303943,3.0
2025-12-17,-0.446826250145996,1.0,0.8500344510832605,1.0,1.0
2025-12-18,1.247391723414273,1.0,1.0710381749780955,1.0,1.0
2025-12-19,-0.46653368615567536,1.0,-0.9116045259480507,1.0,1.0
2025-12-20,-1.5168153413152459,1.0,1.2690450387145618,1.0,1.0
2025-12-23,1.0311592330989665,0.951998262411341,0.1925518506543916,0.47821642342929416,3.0
2025-12-24,-0.26634901936241956,0.2248751960120464,0.3939950208240771,0.8185740715089003,2.0
2025-12-26,-0.5027945731689194,0.0478191040790414,-0.829864945081045,1.0484386962705032,2.0
2025-12-29,-0.30139415749857656,1.0,-0.4514319229641017,1.0,1.0
2025-12-30,-1.864511976722775,0.847302796467063,0.888006900812675,0.2737686929944962,2.0
2025-12-31,0.331264773194909,1.0,0.603672149102804,1.0,1.0
2026-01-01,-0.14361970928179377,1.0,-0.12550723924040552,1.0,1.0
2026-01-02,-1.446281255062013,0.42621381349412396,1.2308114299150548,0.12132034448258619,2.0
2026-01-03,-1.6524626919119134,1.0,0.6228917348580132,1.0,1.0
2026-01-04,2.262340768778438,1.0,1.14961727680737,1.0,1.0
2026-01-05,-0.9599795473032007,0.5663650827330118,-0.15646425378508555,1.0304142783027561,4.0
2026-01-06,0.2544865546952533,1.0714938442469328,-0.9560812357702422,0.33947606096983846,4.0
2026-01-07,-0.8887076537201529,1.0179903199799771,0.41142813119806415,1.3175078170272045,7.0
2026-01-08,-0.3686500792611418,1.4697392487347607,0.7104209608015768,0.7068507802635406,10.0
2026-01-09,-0.3914906956663593,0.8434807942824715,-0.13753044756303173,1.3755193375344346,5.0
2026-01-10,-1.2587515867386156,0.8343771170517222,0.6459529963230002,0.04552306718754314,2.0
2026-01-11,-0.5495143335276993,0.4287708052638831,0.4076951276587135,1.2437739875762766,4.0
2026-01-12,-1.4018977794284102,1.3144630524705199,0.5053982719127643,1.3661975024606627,8.0
2026-01-13,-0.23578955799558798,1.0883525082846408,0.04293762658380451,1.2897671165428422,4.0
2026-01-14,-0.7407231416672523,0.8879305062195652,0.951788095333353,1.4583331355511557,5.0
2026-01-15,-0.32132265814605737,0.9115095361018414,0.047812321378527006,0.6846921027874142,12.0
2026-01-16,-0.5195973692537016,1.2844559589913742,-0.3176706649144981,1.4409716559637658,3.0
2026-01-17,0.09926481299012639,0.4461498308616454,0.7205398047831683,0.41443641374912277,4.0
2026-01-18,-0.19171100313543193,1.3026360241630082,0.35620295431358523,0.9986562672302566,4.0
2026-01-19,-0.16476382237772005,0.076614611358731,0.2827047838314627,0.19511012351459645,2.0
2026-01-20,-0.25858045291032,0.8011377427629485,0.08328594978345276,1.1268919302225386,3.0
2026-01-21,0.5070362448009157,0.8640628232831173,-0.5495817936967208,1.3564838227763123,3.0
2026-01-22,0.20445843030272282,0.8400274014390741,-0.052788593863121916,0.9539846460275705,5.0
2026-01-23,0.23546691102881798,1.0974900783517245,0.914246951357122,0.17451794190611125,5.0
2026-01-24,0.33235071140782535,0.741649958596174,-0.15761207453898715,0.9112911043528859,3.0
2026-01-25,-0.1658480837325316,0.8443342753575295,0.03759491049121427,0.9479704334247119,4.0
2026-01-26,0.41059258168178375,1.9078734727042612,0.4289979001539314,1.8504848396053095,6.0
2026-01-27,-1.1931498913150853,1.3129804079846636,0.08012812784453094,0.9051952404960012,8.0
2026-01-28,-1.2625523818612308,1.530067383858884,0.6748434807649648,1.8278534569905558,2.0
2026-01-29,0.10381644298816127,0.8324990668494759,0.09099140610930706,0.912073552792541,6.0
2026-01-30,-1.216202452381675,1.6922319181120051,1.6561309943358307,1.0810507102097016,3.0
2026-01-31,-0.7094768130847294,0.8554999385383932,0.443393093818377,0.5637282604570548,5.0
2026-02-01,0.5218764239218784,1.2632977772882434,-0.19648992854456054,1.1779309543227894,8.0
2026-02-02,-0.02242351876082549,0.9795525129132311,0.21926219340894876,0.5350003024369323,4.0
2026-02-03,3.0231564827787385,1.0,2.3721485953922374,1.0,1.0
2026-02-05,-0.35009505326516993,0.5527625017695811,-0.9690772573633919,0.3927715583523144,3.0
2026-02-07,-0.011677099910236752,0.6925901406750468,0.6669150937456636,1.4008964082666462,3.0
2026-02-08,-0.23696137972454376,0.8645326380220154,0.9498461380868233,0.5513397289472499,2.0
2026-02-09,0.44553804038847145,0.4504901130636064,-0.9425513093970685,1.2501858546681388,2.0
2026-02-10,-0.06377133502946682,0.2612128114089539,-0.1426905369662335,1.1413718138753066,5.0
2026-02-11,0.254478723943724,0.3411013880416847,-0.18265275443187437,0.9362816248427078,4.0
2026-02-12,0.4160132159810437,0.5951454079172921,-0.8336883372263018,0.6401388796106414,2.0
2026-02-13,0.025096483541879988,1.4714467114829686,-0.248160807843802,0.1138318435823665,2.0
2026-02-14,-0.11974958328006861,0.8073515935303845,0.20490724819068493,0.9908751983579707,5.0
2026-02-15,-0.19954748088664637,0.4078168283151721,-0.1003052845875705,1.363389941085758,7.0
2026-02-16,0.08552707866688838,0.5256405583097314,-1.0152485651240768,0.6708208871991996,7.0
2026-02-17,-0.1316657342636743,0.7760137500732451,-0.4509966561431204,1.2473359511731106,5.0
2026-02-18,0.09102777068808572,0.6302685113965134,-0.24217911652280288,0.5225863902264825,4.0
2026-02-19,0.33622615126956884,0.3914021112037366,-0.590957899388905,0.954614281101161,6.0
2026-02-20,-0.8987243330063229,1.1758988559210164,0.15034331467945247,1.415431142078625,3.0
2026-02-21,0.05295712238129688,0.454525960361043,-1.1333691772944385,2.4388788017240555,2.0
2026-02-22,0.20671086692804086,0.9203308653824553,-0.2895369479231561,0.7681453558566222,5.0
2026-02-23,0.2724615205812192,0.8643617594096197,-1.0948903804409862,0.5360627086742736,4.0
2026-02-24,-0.03570731242128533,0.6273910372948529,0.04296159271175137,1.5094836615622707,2.0
2026-02-25,-0.9375593207803309,0.48951858437880097,-0.08263418883549098,0.6241957337183762,3.0
2026-02-26,-0.17563485087182576,0.5272570489322715,-1.050177139568554,0.5100513374954249,3.0
2026-02-27,0.8569720804678628,0.8759437789135883,-0.06440057239900043,0.7340655121140116,5.0
2026-02-28,-0.2770717855085571,0.9198431126348017,0.32751850387475767,0.934910810762741,2.0
2026-03-03,0.025663843129740332,0.2885501307234405,-0.008131811082726795,0.36899955460527334,3.0
