day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-2.635888767089853,1.0,2.288047268366443,1.0,1.0
2025-12-15,-0.07404733658446938,1.4400599280607511,-0.09266495879124903,1.5583335236322373,2.0
2025-12-16,-0.45297100207387614,1.2403830559907887,1.0394502806198191,0.2650879703792336,3.0
2025-12-17,-0.5904825702727321,1.0,1.0178696618704215,1.0,1.0
2025-12-18,1.4424213278231415,1.0,1.2656132817132986,1.0,1.0
2025-12-19,-0.6281093541805054,1.0,-0.9899330660613755,1.0,1.0
2025-12-20,-1.8743699025426435,1.0,1.4875775830892806,1.0,1.0
2025-12-23,1.0903919254109622,1.2213222508391244,0.24301942197340418,0.5369518988320374,3.0
2025-12-24,-0.37392668920951566,0.2698293074989034,0.5066526685438494,0.9176157759298128,2.0
2025-12-26,-0.5343479082258464,0.23848546791302222,-1.0611114954507115,0.9233862439103698,2.0
2025-12-29,-0.4159775935430291,1.0,-0.44106498831541135,1.0,1.0
2025-12-30,-2.12183060432117,0.9053317930087813,0.9856309245070614,0.30053575098621704,2.0
2025-12-31,0.36364125421747523,1.0,0.15997334046425737,1.0,1.0
2026-01-01,-0.22666293875524396,1.0,-0.07570571056732976,1.0,1.0
2026-01-02,-1.7897355632011083,0.5114169111626945,1.4447179765780631,0.13599925274111277,2.0
2026-01-03,-2.0371340994156464,1.0,0.7632442748096863,1.0,1.0
2026-01-04,2.6602657273567165,1.0,1.353699902101877,1.0,1.0
2026-01-05,-1.2000440842118112,0.682585677239558,-0.12935943035093314,1.1287407493401598,4.0
2026-01-06,0.2544394696619928,1.2817511748125388,-1.015360744945358,0.37749084093587937,4.0
2026-01-07,-1.0977208263316967,1.2186223599423895,0.4781280849307146,1.4976520728827267,7.0
2026-01-08,-0.482719590455738,1.6613394153092487,0.8165904496990526,0.7678150180901804,10.0
2026-01-09,-0.5479269147790152,0.9012480343984146,-0.14017580593856663,1.5100073444493007,5.0
2026-01-10,-1.4808819917119487,0.8826136998675281,0.754877020984864,0.0994236806321834,2.0
2026-01-11,-0.7067698141863523,0.4672258530250544,0.4638667596900352,1.3548000738680956,4.0
2026-01-12,-1.709734596029648,1.5768842690436626,0.6145298120396641,1.530433839741603,8.0
2026-01-13,-0.22409038680099636,1.1893542216631567,-0.2823389758065187,0.8588092744091192,4.0
2026-01-14,-0.9045110061626052,1.0197595613413233,1.0841815723143164,1.6251652300971087,5.0
2026-01-15,-0.4453823297915506,1.058472153865804,0.08397912577019095,0.7488373647990602,12.0
2026-01-16,-0.6778011408531021,1.5412276145783377,-0.2911195589808587,1.6153190898689263,3.0
2026-01-17,0.06477588424115,0.5353382766843782,0.8727070742937346,0.4645803044738089,4.0
2026-01-18,-0.34755864184107,1.4025049328861126,0.4105331878086655,1.082514908304771,4.0
2026-01-19,-0.30567225968576067,0.08186169544262462,0.3211468875972866,0.21418653409230995,2.0
2026-01-20,-0.40591408431831133,0.8560050458074722,0.1022303694378514,1.2370710062766268,3.0
2026-01-21,0.5005399239664405,1.0684753751719531,-0.5680632385971819,1.5264245097410798,3.0
2026-01-22,0.17170333810905752,0.9504979203185733,-0.019915430731674365,1.0482791100771345,5.0
2026-01-23,0.14550740002876372,1.279289138965409,1.0243867387659507,0.22100860450644794,5.0
2026-01-24,0.28738892111105757,0.8485630279637525,-0.1282000006138253,1.023132398253133,3.0
2026-01-25,-0.28224710473928816,0.9929799216894986,0.0982435518565653,1.0732665745615668,4.0
2026-01-26,0.43925483581570507,2.289176068675639,0.5556085286116627,2.065372329859284,6.0
2026-01-27,-1.3857770468974635,1.444699196599437,0.12117950526139597,0.9912195607335446,8.0
2026-01-28,-1.5950545328447794,1.7994849641565172,0.8015599585807807,2.077184628996294,2.0
2026-01-29,-0.01679083895420752,0.8879041565271243,0.11657596607623909,0.9943320813884656,6.0
2026-01-30,-1.465961698819416,2.0132878702641763,1.8859317582650548,1.1832010336153733,3.0
2026-01-31,-0.8985588485559214,1.0358890908164002,0.49865523121881505,0.715289194680318,5.0
2026-02-01,0.42437340686554315,1.3745403778635392,-0.1953817778578768,1.289978685727276,8.0
2026-02-02,-0.09907055046262914,1.1311714658453453,0.2675589657513492,0.5966492936997895,4.0
2026-02-03,3.100578277749575,1.0,2.6148809087607123,1.0,1.0
2026-02-05,-0.4809097924940102,0.610006016662963,-1.039025038857731,0.4549547394415527,3.0
2026-02-07,-0.08655459530983395,0.8373579759831175,0.8017626211115493,1.5889659444026427,3.0
2026-02-08,-0.3828143915377885,0.9237416500436485,1.05351634051763,0.6052456096250209,2.0
2026-02-09,0.4802715316548404,0.5405462114040536,-0.9916063657440274,1.4014495486928054,2.0
2026-02-10,-0.1597370803352672,0.3199895454016009,-0.11910261838772333,1.274270139783757,5.0
2026-02-11,0.18596913145804334,0.4505422427657686,-0.17564792472408897,1.0336285088606414,4.0
2026-02-12,0.35220952203449735,0.5831134749483015,-0.8922406017834654,0.6855325688535704,2.0
2026-02-13,-0.13188351403986098,1.613338794749607,-0.23834565847320066,0.0920426549662604,2.0
2026-02-14,-0.1516374440889029,0.9083765422973455,0.23621049436355507,1.1003172477030987,5.0
2026-02-15,-0.32114522982588406,0.4625734518123601,-0.06502894301606453,1.5223788321480776,7.0
2026-02-16,0.012271937959693455,0.5765981319980978,-0.8595962314866824,1.046221219149999,7.0
2026-02-17,-0.2703073917986328,0.8291603930526966,-0.484290399079109,1.3692911439857531,5.0
2026-02-18,-0.0052805045004486045,0.6641778403536319,-0.22853860721007985,0.596345897848496,4.0
2026-02-19,0.28676923316380803,0.49061934090927195,-0.6174946176658836,1.0721452797437814,6.0
2026-02-20,-1.1199446590446998,1.3571470474932585,0.22220113838425945,1.5913058239229447,3.0
2026-02-21,-0.053033798844122126,0.4573614632488279,-1.2394684050296498,2.6859441646125646,2.0
2026-02-22,0.1790474654293909,1.0945662218723433,-0.27248265830730256,0.8736094610799678,5.0
2026-02-23,0.24681929602804803,0.9921855922504883,-1.1763557327098546,0.594174982934809,4.0
2026-02-24,-0.09717810524849296,0.7528108574287589,0.11314666496272863,1.6921205661994603,2.0
2026-02-25,-1.1240444078935867,0.5350518455517995,-0.06720288669610229,0.6667321505303909,3.0
2026-02-26,-0.3020253839852208,0.5618634594635837,-1.1338220885951713,0.5547570726796763,3.0
2026-02-27,0.9169751398934978,1.0646839824577692,-0.030734773696587326,0.8112190040973348,5.0
2026-02-28,-0.38679301068469507,1.1037261311673894,0.432132960670476,1.0480284422665045,2.0
2026-03-03,-0.058193854387040805,0.3153772967427571,0.03662040016667001,0.40217282231368373,3.0
2026-03-04,0.8993048564896481,1.0,-0.12414805027441142,1.0,1.0
2026-03-05,0.46336748652972637,0.9107265292033521,0.565814019737369,1.5631620580022687,6.0
2026-03-06,-0.5034482487218926,0.6198918760902035,-1.059655034088781,1.5488000752858582,3.0
2026-03-07,0.02174664498275376,0.335529652686826,-0.6931843396256432,0.9984456437385918,5.0
2026-03-08,0.3521966619735502,0.651216952000593,-0.10385463883545927,0.5240151063109221,6.0
2026-03-09,0.36007296641382686,1.1216104071933801,0.39285876102259076,1.0415757453729786,5.0
