day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-1.7771032679338334,1.0,1.688009507863108,1.0,1.0
2025-12-15,0.25336080365424307,1.369684531429269,-0.09026951389742977,1.3872424886075019,2.0
2025-12-16,-0.2775041196227102,1.0289261929507483,0.7550045416100156,0.32175220919418923,3.0
2025-12-17,-0.29956206621832104,1.0,0.6502910519003965,1.0,1.0
2025-12-18,1.1689478430793117,1.0,0.85269434207269,1.0,1.0
2025-12-19,-0.27362433089896787,1.0,-0.8890256358707809,1.0,1.0
2025-12-20,-1.2270044660415667,1.0,1.0340362669536869,1.0,1.0
2025-12-23,1.1049012497900148,0.7201842448969956,0.13931455643022372,0.44876175447860317,3.0
2025-12-24,-0.14312847506042997,0.19491674557375965,0.23263346900518755,0.7496800615087004,2.0
2025-12-26,-0.38817376304782525,0.061285262607839695,-0.8797564776986899,0.9247250617122534,2.0
2025-12-29,-0.1735048100000854,1.0,-0.541639434669777,1.0,1.0
2025-12-30,-1.6943477679714756,0.8610884370382538,0.8696391590003696,0.2675396228028751,2.0
2025-12-31,0.893365136866923,1.0,1.4253671464754387,1.0,1.0
2026-01-01,-0.036749478480714234,1.0,-0.2431456936076067,1.0,1.0
2026-01-02,-1.1658671116854082,0.3694325159828021,0.9990205302059071,0.11110960691230873,2.0
2026-01-03,-1.344580528643815,1.0,0.44226544811220564,1.0,1.0
2026-01-04,2.048682773182406,1.0,0.924659956356172,1.0,1.0
2026-01-05,-0.7445961776635506,0.490798122567363,-0.22469392461005724,1.01174110487616,4.0
2026-01-06,0.31121830268336037,0.9254002216410135,-0.9844209555982755,0.3209203196325642,4.0
2026-01-07,-0.703323251903954,0.8785087191137757,0.2933777663497417,1.216275138848105,7.0
2026-01-08,-0.23140859961335886,1.3928093611413128,0.6328802460641548,0.7164936975210757,10.0
2026-01-09,-0.19736038882234846,0.8572042507695319,-0.1325640964325417,1.3442220901767672,5.0
2026-01-10,-1.0851259785117822,0.8389094951197822,0.5472508654178218,0.07691143149735166,2.0
2026-01-11,-0.37611333719446605,0.42114451316005364,0.38900284312763617,1.2371107946019517,4.0
2026-01-12,-1.1510399073654733,1.1418051054669258,0.37631742669124946,1.257007677569444,8.0
2026-01-13,-0.17702988791868374,0.9438260618621229,-0.057689519421327495,1.1960474946979232,4.0
2026-01-14,-0.5819661368286784,0.8174127039088569,0.8618135156795772,1.3660491993705866,5.0
2026-01-15,-0.1687121208245003,0.8313858892015344,-0.0006316972671452301,0.6787311654935693,12.0
2026-01-16,-0.36263843017388403,1.1133374413868637,-0.41913598427675103,1.319694524020193,3.0
2026-01-17,0.1737773447130005,0.38671260597890383,0.53169512053361,0.3795560193815758,4.0
2026-01-18,0.01378460035657203,1.3174375201632564,0.3302375187063712,1.0075320094560656,4.0
2026-01-19,0.033055337136221184,0.07786113326223087,0.2781095056729491,0.19067077494929974,2.0
2026-01-20,-0.06228769264056308,0.8141722765987802,0.08322805645601339,1.1012517123621692,3.0
2026-01-21,0.606186900624881,0.7026232488919516,-0.5954839062746263,1.2350275868006768,3.0
2026-01-22,0.2977523086196743,0.7952061046714458,-0.11381419537162593,0.9301476358002425,5.0
2026-01-23,0.3754580409015853,0.9898995769756411,0.8219791809145299,0.13914805059773727,5.0
2026-01-24,0.4497662940254932,0.71140397553921,-0.2333197272625719,0.8345485108031078,3.0
2026-01-25,-0.016349065230852722,0.7650231140269012,-0.07358347552915107,0.8449570862565889,4.0
2026-01-26,0.43443166427072977,1.6548165444170737,0.2717632718684479,1.6881760019484742,6.0
2026-01-27,-1.040594505136582,1.2895406463729489,0.022536500402941195,0.8926006098676189,8.0
2026-01-28,-0.9637350819948166,1.3868693431680132,0.5358992163636644,1.6088841797288052,2.0
2026-01-29,0.299316605334903,0.8518676881354577,0.07740041744909147,0.9076494868746108,6.0
2026-01-30,-1.0116611335173866,1.486607114193669,1.478183773943722,1.0739822565763009,3.0
2026-01-31,-0.43841255614422414,0.8729899802734428,0.3951646706989927,0.4425994768675539,5.0
2026-02-01,0.7282060238569892,1.2657996122938513,-0.21203823393238758,1.1589261541053153,8.0
2026-02-02,0.10892273604719399,0.8962366293055679,0.17695948110717802,0.5076565835563117,4.0
2026-02-03,3.2728431962293967,1.0,2.320012117320402,1.0,1.0
2026-02-05,-0.19025035480878882,0.5362312959640012,-0.9777945827252207,0.3287090180227995,3.0
